,f1,landmark_index,c1_f1,c1_precision,c1_recall,c1_support,c1_c1,c1_c0,precision,pred,recall,sample_index,c0_f1,c0_precision,c0_recall,c0_support,c0_c1,c0_c0
149,1,150,1,1,1,35,35,0,1,0,1,132,1,1,1,42,0,42
150,1,151,1,1,1,35,35,0,1,0,1,132,1,1,1,42,0,42
151,1,152,1,1,1,35,35,0,1,0,1,132,1,1,1,42,0,42
0,0.385026738,1,0,0,0,35,0,35,0.297520661,0,0.545454545,126,0.705882353,0.545454545,1,42,0,42
1,0.385026738,2,0,0,0,35,0,35,0.297520661,0,0.545454545,126,0.705882353,0.545454545,1,42,0,42
2,0.385026738,3,0,0,0,35,0,35,0.297520661,0,0.545454545,126,0.705882353,0.545454545,1,42,0,42
3,1,4,1,1,1,35,35,0,1,0,1,126,1,1,1,42,0,42
4,1,5,1,1,1,35,35,0,1,0,1,126,1,1,1,42,0,42
5,1,6,1,1,1,35,35,0,1,0,1,126,1,1,1,42,0,42
6,0.385026738,7,0,0,0,35,0,35,0.297520661,0,0.545454545,126,0.705882353,0.545454545,1,42,0,42
7,0.385026738,8,0,0,0,35,0,35,0.297520661,0,0.545454545,126,0.705882353,0.545454545,1,42,0,42
8,1,9,1,1,1,35,35,0,1,0,1,126,1,1,1,42,0,42
9,1,10,1,1,1,35,35,0,1,0,1,126,1,1,1,42,0,42
10,0.961078629,11,0.957746479,0.944444444,0.971428571,35,34,1,0.961443705,0,0.961038961,126,0.963855422,0.975609756,0.952380952,42,2,40
11,1,12,1,1,1,35,35,0,1,0,1,126,1,1,1,42,0,42
12,0.986995272,13,0.985507246,1,0.971428571,35,34,1,0.987315011,0,0.987012987,126,0.988235294,0.976744186,1,42,0,42
13,0.922235872,14,0.918918919,0.871794872,0.971428571,35,34,1,0.927370875,0,0.922077922,126,0.925,0.973684211,0.880952381,42,5,37
14,0.986995272,15,0.985507246,1,0.971428571,35,34,1,0.987315011,0,0.987012987,126,0.988235294,0.976744186,1,42,0,42
15,0.385026738,16,0,0,0,35,0,35,0.297520661,0,0.545454545,126,0.705882353,0.545454545,1,42,0,42
16,0.922235872,17,0.918918919,0.871794872,0.971428571,35,34,1,0.927370875,0,0.922077922,126,0.925,0.973684211,0.880952381,42,5,37
17,0.948139936,18,0.944444444,0.918918919,0.971428571,35,34,1,0.9495086,0,0.948051948,126,0.951219512,0.975,0.928571429,42,3,39
18,0.76504914,19,0.775,0.688888889,0.885714286,35,31,4,0.79040404,1,0.766233766,126,0.756756757,0.875,0.666666667,42,14,28
19,0.735930736,20,0.761904762,0.653061224,0.914285714,35,32,3,0.783858998,1,0.74025974,126,0.714285714,0.892857143,0.595238095,42,17,25
20,0.909183469,21,0.901408451,0.888888889,0.914285714,35,32,3,0.909583641,0,0.909090909,126,0.915662651,0.926829268,0.904761905,42,4,38
21,0.947658402,22,0.939393939,1,0.885714286,35,31,4,0.95256917,0,0.948051948,126,0.954545455,0.913043478,1,42,0,42
22,0.973946027,23,0.970588235,1,0.942857143,35,33,2,0.975206612,0,0.974025974,126,0.976744186,0.954545455,1,42,0,42
23,0.974025974,24,0.971428571,0.971428571,0.971428571,35,34,1,0.974025974,0,0.974025974,126,0.976190476,0.976190476,0.976190476,42,1,41
24,0.779593402,25,0.773333333,0.725,0.828571429,35,29,6,0.786547912,0,0.779220779,126,0.784810127,0.837837838,0.738095238,42,11,31
25,0.818489776,26,0.805555556,0.783783784,0.828571429,35,29,6,0.81990172,0,0.818181818,126,0.829268293,0.85,0.80952381,42,8,34
26,0.804192205,27,0.776119403,0.8125,0.742857143,35,26,9,0.805681818,1,0.805194805,126,0.827586207,0.8,0.857142857,42,6,36
27,0.816804408,28,0.787878788,0.838709677,0.742857143,35,26,9,0.819966849,0,0.818181818,126,0.840909091,0.804347826,0.880952381,42,5,37
28,0.830938541,29,0.811594203,0.823529412,0.8,35,28,7,0.83099117,0,0.831168831,126,0.847058824,0.837209302,0.857142857,42,6,36
29,0.766233766,30,0.742857143,0.742857143,0.742857143,35,26,9,0.766233766,0,0.766233766,126,0.785714286,0.785714286,0.785714286,42,9,33
30,0.853516658,31,0.819672131,0.961538462,0.714285714,35,25,10,0.875565611,0,0.857142857,126,0.88172043,0.803921569,0.976190476,42,1,41
31,0.778550058,32,0.784810127,0.704545455,0.885714286,35,31,4,0.799586777,0,0.779220779,126,0.773333333,0.878787879,0.69047619,42,13,29
32,0.791568213,33,0.764705882,0.787878788,0.742857143,35,26,9,0.792011019,0,0.792207792,126,0.813953488,0.795454545,0.833333333,42,7,35
33,0.817622186,34,0.794117647,0.818181818,0.771428571,35,27,8,0.818181818,0,0.818181818,126,0.837209302,0.818181818,0.857142857,42,6,36
34,0.842045455,35,0.8125,0.896551724,0.742857143,35,26,9,0.850705329,0,0.844155844,126,0.866666667,0.8125,0.928571429,42,3,39
35,0.683195592,36,0.581818182,0.8,0.457142857,35,16,19,0.727272727,0,0.701298701,126,0.767676768,0.666666667,0.904761905,42,4,38
36,0.804929086,37,0.782608696,0.794117647,0.771428571,35,27,8,0.804937197,0,0.805194805,126,0.823529412,0.813953488,0.833333333,42,7,35
37,0.717638472,38,0.644067797,0.791666667,0.542857143,35,19,16,0.740637507,0,0.727272727,126,0.778947368,0.698113208,0.880952381,42,5,37
38,0.73243069,39,0.666666667,0.8,0.571428571,35,20,15,0.751748252,0,0.74025974,126,0.787234043,0.711538462,0.880952381,42,5,37
39,0.814356751,40,0.774193548,0.888888889,0.685714286,35,24,11,0.829494949,0,0.818181818,126,0.847826087,0.78,0.928571429,42,3,39
40,0.805393147,41,0.788732394,0.777777778,0.8,35,28,7,0.805863513,0,0.805194805,126,0.819277108,0.829268293,0.80952381,42,8,34
41,0.776930934,42,0.738461538,0.8,0.685714286,35,24,11,0.781431335,0,0.779220779,126,0.808988764,0.765957447,0.857142857,42,6,36
42,0.663022113,43,0.648648649,0.615384615,0.685714286,35,24,11,0.667280088,0,0.662337662,126,0.675,0.710526316,0.642857143,42,15,27
43,0.551275095,44,0.421052632,0.545454545,0.342857143,35,12,23,0.565289256,0,0.571428571,126,0.659793814,0.581818182,0.761904762,42,10,32
44,0.74025974,45,0.714285714,0.714285714,0.714285714,35,25,10,0.74025974,0,0.74025974,126,0.761904762,0.761904762,0.761904762,42,10,32
45,0.778919631,46,0.753623188,0.764705882,0.742857143,35,26,9,0.778883223,0,0.779220779,126,0.8,0.790697674,0.80952381,42,8,34
46,0.776930934,47,0.738461538,0.8,0.685714286,35,24,11,0.781431335,0,0.779220779,126,0.808988764,0.765957447,0.857142857,42,6,36
47,0.805393147,48,0.788732394,0.777777778,0.8,35,28,7,0.805863513,0,0.805194805,126,0.819277108,0.829268293,0.80952381,42,8,34
48,0.776930934,49,0.738461538,0.8,0.685714286,35,24,11,0.781431335,0,0.779220779,126,0.808988764,0.765957447,0.857142857,42,6,36
49,0.749028749,50,0.698412698,0.785714286,0.628571429,35,22,13,0.757884972,0,0.753246753,126,0.791208791,0.734693878,0.857142857,42,6,36
50,0.738292011,51,0.696969697,0.741935484,0.657142857,35,23,12,0.740405457,0,0.74025974,126,0.772727273,0.739130435,0.80952381,42,8,34
51,0.722610723,52,0.666666667,0.75,0.6,35,21,14,0.730519481,0,0.727272727,126,0.769230769,0.714285714,0.833333333,42,7,35
52,0.804192205,53,0.776119403,0.8125,0.742857143,35,26,9,0.805681818,0,0.805194805,126,0.827586207,0.8,0.857142857,42,6,36
53,0.700891266,54,0.666666667,0.676470588,0.657142857,35,23,12,0.700721303,1,0.701298701,126,0.729411765,0.720930233,0.738095238,42,11,31
54,0.738292011,55,0.696969697,0.741935484,0.657142857,35,23,12,0.740405457,1,0.74025974,126,0.772727273,0.739130435,0.80952381,42,8,34
55,0.818181818,56,0.8,0.8,0.8,35,28,7,0.818181818,0,0.818181818,126,0.833333333,0.833333333,0.833333333,42,7,35
56,0.768838685,57,0.701754386,0.909090909,0.571428571,35,20,15,0.809917355,0,0.779220779,126,0.824742268,0.727272727,0.952380952,42,2,40
57,0.792559744,58,0.777777778,0.756756757,0.8,35,28,7,0.793980344,0,0.792207792,126,0.804878049,0.825,0.785714286,42,9,33
58,0.741643236,59,0.666666667,0.863636364,0.542857143,35,19,16,0.779338843,0,0.753246753,126,0.804123711,0.709090909,0.928571429,42,3,39
59,0.753710575,60,0.678571429,0.904761905,0.542857143,35,19,16,0.800865801,0,0.766233766,126,0.816326531,0.714285714,0.952380952,42,2,40
60,0.804929086,61,0.782608696,0.794117647,0.771428571,35,27,8,0.804937197,1,0.805194805,126,0.823529412,0.813953488,0.833333333,42,7,35
61,0.792207792,62,0.771428571,0.771428571,0.771428571,35,27,8,0.792207792,1,0.792207792,126,0.80952381,0.80952381,0.80952381,42,8,34
62,0.727733026,63,0.72,0.675,0.771428571,35,27,8,0.734336609,1,0.727272727,126,0.734177215,0.783783784,0.69047619,42,13,29
63,0.752910176,64,0.724637681,0.735294118,0.714285714,35,25,10,0.75282925,1,0.753246753,126,0.776470588,0.76744186,0.785714286,42,9,33
64,0.830299911,65,0.805970149,0.84375,0.771428571,35,27,8,0.832007576,0,0.831168831,126,0.850574713,0.822222222,0.880952381,42,5,37
65,0.776930934,66,0.738461538,0.8,0.685714286,35,24,11,0.781431335,0,0.779220779,126,0.808988764,0.765957447,0.857142857,42,6,36
66,0.683195592,67,0.581818182,0.8,0.457142857,35,16,19,0.727272727,0,0.701298701,126,0.767676768,0.666666667,0.904761905,42,4,38
67,0.616883117,68,0.5,0.666666667,0.4,35,14,21,0.643939394,0,0.636363636,126,0.714285714,0.625,0.833333333,42,7,35
68,0.787836287,69,0.741935484,0.851851852,0.657142857,35,23,12,0.801750842,0,0.792207792,126,0.826086957,0.76,0.904761905,42,4,38
69,0.763068182,70,0.71875,0.793103448,0.657142857,35,23,12,0.769592476,1,0.766233766,126,0.8,0.75,0.857142857,42,6,36
70,0.74069968,71,0.722222222,0.702702703,0.742857143,35,26,9,0.742137592,1,0.74025974,126,0.756097561,0.775,0.738095238,42,11,31
71,0.714285714,72,0.685714286,0.685714286,0.685714286,35,24,11,0.714285714,0,0.714285714,126,0.738095238,0.738095238,0.738095238,42,11,31
72,0.720349983,73,0.655737705,0.769230769,0.571428571,35,20,15,0.734677088,0,0.727272727,126,0.774193548,0.705882353,0.857142857,42,6,36
73,0.744530046,74,0.677966102,0.833333333,0.571428571,35,20,15,0.769868496,0,0.753246753,126,0.8,0.716981132,0.904761905,42,4,38
74,0.628099174,75,0.509090909,0.7,0.4,35,14,21,0.662679426,0,0.649350649,126,0.727272727,0.631578947,0.857142857,42,6,36
75,0.594435737,76,0.482758621,0.608695652,0.4,35,14,21,0.610013175,0,0.61038961,126,0.6875,0.611111111,0.785714286,42,9,33
76,0.700391254,77,0.708860759,0.636363636,0.8,35,28,7,0.719008264,1,0.701298701,126,0.693333333,0.787878788,0.619047619,42,16,26
77,0.750687515,78,0.707692308,0.766666667,0.657142857,35,23,12,0.754674404,1,0.753246753,126,0.786516854,0.744680851,0.833333333,42,7,35
78,0.763068182,79,0.71875,0.793103448,0.657142857,35,23,12,0.769592476,0,0.766233766,126,0.8,0.75,0.857142857,42,6,36
79,0.779445567,80,0.76056338,0.75,0.771428571,35,27,8,0.779933481,0,0.779220779,126,0.795180723,0.804878049,0.785714286,42,9,33
80,0.744530046,81,0.677966102,0.833333333,0.571428571,35,20,15,0.769868496,0,0.753246753,126,0.8,0.716981132,0.904761905,42,4,38
81,0.702586207,82,0.620689655,0.782608696,0.514285714,35,18,17,0.729468599,0,0.714285714,126,0.770833333,0.685185185,0.880952381,42,5,37
82,0.698979592,83,0.607142857,0.80952381,0.485714286,35,17,18,0.738095238,0,0.714285714,126,0.775510204,0.678571429,0.904761905,42,4,38
83,0.628099174,84,0.509090909,0.7,0.4,35,14,21,0.662679426,0,0.649350649,126,0.727272727,0.631578947,0.857142857,42,6,36
84,0.712837838,85,0.725,0.644444444,0.828571429,35,29,6,0.736111111,1,0.714285714,126,0.702702703,0.8125,0.619047619,42,16,26
85,0.73243069,86,0.666666667,0.8,0.571428571,35,20,15,0.751748252,1,0.74025974,126,0.787234043,0.711538462,0.880952381,42,5,37
86,0.778084499,87,0.746268657,0.78125,0.714285714,35,25,10,0.779356061,1,0.779220779,126,0.804597701,0.777777778,0.833333333,42,7,35
87,0.815719697,88,0.78125,0.862068966,0.714285714,35,25,10,0.823667712,1,0.818181818,126,0.844444444,0.791666667,0.904761905,42,4,38
88,0.756661442,89,0.689655172,0.869565217,0.571428571,35,20,15,0.789196311,0,0.766233766,126,0.8125,0.722222222,0.928571429,42,3,39
89,0.712121212,90,0.666666667,0.709677419,0.628571429,35,22,13,0.713884993,0,0.714285714,126,0.75,0.717391304,0.785714286,42,9,33
90,0.751976793,91,0.71641791,0.75,0.685714286,35,24,11,0.753030303,0,0.753246753,126,0.781609195,0.755555556,0.80952381,42,8,34
91,0.693716648,92,0.62295082,0.730769231,0.542857143,35,19,16,0.706499383,0,0.701298701,126,0.752688172,0.68627451,0.833333333,42,7,35
92,0.722610723,93,0.666666667,0.75,0.6,35,21,14,0.730519481,0,0.727272727,126,0.769230769,0.714285714,0.833333333,42,7,35
93,0.801864802,94,0.761904762,0.857142857,0.685714286,35,24,11,0.812615955,0,0.805194805,126,0.835164835,0.775510204,0.904761905,42,4,38
94,0.810736677,95,0.75862069,0.956521739,0.628571429,35,22,13,0.848924023,1,0.818181818,126,0.854166667,0.759259259,0.976190476,42,1,41
95,0.792207792,96,0.771428571,0.771428571,0.771428571,35,27,8,0.792207792,1,0.792207792,126,0.80952381,0.80952381,0.80952381,42,8,34
96,0.801864802,97,0.761904762,0.857142857,0.685714286,35,24,11,0.812615955,0,0.805194805,126,0.835164835,0.775510204,0.904761905,42,4,38
97,0.693716648,98,0.62295082,0.730769231,0.542857143,35,19,16,0.706499383,0,0.701298701,126,0.752688172,0.68627451,0.833333333,42,7,35
98,0.749028749,99,0.698412698,0.785714286,0.628571429,35,22,13,0.757884972,0,0.753246753,126,0.791208791,0.734693878,0.857142857,42,6,36
99,0.77142162,100,0.711864407,0.875,0.6,35,21,14,0.799099485,0,0.779220779,126,0.821052632,0.735849057,0.928571429,42,3,39
100,0.761315823,101,0.709677419,0.814814815,0.628571429,35,22,13,0.774006734,0,0.766233766,126,0.804347826,0.74,0.880952381,42,5,37
101,0.804929086,102,0.782608696,0.794117647,0.771428571,35,27,8,0.804937197,1,0.805194805,126,0.823529412,0.813953488,0.833333333,42,7,35
102,0.78369906,103,0.724137931,0.913043478,0.6,35,21,14,0.819060167,1,0.792207792,126,0.833333333,0.740740741,0.952380952,42,2,40
103,0.831453778,104,0.826666667,0.775,0.885714286,35,31,4,0.838759214,0,0.831168831,126,0.835443038,0.891891892,0.785714286,42,9,33
104,0.909275402,105,0.904109589,0.868421053,0.942857143,35,33,2,0.91221936,0,0.909090909,126,0.913580247,0.948717949,0.880952381,42,5,37
105,0.84367616,106,0.823529412,0.848484848,0.8,35,28,7,0.844352617,0,0.844155844,126,0.860465116,0.840909091,0.880952381,42,5,37
106,0.739460266,107,0.705882353,0.727272727,0.685714286,35,24,11,0.739669421,0,0.74025974,126,0.76744186,0.75,0.785714286,42,9,33
107,0.706485743,108,0.603773585,0.888888889,0.457142857,35,16,19,0.773840096,0,0.727272727,126,0.792079208,0.677966102,0.952380952,42,2,40
108,0.804929086,109,0.782608696,0.794117647,0.771428571,35,27,8,0.804937197,0,0.805194805,126,0.823529412,0.813953488,0.833333333,42,7,35
109,0.740786241,110,0.72972973,0.692307692,0.771428571,35,27,8,0.745307324,1,0.74025974,126,0.75,0.789473684,0.714285714,42,12,30
110,0.790633609,111,0.757575758,0.806451613,0.714285714,35,25,10,0.793446385,0,0.792207792,126,0.818181818,0.782608696,0.857142857,42,6,36
111,0.828282828,112,0.793650794,0.892857143,0.714285714,35,25,10,0.839981447,0,0.831168831,126,0.857142857,0.795918367,0.928571429,42,3,39
112,0.87034984,113,0.861111111,0.837837838,0.885714286,35,31,4,0.871744472,0,0.87012987,126,0.87804878,0.9,0.857142857,42,6,36
113,0.870261318,114,0.868421053,0.804878049,0.942857143,35,33,2,0.881005174,1,0.87012987,126,0.871794872,0.944444444,0.80952381,42,8,34
114,0.868371212,115,0.84375,0.931034483,0.771428571,35,27,8,0.877742947,1,0.87012987,126,0.888888889,0.833333333,0.952380952,42,2,40
115,0.84367616,116,0.823529412,0.848484848,0.8,35,28,7,0.844352617,0,0.844155844,126,0.860465116,0.840909091,0.880952381,42,5,37
116,0.826883323,117,0.786885246,0.923076923,0.685714286,35,24,11,0.847387906,0,0.831168831,126,0.860215054,0.784313725,0.952380952,42,2,40
117,0.773616653,118,0.721311475,0.846153846,0.628571429,35,22,13,0.791032497,0,0.779220779,126,0.817204301,0.745098039,0.904761905,42,4,38
118,0.700391254,119,0.708860759,0.636363636,0.8,35,28,7,0.719008264,0,0.701298701,126,0.693333333,0.787878788,0.619047619,42,16,26
119,0.779445567,120,0.76056338,0.75,0.771428571,35,27,8,0.779933481,0,0.779220779,126,0.795180723,0.804878049,0.785714286,42,9,33
120,0.883354089,121,0.876712329,0.842105263,0.914285714,35,32,3,0.886271623,0,0.883116883,126,0.888888889,0.923076923,0.857142857,42,6,36
121,0.857142857,122,0.857142857,0.785714286,0.942857143,35,33,2,0.871428571,1,0.857142857,126,0.857142857,0.942857143,0.785714286,42,9,33
122,0.844471744,123,0.837837838,0.794871795,0.885714286,35,31,4,0.849343639,1,0.844155844,126,0.85,0.894736842,0.80952381,42,8,34
123,0.882957452,124,0.869565217,0.882352941,0.857142857,35,30,5,0.883099117,0,0.883116883,126,0.894117647,0.88372093,0.904761905,42,4,38
124,0.805393147,125,0.788732394,0.777777778,0.8,35,28,7,0.805863513,0,0.805194805,126,0.819277108,0.829268293,0.80952381,42,8,34
125,0.779445567,126,0.76056338,0.75,0.771428571,35,27,8,0.779933481,0,0.779220779,126,0.795180723,0.804878049,0.785714286,42,9,33
126,0.828282828,127,0.793650794,0.892857143,0.714285714,35,25,10,0.839981447,0,0.831168831,126,0.857142857,0.795918367,0.928571429,42,3,39
127,0.716523926,128,0.764044944,0.62962963,0.971428571,35,34,1,0.807934417,0,0.727272727,126,0.676923077,0.956521739,0.523809524,42,20,22
128,0.986995272,129,0.985507246,1,0.971428571,35,34,1,0.987315011,0,0.987012987,126,0.988235294,0.976744186,1,42,0,42
129,0.948139936,130,0.944444444,0.918918919,0.971428571,35,34,1,0.9495086,0,0.948051948,126,0.951219512,0.975,0.928571429,42,3,39
130,0.776298536,131,0.795180723,0.6875,0.942857143,35,33,2,0.820336991,1,0.779220779,126,0.76056338,0.931034483,0.642857143,42,15,27
131,0.843945528,132,0.846153846,0.76744186,0.942857143,35,33,2,0.862206193,0,0.844155844,126,0.842105263,0.941176471,0.761904762,42,10,32
132,0.934976362,133,0.927536232,0.941176471,0.914285714,35,32,3,0.935207064,0,0.935064935,126,0.941176471,0.930232558,0.952380952,42,2,40
133,0.689526204,134,0.741573034,0.611111111,0.942857143,35,33,2,0.775801493,0,0.701298701,126,0.646153846,0.913043478,0.5,42,21,21
134,0.909244342,135,0.906666667,0.85,0.971428571,35,34,1,0.917076167,0,0.909090909,126,0.911392405,0.972972973,0.857142857,42,6,36
135,0.986995272,136,0.985507246,1,0.971428571,35,34,1,0.987315011,0,0.987012987,126,0.988235294,0.976744186,1,42,0,42
136,0.98702621,137,0.985915493,0.972222222,1,35,35,0,0.987373737,0,0.987012987,126,0.987951807,1,0.976190476,42,1,41
137,1,138,1,1,1,35,35,0,1,0,1,126,1,1,1,42,0,42
138,1,139,1,1,1,35,35,0,1,0,1,126,1,1,1,42,0,42
139,0.98702621,140,0.985915493,0.972222222,1,35,35,0,0.987373737,0,0.987012987,126,0.987951807,1,0.976190476,42,1,41
140,1,141,1,1,1,35,35,0,1,0,1,126,1,1,1,42,0,42
141,1,142,1,1,1,35,35,0,1,0,1,126,1,1,1,42,0,42
142,1,143,1,1,1,35,35,0,1,0,1,126,1,1,1,42,0,42
143,0.98702621,144,0.985915493,0.972222222,1,35,35,0,0.987373737,0,0.987012987,126,0.987951807,1,0.976190476,42,1,41
144,0.385026738,145,0,0,0,35,0,35,0.297520661,0,0.545454545,126,0.705882353,0.545454545,1,42,0,42
145,0.385026738,146,0,0,0,35,0,35,0.297520661,0,0.545454545,126,0.705882353,0.545454545,1,42,0,42
146,1,147,1,1,1,35,35,0,1,0,1,126,1,1,1,42,0,42
147,1,148,1,1,1,35,35,0,1,0,1,126,1,1,1,42,0,42
148,1,149,1,1,1,35,35,0,1,0,1,126,1,1,1,42,0,42
149,1,150,1,1,1,35,35,0,1,0,1,126,1,1,1,42,0,42
150,1,151,1,1,1,35,35,0,1,0,1,126,1,1,1,42,0,42
151,1,152,1,1,1,35,35,0,1,0,1,126,1,1,1,42,0,42
0,0.391820301,1,0.710743802,0.551282051,1,43,43,0,0.3039119,1,0.551282051,330,0,0,0,35,35,0
1,0.391820301,2,0.710743802,0.551282051,1,43,43,0,0.3039119,1,0.551282051,330,0,0,0,35,35,0
2,0.391820301,3,0.710743802,0.551282051,1,43,43,0,0.3039119,1,0.551282051,330,0,0,0,35,35,0
3,1,4,1,1,1,43,43,0,1,0,1,330,1,1,1,35,0,35
4,1,5,1,1,1,43,43,0,1,0,1,330,1,1,1,35,0,35
5,1,6,1,1,1,43,43,0,1,0,1,330,1,1,1,35,0,35
6,0.391820301,7,0.710743802,0.551282051,1,43,43,0,0.3039119,1,0.551282051,330,0,0,0,35,35,0
7,0.391820301,8,0.710743802,0.551282051,1,43,43,0,0.3039119,1,0.551282051,330,0,0,0,35,35,0
8,1,9,1,1,1,43,43,0,1,0,1,330,1,1,1,35,0,35
9,1,10,1,1,1,43,43,0,1,0,1,330,1,1,1,35,0,35
10,0.961583073,11,0.964705882,0.976190476,0.953488372,43,41,2,0.961945462,0,0.961538462,330,0.957746479,0.944444444,0.971428571,35,1,34
11,1,12,1,1,1,43,43,0,1,0,1,330,1,1,1,35,0,35
12,0.987160266,13,0.988505747,0.977272727,1,43,43,0,0.987470862,0,0.987179487,330,0.985507246,1,0.971428571,35,1,34
13,0.923279753,14,0.926829268,0.974358974,0.88372093,43,38,5,0.928336621,0,0.923076923,330,0.918918919,0.871794872,0.971428571,35,1,34
14,0.987160266,15,0.988505747,0.977272727,1,43,43,0,0.987470862,0,0.987179487,330,0.985507246,1,0.971428571,35,1,34
15,0.391820301,16,0.710743802,0.551282051,1,43,43,0,0.3039119,1,0.551282051,330,0,0,0,35,35,0
16,0.923279753,17,0.926829268,0.974358974,0.88372093,43,38,5,0.928336621,0,0.923076923,330,0.918918919,0.871794872,0.971428571,35,1,34
17,0.948819699,18,0.952380952,0.975609756,0.930232558,43,40,3,0.95017156,0,0.948717949,330,0.944444444,0.918918919,0.971428571,35,1,34
18,0.755087053,19,0.746666667,0.875,0.651162791,43,28,15,0.784768673,0,0.756410256,330,0.765432099,0.673913043,0.885714286,35,4,31
19,0.726085017,20,0.704225352,0.892857143,0.581395349,43,25,18,0.779395604,0,0.730769231,330,0.752941176,0.64,0.914285714,35,3,32
20,0.910360504,21,0.917647059,0.928571429,0.906976744,43,39,4,0.910765161,0,0.91025641,330,0.901408451,0.888888889,0.914285714,35,3,32
21,0.948303548,22,0.955555556,0.914893617,1,43,43,0,0.953082379,0,0.948717949,330,0.939393939,1,0.885714286,35,4,31
22,0.974273276,23,0.977272727,0.955555556,1,43,43,0,0.975498575,0,0.974358974,330,0.970588235,1,0.942857143,35,2,33
23,0.974358974,24,0.976744186,0.976744186,0.976744186,43,42,1,0.974358974,0,0.974358974,330,0.971428571,0.971428571,0.971428571,35,1,34
24,0.782589427,25,0.790123457,0.842105263,0.744186047,43,32,11,0.78955803,0,0.782051282,330,0.773333333,0.725,0.828571429,35,6,29
25,0.820868946,26,0.833333333,0.853658537,0.813953488,43,35,8,0.822304481,0,0.820512821,330,0.805555556,0.783783784,0.828571429,35,6,29
26,0.819062419,27,0.844444444,0.808510638,0.88372093,43,38,5,0.822061489,0,0.820512821,330,0.787878788,0.838709677,0.742857143,35,9,26
27,0.819062419,28,0.844444444,0.808510638,0.88372093,43,38,5,0.822061489,0,0.820512821,330,0.787878788,0.838709677,0.742857143,35,9,26
28,0.806628052,29,0.831460674,0.804347826,0.860465116,43,37,6,0.808005853,0,0.807692308,330,0.776119403,0.8125,0.742857143,35,9,26
29,0.7550622,30,0.786516854,0.760869565,0.813953488,43,35,8,0.755992196,0,0.756410256,330,0.71641791,0.75,0.685714286,35,11,24
30,0.868979111,31,0.893617021,0.823529412,0.976744186,43,42,1,0.886095749,0,0.871794872,330,0.838709677,0.962962963,0.742857143,35,9,26
31,0.78172882,32,0.779220779,0.882352941,0.697674419,43,30,13,0.802567531,0,0.782051282,330,0.784810127,0.704545455,0.885714286,35,4,31
32,0.794186206,33,0.818181818,0.8,0.837209302,43,36,7,0.794560995,0,0.794871795,330,0.764705882,0.787878788,0.742857143,35,9,26
33,0.831501832,34,0.857142857,0.8125,0.906976744,43,39,4,0.836805556,1,0.833333333,330,0.8,0.866666667,0.742857143,35,9,26
34,0.84395903,35,0.869565217,0.816326531,0.930232558,43,40,3,0.852325015,1,0.846153846,330,0.8125,0.896551724,0.742857143,35,9,26
35,0.735576923,36,0.791666667,0.716981132,0.88372093,43,38,5,0.754233188,1,0.743589744,330,0.666666667,0.8,0.571428571,35,15,20
36,0.80740399,37,0.827586207,0.818181818,0.837209302,43,36,7,0.807383793,0,0.807692308,330,0.782608696,0.794117647,0.771428571,35,8,27
37,0.768515313,38,0.831683168,0.724137931,0.976744186,43,42,1,0.825486295,1,0.782051282,330,0.690909091,0.95,0.542857143,35,16,19
38,0.735576923,39,0.791666667,0.716981132,0.88372093,43,38,5,0.754233188,0,0.743589744,330,0.666666667,0.8,0.571428571,35,15,20
39,0.816570755,40,0.85106383,0.784313725,0.930232558,43,40,3,0.831238478,0,0.820512821,330,0.774193548,0.888888889,0.685714286,35,11,24
40,0.807915365,41,0.823529412,0.833333333,0.813953488,43,35,8,0.808404558,0,0.807692308,330,0.788732394,0.777777778,0.8,35,7,28
41,0.804245933,42,0.838709677,0.78,0.906976744,43,39,4,0.814615385,1,0.807692308,330,0.761904762,0.857142857,0.685714286,35,11,24
42,0.662037037,43,0.638888889,0.793103448,0.534883721,43,23,20,0.702791461,0,0.666666667,330,0.69047619,0.591836735,0.828571429,35,6,29
43,0.595322887,44,0.740740741,0.615384615,0.930232558,43,40,3,0.684418146,1,0.641025641,330,0.416666667,0.769230769,0.285714286,35,25,10
44,0.713924889,45,0.760869565,0.714285714,0.813953488,43,35,8,0.718706581,1,0.717948718,330,0.65625,0.724137931,0.6,35,14,21
45,0.756692796,46,0.776470588,0.785714286,0.76744186,43,33,10,0.757224257,1,0.756410256,330,0.732394366,0.722222222,0.742857143,35,9,26
46,0.767365967,47,0.8,0.765957447,0.837209302,43,36,7,0.769653133,0,0.769230769,330,0.727272727,0.774193548,0.685714286,35,11,24
47,0.807915365,48,0.823529412,0.833333333,0.813953488,43,35,8,0.808404558,0,0.807692308,330,0.788732394,0.777777778,0.8,35,7,28
48,0.778145391,49,0.817204301,0.76,0.88372093,43,38,5,0.787564103,1,0.782051282,330,0.73015873,0.821428571,0.657142857,35,12,23
49,0.767365967,50,0.8,0.765957447,0.837209302,43,36,7,0.769653133,1,0.769230769,330,0.727272727,0.774193548,0.685714286,35,11,24
50,0.768459482,51,0.795454545,0.777777778,0.813953488,43,35,8,0.768712769,0,0.769230769,330,0.735294118,0.757575758,0.714285714,35,10,25
51,0.711754043,52,0.765957447,0.705882353,0.837209302,43,36,7,0.721523937,1,0.717948718,330,0.64516129,0.740740741,0.571428571,35,15,20
