,landmark_index,sample_index,min_alpha,max_alpha,min_theta,max_theta,num,pts,r,stype
3797,150,113,80.99,90.51,0.79,1.57,50,0,8.367577380333334,wt-zrf
3798,151,113,80.99,90.51,1.57,2.36,50,0,1.8832690856666667,wt-zrf
3799,152,113,80.99,90.51,2.36,3.14,50,0,1.5120652473333334,wt-zrf
3800,1,114,-14.29,-4.76,-0.79,0.0,50,428,4.632496744,wt-zrf
3801,2,114,-14.29,-4.76,-1.57,-0.79,50,1326,3.11912269,wt-zrf
3802,3,114,-14.29,-4.76,-2.36,-1.57,50,7401,4.688663674,wt-zrf
3803,4,114,-14.29,-4.76,-3.14,-2.36,50,576,1.322393385,wt-zrf
3804,5,114,-14.29,-4.76,0.0,0.79,50,1083,4.311961009,wt-zrf
3805,6,114,-14.29,-4.76,0.79,1.57,50,2553,4.803179266,wt-zrf
3806,7,114,-14.29,-4.76,1.57,2.36,50,1434,3.037767928,wt-zrf
3807,8,114,-14.29,-4.76,2.36,3.14,50,274,1.043894206,wt-zrf
3808,9,114,-23.82,-14.29,-0.79,0.0,50,496,2.516086335,wt-zrf
3809,10,114,-23.82,-14.29,-1.57,-0.79,50,606,8.299249972,wt-zrf
3810,11,114,-23.82,-14.29,-2.36,-1.57,50,6479,6.297908944,wt-zrf
3811,12,114,-23.82,-14.29,-3.14,-2.36,50,2396,2.808081394,wt-zrf
3812,13,114,-23.82,-14.29,0.0,0.79,50,702,4.6101898,wt-zrf
3813,14,114,-23.82,-14.29,0.79,1.57,50,4476,5.749764669,wt-zrf
3814,15,114,-23.82,-14.29,1.57,2.36,50,3054,4.157869533,wt-zrf
3815,16,114,-23.82,-14.29,2.36,3.14,50,777,2.694997061,wt-zrf
3816,17,114,-33.35,-23.82,-0.79,0.0,50,351,1.8357099209999999,wt-zrf
3817,18,114,-33.35,-23.82,-1.57,-0.79,50,444,5.635730476,wt-zrf
3818,19,114,-33.35,-23.82,-2.36,-1.57,50,2621,4.186572341000001,wt-zrf
3819,20,114,-33.35,-23.82,-3.14,-2.36,50,6646,4.098834344,wt-zrf
3820,21,114,-33.35,-23.82,0.0,0.79,50,188,9.993733345,wt-zrf
3821,22,114,-33.35,-23.82,0.79,1.57,50,8882,9.783014117,wt-zrf
3822,23,114,-33.35,-23.82,1.57,2.36,50,5068,4.767714997,wt-zrf
3823,24,114,-33.35,-23.82,2.36,3.14,50,852,3.031060028,wt-zrf
3824,25,114,-4.76,4.76,-0.79,0.0,50,31,3.611582622,wt-zrf
3825,26,114,-4.76,4.76,-1.57,-0.79,50,3764,4.743535511,wt-zrf
3826,27,114,-4.76,4.76,-2.36,-1.57,50,2655,6.6671922210000005,wt-zrf
3827,28,114,-4.76,4.76,-3.14,-2.36,50,0,4.806389847170213,wt-zrf
3828,29,114,-4.76,4.76,0.0,0.79,50,617,11.37215448,wt-zrf
3829,30,114,-4.76,4.76,0.79,1.57,50,32,4.2427352130000004,wt-zrf
3830,31,114,-4.76,4.76,1.57,2.36,50,0,6.496393749266666,wt-zrf
3831,32,114,-4.76,4.76,2.36,3.14,50,0,4.88792926116279,wt-zrf
3832,33,114,-42.88,-33.35,-0.79,0.0,50,546,3.135817786,wt-zrf
3833,34,114,-42.88,-33.35,-1.57,-0.79,50,834,5.359826228999999,wt-zrf
3834,35,114,-42.88,-33.35,-2.36,-1.57,50,2865,3.479966379,wt-zrf
3835,36,114,-42.88,-33.35,-3.14,-2.36,50,4783,3.482228746,wt-zrf
3836,37,114,-42.88,-33.35,0.0,0.79,50,216,1.6465666909999999,wt-zrf
3837,38,114,-42.88,-33.35,0.79,1.57,50,3041,11.2154671,wt-zrf
3838,39,114,-42.88,-33.35,1.57,2.36,50,7079,5.170536825,wt-zrf
3839,40,114,-42.88,-33.35,2.36,3.14,50,1483,1.942551748,wt-zrf
3840,41,114,-52.4,-42.88,-0.79,0.0,50,463,1.8827351819999998,wt-zrf
3841,42,114,-52.4,-42.88,-1.57,-0.79,50,3424,3.5107531080000003,wt-zrf
3842,43,114,-52.4,-42.88,-2.36,-1.57,50,4322,3.575031655,wt-zrf
3843,44,114,-52.4,-42.88,-3.14,-2.36,50,2161,3.340435023,wt-zrf
3844,45,114,-52.4,-42.88,0.0,0.79,50,261,1.253882854,wt-zrf
3845,46,114,-52.4,-42.88,0.79,1.57,50,2848,14.62344175,wt-zrf
3846,47,114,-52.4,-42.88,1.57,2.36,50,7622,5.534300291,wt-zrf
3847,48,114,-52.4,-42.88,2.36,3.14,50,616,2.20606839,wt-zrf
3848,49,114,-61.93,-52.4,-0.79,0.0,50,1735,1.830859665,wt-zrf
3849,50,114,-61.93,-52.4,-1.57,-0.79,50,6615,5.301942052,wt-zrf
3850,51,114,-61.93,-52.4,-2.36,-1.57,50,3145,4.8425659560000005,wt-zrf
3851,52,114,-61.93,-52.4,-3.14,-2.36,50,512,1.655802224,wt-zrf
3852,53,114,-61.93,-52.4,0.0,0.79,50,591,1.071392178,wt-zrf
3853,54,114,-61.93,-52.4,0.79,1.57,50,2729,2.6924249889999996,wt-zrf
3854,55,114,-61.93,-52.4,1.57,2.36,50,1911,3.9707480680000002,wt-zrf
3855,56,114,-61.93,-52.4,2.36,3.14,50,204,0.998237961,wt-zrf
3856,57,114,-71.46,-61.93,-0.79,0.0,50,1768,2.89971018,wt-zrf
3857,58,114,-71.46,-61.93,-1.57,-0.79,50,4290,5.498387912999999,wt-zrf
3858,59,114,-71.46,-61.93,-2.36,-1.57,50,286,3.10768125,wt-zrf
3859,60,114,-71.46,-61.93,-3.14,-2.36,50,73,0.817440697,wt-zrf
3860,61,114,-71.46,-61.93,0.0,0.79,50,553,1.9627522780000002,wt-zrf
3861,62,114,-71.46,-61.93,0.79,1.57,50,1977,5.734156243999999,wt-zrf
3862,63,114,-71.46,-61.93,1.57,2.36,50,138,2.536863522,wt-zrf
3863,64,114,-71.46,-61.93,2.36,3.14,50,26,0.8471162590000001,wt-zrf
3864,65,114,-80.99,-71.46,-0.79,0.0,50,0,4.064110518875,wt-zrf
3865,66,114,-80.99,-71.46,-1.57,-0.79,50,0,4.667406111666667,wt-zrf
3866,67,114,-80.99,-71.46,-2.36,-1.57,50,0,2.669120095,wt-zrf
3867,68,114,-80.99,-71.46,-3.14,-2.36,50,0,1.5271320645,wt-zrf
3868,69,114,-80.99,-71.46,0.0,0.79,50,0,3.8614455271875,wt-zrf
3869,70,114,-80.99,-71.46,0.79,1.57,50,7,6.128519575,wt-zrf
3870,71,114,-80.99,-71.46,1.57,2.36,50,0,3.2786316355,wt-zrf
3871,72,114,-80.99,-71.46,2.36,3.14,50,0,2.035549734285714,wt-zrf
3872,73,114,-90.51,-80.99,-0.79,0.0,50,0,4.4478769499999995,wt-zrf
3873,74,114,-90.51,-80.99,-1.57,-0.79,50,0,3.79385383875,wt-zrf
3874,75,114,-90.51,-80.99,-2.36,-1.57,50,0,3.058232306,wt-zrf
3875,76,114,-90.51,-80.99,-3.14,-2.36,50,0,3.058232306,wt-zrf
3876,77,114,-90.51,-80.99,0.0,0.79,50,0,5.484714431333334,wt-zrf
3877,78,114,-90.51,-80.99,0.79,1.57,50,0,5.3539578820000004,wt-zrf
3878,79,114,-90.51,-80.99,1.57,2.36,50,0,1.6758659900000001,wt-zrf
3879,80,114,-90.51,-80.99,2.36,3.14,50,0,1.6758659900000001,wt-zrf
3880,81,114,14.29,23.82,-0.79,0.0,50,207,4.872687605,wt-zrf
3881,82,114,14.29,23.82,-1.57,-0.79,50,1888,8.452464535,wt-zrf
3882,83,114,14.29,23.82,-2.36,-1.57,50,8668,5.804517063,wt-zrf
3883,84,114,14.29,23.82,-3.14,-2.36,50,1142,1.531128579,wt-zrf
3884,85,114,14.29,23.82,0.0,0.79,50,3040,12.09405584,wt-zrf
3885,86,114,14.29,23.82,0.79,1.57,50,3311,7.2357321379999995,wt-zrf
3886,87,114,14.29,23.82,1.57,2.36,50,2493,5.04563969,wt-zrf
3887,88,114,14.29,23.82,2.36,3.14,50,726,1.457344917,wt-zrf
3888,89,114,23.82,33.35,-0.79,0.0,50,746,5.3991182989999995,wt-zrf
3889,90,114,23.82,33.35,-1.57,-0.79,50,5162,8.753108441,wt-zrf
3890,91,114,23.82,33.35,-2.36,-1.57,50,14097,6.144318196,wt-zrf
3891,92,114,23.82,33.35,-3.14,-2.36,50,8066,3.919820435,wt-zrf
3892,93,114,23.82,33.35,0.0,0.79,50,1934,5.181474097,wt-zrf
3893,94,114,23.82,33.35,0.79,1.57,50,10460,10.52247136,wt-zrf
3894,95,114,23.82,33.35,1.57,2.36,50,13260,6.1174711539999995,wt-zrf
3895,96,114,23.82,33.35,2.36,3.14,50,3162,2.73579193,wt-zrf
3896,97,114,33.35,42.88,-0.79,0.0,50,1836,4.89698589,wt-zrf
3897,98,114,33.35,42.88,-1.57,-0.79,50,9623,9.583828207,wt-zrf
3898,99,114,33.35,42.88,-2.36,-1.57,50,16767,6.301164355,wt-zrf
3899,100,114,33.35,42.88,-3.14,-2.36,50,7693,3.9169840369999998,wt-zrf
3900,101,114,33.35,42.88,0.0,0.79,50,767,3.534749202,wt-zrf
3901,102,114,33.35,42.88,0.79,1.57,50,3653,13.15524887,wt-zrf
3902,103,114,33.35,42.88,1.57,2.36,50,19600,7.3717473,wt-zrf
3903,104,114,33.35,42.88,2.36,3.14,50,4506,2.8303429810000003,wt-zrf
3904,105,114,4.76,14.29,-0.79,0.0,50,48,8.26687444,wt-zrf
3905,106,114,4.76,14.29,-1.57,-0.79,50,3725,4.678147017,wt-zrf
3906,107,114,4.76,14.29,-2.36,-1.57,50,2617,8.105603343,wt-zrf
3907,108,114,4.76,14.29,-3.14,-2.36,50,54,2.474074486,wt-zrf
3908,109,114,4.76,14.29,0.0,0.79,50,810,10.04453591,wt-zrf
3909,110,114,4.76,14.29,0.79,1.57,50,720,6.221811574,wt-zrf
3910,111,114,4.76,14.29,1.57,2.36,50,2,5.045628055,wt-zrf
3911,112,114,4.76,14.29,2.36,3.14,50,0,4.796352784239129,wt-zrf
3912,113,114,42.88,52.4,-0.79,0.0,50,1205,3.808634627,wt-zrf
3913,114,114,42.88,52.4,-1.57,-0.79,50,10509,4.7979016219999995,wt-zrf
3914,115,114,42.88,52.4,-2.36,-1.57,50,12171,4.671410652,wt-zrf
3915,116,114,42.88,52.4,-3.14,-2.36,50,3954,2.6440316569999998,wt-zrf
3916,117,114,42.88,52.4,0.0,0.79,50,407,5.281326641000001,wt-zrf
3917,118,114,42.88,52.4,0.79,1.57,50,2393,7.735557235,wt-zrf
3918,119,114,42.88,52.4,1.57,2.36,50,13052,6.027931726,wt-zrf
3919,120,114,42.88,52.4,2.36,3.14,50,3233,2.276533459,wt-zrf
3920,121,114,52.4,61.93,-0.79,0.0,50,3961,3.469175752,wt-zrf
3921,122,114,52.4,61.93,-1.57,-0.79,50,14869,5.18106957,wt-zrf
3922,123,114,52.4,61.93,-2.36,-1.57,50,4080,3.915889505,wt-zrf
3923,124,114,52.4,61.93,-3.14,-2.36,50,360,1.6900226790000001,wt-zrf
3924,125,114,52.4,61.93,0.0,0.79,50,1862,3.5093843039999997,wt-zrf
3925,126,114,52.4,61.93,0.79,1.57,50,6698,4.331427752,wt-zrf
3926,127,114,52.4,61.93,1.57,2.36,50,4463,4.664602793999999,wt-zrf
3927,128,114,52.4,61.93,2.36,3.14,50,346,1.3143856329999999,wt-zrf
3928,129,114,61.93,71.46,-0.79,0.0,50,1034,3.399045159,wt-zrf
3929,130,114,61.93,71.46,-1.57,-0.79,50,2352,5.455898238,wt-zrf
3930,131,114,61.93,71.46,-2.36,-1.57,50,0,3.360099029238095,wt-zrf
3931,132,114,61.93,71.46,-3.14,-2.36,50,0,2.1669915825555552,wt-zrf
3932,133,114,61.93,71.46,0.0,0.79,50,890,4.862917486000001,wt-zrf
3933,134,114,61.93,71.46,0.79,1.57,50,603,5.1774958060000005,wt-zrf
3934,135,114,61.93,71.46,1.57,2.36,50,0,3.932298174526316,wt-zrf
3935,136,114,61.93,71.46,2.36,3.14,50,0,1.9527820340000004,wt-zrf
3936,137,114,71.46,80.99,-0.79,0.0,50,0,4.462385347846155,wt-zrf
3937,138,114,71.46,80.99,-1.57,-0.79,50,0,5.604087829272727,wt-zrf
3938,139,114,71.46,80.99,-2.36,-1.57,50,0,2.917692890666667,wt-zrf
3939,140,114,71.46,80.99,-3.14,-2.36,50,0,0.7769494650000001,wt-zrf
3940,141,114,71.46,80.99,0.0,0.79,50,0,4.598093426384615,wt-zrf
3941,142,114,71.46,80.99,0.79,1.57,50,0,5.415072086615384,wt-zrf
3942,143,114,71.46,80.99,1.57,2.36,50,0,3.661758431,wt-zrf
3943,144,114,71.46,80.99,2.36,3.14,50,0,2.1464304346,wt-zrf
3944,145,114,80.99,90.51,-0.79,0.0,50,0,4.8383668900000005,wt-zrf
3945,146,114,80.99,90.51,-1.57,-0.79,50,0,1.7362511113333332,wt-zrf
3946,147,114,80.99,90.51,-2.36,-1.57,50,0,1.5555569515,wt-zrf
3947,148,114,80.99,90.51,-3.14,-2.36,50,0,1.5555569515,wt-zrf
3948,149,114,80.99,90.51,0.0,0.79,50,0,6.28435684175,wt-zrf
3949,150,114,80.99,90.51,0.79,1.57,50,0,8.367577380333334,wt-zrf
3950,151,114,80.99,90.51,1.57,2.36,50,0,1.8832690856666667,wt-zrf
3951,152,114,80.99,90.51,2.36,3.14,50,0,1.5120652473333334,wt-zrf
3952,1,115,-14.29,-4.76,-0.79,0.0,50,551,21.47705406,wt-zrf
3953,2,115,-14.29,-4.76,-1.57,-0.79,50,5560,4.522086239,wt-zrf
3954,3,115,-14.29,-4.76,-2.36,-1.57,50,2727,2.436809916,wt-zrf
3955,4,115,-14.29,-4.76,-3.14,-2.36,50,940,1.407063212,wt-zrf
3956,5,115,-14.29,-4.76,0.0,0.79,50,1054,33.30031387,wt-zrf
3957,6,115,-14.29,-4.76,0.79,1.57,50,1141,5.055447888,wt-zrf
3958,7,115,-14.29,-4.76,1.57,2.36,50,4640,2.801340021,wt-zrf
3959,8,115,-14.29,-4.76,2.36,3.14,50,2241,1.839514175,wt-zrf
3960,9,115,-23.82,-14.29,-0.79,0.0,50,441,4.016879065,wt-zrf
3961,10,115,-23.82,-14.29,-1.57,-0.79,50,6477,6.749354497000001,wt-zrf
3962,11,115,-23.82,-14.29,-2.36,-1.57,50,3922,3.3294573689999996,wt-zrf
3963,12,115,-23.82,-14.29,-3.14,-2.36,50,1904,1.862423984,wt-zrf
3964,13,115,-23.82,-14.29,0.0,0.79,50,525,4.23766252,wt-zrf
3965,14,115,-23.82,-14.29,0.79,1.57,50,1801,5.35727831,wt-zrf
3966,15,115,-23.82,-14.29,1.57,2.36,50,4901,3.563607629,wt-zrf
3967,16,115,-23.82,-14.29,2.36,3.14,50,2249,1.918433805,wt-zrf
3968,17,115,-33.35,-23.82,-0.79,0.0,50,687,2.677828212,wt-zrf
3969,18,115,-33.35,-23.82,-1.57,-0.79,50,4240,7.876291398999999,wt-zrf
3970,19,115,-33.35,-23.82,-2.36,-1.57,50,6554,4.392354518,wt-zrf
3971,20,115,-33.35,-23.82,-3.14,-2.36,50,2170,2.309267738,wt-zrf
3972,21,115,-33.35,-23.82,0.0,0.79,50,419,2.962447456,wt-zrf
3973,22,115,-33.35,-23.82,0.79,1.57,50,1488,6.156835472999999,wt-zrf
3974,23,115,-33.35,-23.82,1.57,2.36,50,4726,3.905893624,wt-zrf
3975,24,115,-33.35,-23.82,2.36,3.14,50,3810,2.57785544,wt-zrf
3976,25,115,-4.76,4.76,-0.79,0.0,50,967,8.847308227000001,wt-zrf
3977,26,115,-4.76,4.76,-1.57,-0.79,50,6535,4.688769361,wt-zrf
3978,27,115,-4.76,4.76,-2.36,-1.57,50,2002,1.71023739,wt-zrf
3979,28,115,-4.76,4.76,-3.14,-2.36,50,1171,1.335410835,wt-zrf
3980,29,115,-4.76,4.76,0.0,0.79,50,208,4.640557275,wt-zrf
3981,30,115,-4.76,4.76,0.79,1.57,50,888,12.73623477,wt-zrf
3982,31,115,-4.76,4.76,1.57,2.36,50,4635,10.19594405,wt-zrf
3983,32,115,-4.76,4.76,2.36,3.14,50,3067,2.381916227,wt-zrf
3984,33,115,-42.88,-33.35,-0.79,0.0,50,693,5.5950348,wt-zrf
3985,34,115,-42.88,-33.35,-1.57,-0.79,50,4947,9.300325934,wt-zrf
3986,35,115,-42.88,-33.35,-2.36,-1.57,50,5432,4.29947103,wt-zrf
3987,36,115,-42.88,-33.35,-3.14,-2.36,50,2986,2.191008552,wt-zrf
3988,37,115,-42.88,-33.35,0.0,0.79,50,853,3.6246803780000003,wt-zrf
3989,38,115,-42.88,-33.35,0.79,1.57,50,2129,5.590013695,wt-zrf
3990,39,115,-42.88,-33.35,1.57,2.36,50,5546,6.925163686,wt-zrf
3991,40,115,-42.88,-33.35,2.36,3.14,50,4142,2.6169140719999997,wt-zrf
3992,41,115,-52.4,-42.88,-0.79,0.0,50,1386,3.305511948,wt-zrf
3993,42,115,-52.4,-42.88,-1.57,-0.79,50,5377,5.807501915,wt-zrf
3994,43,115,-52.4,-42.88,-2.36,-1.57,50,4329,4.09697042,wt-zrf
3995,44,115,-52.4,-42.88,-3.14,-2.36,50,1993,3.5705653460000004,wt-zrf
3996,45,115,-52.4,-42.88,0.0,0.79,50,1308,2.643260283,wt-zrf
3997,46,115,-52.4,-42.88,0.79,1.57,50,5056,3.661021155,wt-zrf
3998,47,115,-52.4,-42.88,1.57,2.36,50,7618,6.649264051,wt-zrf
3999,48,115,-52.4,-42.88,2.36,3.14,50,3244,3.8454620619999997,wt-zrf
4000,49,115,-61.93,-52.4,-0.79,0.0,50,1623,2.66214641,wt-zrf
4001,50,115,-61.93,-52.4,-1.57,-0.79,50,3836,3.2422062389999997,wt-zrf
4002,51,115,-61.93,-52.4,-2.36,-1.57,50,3260,3.287451468,wt-zrf
4003,52,115,-61.93,-52.4,-3.14,-2.36,50,1325,2.467751485,wt-zrf
4004,53,115,-61.93,-52.4,0.0,0.79,50,2953,3.127668913,wt-zrf
4005,54,115,-61.93,-52.4,0.79,1.57,50,5487,3.3021126080000003,wt-zrf
4006,55,115,-61.93,-52.4,1.57,2.36,50,6539,4.284677213999999,wt-zrf
4007,56,115,-61.93,-52.4,2.36,3.14,50,2116,3.94464148,wt-zrf
4008,57,115,-71.46,-61.93,-0.79,0.0,50,1533,2.003496394,wt-zrf
4009,58,115,-71.46,-61.93,-1.57,-0.79,50,4542,4.552409922,wt-zrf
4010,59,115,-71.46,-61.93,-2.36,-1.57,50,1683,3.686214697,wt-zrf
4011,60,115,-71.46,-61.93,-3.14,-2.36,50,652,2.104874079,wt-zrf
4012,61,115,-71.46,-61.93,0.0,0.79,50,3271,3.92467821,wt-zrf
4013,62,115,-71.46,-61.93,0.79,1.57,50,6492,4.132277643,wt-zrf
4014,63,115,-71.46,-61.93,1.57,2.36,50,3366,4.80166887,wt-zrf
4015,64,115,-71.46,-61.93,2.36,3.14,50,666,3.664612618,wt-zrf
4016,65,115,-80.99,-71.46,-0.79,0.0,50,297,2.684867058,wt-zrf
4017,66,115,-80.99,-71.46,-1.57,-0.79,50,119,9.929717299,wt-zrf
4018,67,115,-80.99,-71.46,-2.36,-1.57,50,0,2.669120095,wt-zrf
4019,68,115,-80.99,-71.46,-3.14,-2.36,50,0,1.5271320645,wt-zrf
4020,69,115,-80.99,-71.46,0.0,0.79,50,1050,4.735992278,wt-zrf
4021,70,115,-80.99,-71.46,0.79,1.57,50,1002,5.651877219,wt-zrf
4022,71,115,-80.99,-71.46,1.57,2.36,50,0,3.2786316355,wt-zrf
4023,72,115,-80.99,-71.46,2.36,3.14,50,0,2.035549734285714,wt-zrf
4024,73,115,-90.51,-80.99,-0.79,0.0,50,0,4.4478769499999995,wt-zrf
4025,74,115,-90.51,-80.99,-1.57,-0.79,50,0,3.79385383875,wt-zrf
4026,75,115,-90.51,-80.99,-2.36,-1.57,50,0,3.058232306,wt-zrf
4027,76,115,-90.51,-80.99,-3.14,-2.36,50,0,3.058232306,wt-zrf
4028,77,115,-90.51,-80.99,0.0,0.79,50,0,5.484714431333334,wt-zrf
4029,78,115,-90.51,-80.99,0.79,1.57,50,0,5.3539578820000004,wt-zrf
4030,79,115,-90.51,-80.99,1.57,2.36,50,0,1.6758659900000001,wt-zrf
4031,80,115,-90.51,-80.99,2.36,3.14,50,0,1.6758659900000001,wt-zrf
4032,81,115,14.29,23.82,-0.79,0.0,50,504,6.373359375,wt-zrf
4033,82,115,14.29,23.82,-1.57,-0.79,50,6131,7.948220751,wt-zrf
4034,83,115,14.29,23.82,-2.36,-1.57,50,6007,4.188507777,wt-zrf
4035,84,115,14.29,23.82,-3.14,-2.36,50,2022,2.326223306,wt-zrf
4036,85,115,14.29,23.82,0.0,0.79,50,16,31.29630872,wt-zrf
4037,86,115,14.29,23.82,0.79,1.57,50,746,18.22411641,wt-zrf
4038,87,115,14.29,23.82,1.57,2.36,50,3895,4.585234036,wt-zrf
4039,88,115,14.29,23.82,2.36,3.14,50,4516,2.8972689480000002,wt-zrf
4040,89,115,23.82,33.35,-0.79,0.0,50,1283,7.379838991000001,wt-zrf
4041,90,115,23.82,33.35,-1.57,-0.79,50,7338,7.196946791,wt-zrf
4042,91,115,23.82,33.35,-2.36,-1.57,50,6429,4.646247035,wt-zrf
4043,92,115,23.82,33.35,-3.14,-2.36,50,3371,2.800058472,wt-zrf
4044,93,115,23.82,33.35,0.0,0.79,50,383,3.013258459,wt-zrf
4045,94,115,23.82,33.35,0.79,1.57,50,700,6.248344382000001,wt-zrf
4046,95,115,23.82,33.35,1.57,2.36,50,6186,4.868065716,wt-zrf
4047,96,115,23.82,33.35,2.36,3.14,50,4450,2.965687661,wt-zrf
4048,97,115,33.35,42.88,-0.79,0.0,50,264,3.9041238939999996,wt-zrf
4049,98,115,33.35,42.88,-1.57,-0.79,50,12621,9.587250345,wt-zrf
4050,99,115,33.35,42.88,-2.36,-1.57,50,6591,3.909122519,wt-zrf
4051,100,115,33.35,42.88,-3.14,-2.36,50,5354,2.7385218910000004,wt-zrf
4052,101,115,33.35,42.88,0.0,0.79,50,239,5.2235414680000005,wt-zrf
4053,102,115,33.35,42.88,0.79,1.57,50,3346,8.656564839,wt-zrf
4054,103,115,33.35,42.88,1.57,2.36,50,8225,9.972640229,wt-zrf
4055,104,115,33.35,42.88,2.36,3.14,50,6039,3.250355177,wt-zrf
4056,105,115,4.76,14.29,-0.79,0.0,50,1055,5.956837284,wt-zrf
4057,106,115,4.76,14.29,-1.57,-0.79,50,6703,5.81395331,wt-zrf
4058,107,115,4.76,14.29,-2.36,-1.57,50,3599,3.16015435,wt-zrf
4059,108,115,4.76,14.29,-3.14,-2.36,50,1762,1.815019199,wt-zrf
4060,109,115,4.76,14.29,0.0,0.79,50,345,3.72674453,wt-zrf
4061,110,115,4.76,14.29,0.79,1.57,50,34,1.173464345,wt-zrf
4062,111,115,4.76,14.29,1.57,2.36,50,5136,4.741494837,wt-zrf
4063,112,115,4.76,14.29,2.36,3.14,50,3558,2.43739029,wt-zrf
4064,113,115,42.88,52.4,-0.79,0.0,50,834,2.8444131639999997,wt-zrf
4065,114,115,42.88,52.4,-1.57,-0.79,50,10386,8.170008552,wt-zrf
4066,115,115,42.88,52.4,-2.36,-1.57,50,4552,3.6987306010000003,wt-zrf
4067,116,115,42.88,52.4,-3.14,-2.36,50,2981,2.837949885,wt-zrf
4068,117,115,42.88,52.4,0.0,0.79,50,1388,2.752955379,wt-zrf
4069,118,115,42.88,52.4,0.79,1.57,50,5707,4.871850326000001,wt-zrf
4070,119,115,42.88,52.4,1.57,2.36,50,8680,5.650347932000001,wt-zrf
4071,120,115,42.88,52.4,2.36,3.14,50,4443,4.942142626,wt-zrf
4072,121,115,52.4,61.93,-0.79,0.0,50,1335,2.133909327,wt-zrf
4073,122,115,52.4,61.93,-1.57,-0.79,50,7096,5.397065123,wt-zrf
4074,123,115,52.4,61.93,-2.36,-1.57,50,1122,2.374237637,wt-zrf
4075,124,115,52.4,61.93,-3.14,-2.36,50,434,1.739875705,wt-zrf
4076,125,115,52.4,61.93,0.0,0.79,50,1471,2.40206981,wt-zrf
4077,126,115,52.4,61.93,0.79,1.57,50,7727,4.146567388999999,wt-zrf
4078,127,115,52.4,61.93,1.57,2.36,50,6959,5.342519294,wt-zrf
4079,128,115,52.4,61.93,2.36,3.14,50,1877,2.4647952,wt-zrf
4080,129,115,61.93,71.46,-0.79,0.0,50,537,1.7868006269999999,wt-zrf
4081,130,115,61.93,71.46,-1.57,-0.79,50,3647,3.354814938,wt-zrf
4082,131,115,61.93,71.46,-2.36,-1.57,50,306,1.226570776,wt-zrf
4083,132,115,61.93,71.46,-3.14,-2.36,50,86,0.616660856,wt-zrf
4084,133,115,61.93,71.46,0.0,0.79,50,1903,2.975252807,wt-zrf
4085,134,115,61.93,71.46,0.79,1.57,50,8562,4.480656872,wt-zrf
4086,135,115,61.93,71.46,1.57,2.36,50,7891,6.195171523,wt-zrf
4087,136,115,61.93,71.46,2.36,3.14,50,291,1.213402345,wt-zrf
4088,137,115,71.46,80.99,-0.79,0.0,50,284,2.370516617,wt-zrf
4089,138,115,71.46,80.99,-1.57,-0.79,50,276,2.449347546,wt-zrf
4090,139,115,71.46,80.99,-2.36,-1.57,50,39,2.5623003030000002,wt-zrf
4091,140,115,71.46,80.99,-3.14,-2.36,50,0,0.7769494650000001,wt-zrf
4092,141,115,71.46,80.99,0.0,0.79,50,823,4.740838392,wt-zrf
4093,142,115,71.46,80.99,0.79,1.57,50,2081,5.302417403,wt-zrf
4094,143,115,71.46,80.99,1.57,2.36,50,78,2.620068945,wt-zrf
4095,144,115,71.46,80.99,2.36,3.14,50,2,0.310754429,wt-zrf
4096,145,115,80.99,90.51,-0.79,0.0,50,0,4.8383668900000005,wt-zrf
4097,146,115,80.99,90.51,-1.57,-0.79,50,0,1.7362511113333332,wt-zrf
4098,147,115,80.99,90.51,-2.36,-1.57,50,0,1.5555569515,wt-zrf
4099,148,115,80.99,90.51,-3.14,-2.36,50,0,1.5555569515,wt-zrf
4100,149,115,80.99,90.51,0.0,0.79,50,0,6.28435684175,wt-zrf
4101,150,115,80.99,90.51,0.79,1.57,50,0,8.367577380333334,wt-zrf
4102,151,115,80.99,90.51,1.57,2.36,50,0,1.8832690856666667,wt-zrf
4103,152,115,80.99,90.51,2.36,3.14,50,0,1.5120652473333334,wt-zrf
4104,1,116,-14.29,-4.76,-0.79,0.0,50,313,1.2937319379999999,wt-zrf
4105,2,116,-14.29,-4.76,-1.57,-0.79,50,4847,3.351605493,wt-zrf
4106,3,116,-14.29,-4.76,-2.36,-1.57,50,2388,2.158173894,wt-zrf
4107,4,116,-14.29,-4.76,-3.14,-2.36,50,1852,2.74658946,wt-zrf
4108,5,116,-14.29,-4.76,0.0,0.79,50,312,1.094437197,wt-zrf
4109,6,116,-14.29,-4.76,0.79,1.57,50,326,1.2753274270000001,wt-zrf
4110,7,116,-14.29,-4.76,1.57,2.36,50,31,0.484868755,wt-zrf
4111,8,116,-14.29,-4.76,2.36,3.14,50,13,0.427832104,wt-zrf
4112,9,116,-23.82,-14.29,-0.79,0.0,50,1193,4.6923817869999995,wt-zrf
4113,10,116,-23.82,-14.29,-1.57,-0.79,50,5256,3.648186561,wt-zrf
4114,11,116,-23.82,-14.29,-2.36,-1.57,50,4091,2.849745467,wt-zrf
4115,12,116,-23.82,-14.29,-3.14,-2.36,50,2343,4.366534034,wt-zrf
4116,13,116,-23.82,-14.29,0.0,0.79,50,270,1.2282030290000001,wt-zrf
4117,14,116,-23.82,-14.29,0.79,1.57,50,186,2.200662394,wt-zrf
4118,15,116,-23.82,-14.29,1.57,2.36,50,100,7.775510962,wt-zrf
