"","Index","min_alpha","max_alpha","min_theta","max_theta","num","pts","r","stype"
"3596","122","33.35","42.88","-3.14","-2.36","50","3739","3.447587043","wt-at"
"3597","122","33.35","42.88","0.0","0.79","50","8340","5.237958971","wt-at"
"3598","122","33.35","42.88","0.79","1.57","50","4272","3.383810303","wt-at"
"3599","122","33.35","42.88","1.57","2.36","50","4744","3.414639347","wt-at"
"3600","122","33.35","42.88","2.36","3.14","50","5643","3.669292722","wt-at"
"3601","122","4.76","14.29","-0.79","0.0","50","585","2.176210152","wt-at"
"3602","122","4.76","14.29","-1.57","-0.79","50","1166","2.385629413","wt-at"
"3603","122","4.76","14.29","-2.36","-1.57","50","2466","2.567000354","wt-at"
"3604","122","4.76","14.29","-3.14","-2.36","50","8478","5.036639924","wt-at"
"3605","122","4.76","14.29","0.0","0.79","50","307","19.6623993","wt-at"
"3606","122","4.76","14.29","0.79","1.57","50","320","2.903994383","wt-at"
"3607","122","4.76","14.29","1.57","2.36","50","604","2.755298413","wt-at"
"3608","122","4.76","14.29","2.36","3.14","50","3037","3.244925816","wt-at"
"3609","122","42.88","52.4","-0.79","0.0","50","1353","6.229901576","wt-at"
"3610","122","42.88","52.4","-1.57","-0.79","50","0",NA,"wt-at"
"3611","122","42.88","52.4","-2.36","-1.57","50","1","12.62050164","wt-at"
"3612","122","42.88","52.4","-3.14","-2.36","50","0",NA,"wt-at"
"3613","122","42.88","52.4","0.0","0.79","50","4290","5.110587953","wt-at"
"3614","122","42.88","52.4","0.79","1.57","50","3376","4.485010305","wt-at"
"3615","122","42.88","52.4","1.57","2.36","50","1915","4.216605967","wt-at"
"3616","122","42.88","52.4","2.36","3.14","50","601","4.388398881","wt-at"
"3617","122","52.4","61.93","-0.79","0.0","50","0",NA,"wt-at"
"3618","122","52.4","61.93","-1.57","-0.79","50","0",NA,"wt-at"
"3619","122","52.4","61.93","-2.36","-1.57","50","0",NA,"wt-at"
"3620","122","52.4","61.93","-3.14","-2.36","50","0",NA,"wt-at"
"3621","122","52.4","61.93","0.0","0.79","50","0",NA,"wt-at"
"3622","122","52.4","61.93","0.79","1.57","50","0",NA,"wt-at"
"3623","122","52.4","61.93","1.57","2.36","50","0",NA,"wt-at"
"3624","122","52.4","61.93","2.36","3.14","50","0",NA,"wt-at"
"3625","122","61.93","71.46","-0.79","0.0","50","0",NA,"wt-at"
"3626","122","61.93","71.46","-1.57","-0.79","50","0",NA,"wt-at"
"3627","122","61.93","71.46","-2.36","-1.57","50","0",NA,"wt-at"
"3628","122","61.93","71.46","-3.14","-2.36","50","0",NA,"wt-at"
"3629","122","61.93","71.46","0.0","0.79","50","0",NA,"wt-at"
"3630","122","61.93","71.46","0.79","1.57","50","0",NA,"wt-at"
"3631","122","61.93","71.46","1.57","2.36","50","0",NA,"wt-at"
"3632","122","61.93","71.46","2.36","3.14","50","0",NA,"wt-at"
"3633","122","71.46","80.99","-0.79","0.0","50","0",NA,"wt-at"
"3634","122","71.46","80.99","-1.57","-0.79","50","0",NA,"wt-at"
"3635","122","71.46","80.99","-2.36","-1.57","50","0",NA,"wt-at"
"3636","122","71.46","80.99","-3.14","-2.36","50","0",NA,"wt-at"
"3637","122","71.46","80.99","0.0","0.79","50","0",NA,"wt-at"
"3638","122","71.46","80.99","0.79","1.57","50","0",NA,"wt-at"
"3639","122","71.46","80.99","1.57","2.36","50","0",NA,"wt-at"
"3640","122","71.46","80.99","2.36","3.14","50","0",NA,"wt-at"
"3641","122","80.99","90.51","-0.79","0.0","50","0",NA,"wt-at"
"3642","122","80.99","90.51","-1.57","-0.79","50","0",NA,"wt-at"
"3643","122","80.99","90.51","-2.36","-1.57","50","0",NA,"wt-at"
"3644","122","80.99","90.51","-3.14","-2.36","50","0",NA,"wt-at"
"3645","122","80.99","90.51","0.0","0.79","50","0",NA,"wt-at"
"3646","122","80.99","90.51","0.79","1.57","50","0",NA,"wt-at"
"3647","122","80.99","90.51","1.57","2.36","50","0",NA,"wt-at"
"3648","122","80.99","90.51","2.36","3.14","50","0",NA,"wt-at"
"3649","123","-14.29","-4.76","-0.79","0.0","50","1587","6.605674376","wt-at"
"3650","123","-14.29","-4.76","-1.57","-0.79","50","13831","7.480321303","wt-at"
"3651","123","-14.29","-4.76","-2.36","-1.57","50","16395","10.13672874","wt-at"
"3652","123","-14.29","-4.76","-3.14","-2.36","50","5317","13.92195384","wt-at"
"3653","123","-14.29","-4.76","0.0","0.79","50","2959","7.087980824","wt-at"
"3654","123","-14.29","-4.76","0.79","1.57","50","8563","19.16170548","wt-at"
"3655","123","-14.29","-4.76","1.57","2.36","50","2268","4.909865639","wt-at"
"3656","123","-14.29","-4.76","2.36","3.14","50","14540","17.24361917","wt-at"
"3657","123","-23.82","-14.29","-0.79","0.0","50","2143","4.942866431","wt-at"
"3658","123","-23.82","-14.29","-1.57","-0.79","50","19471","8.734271943","wt-at"
"3659","123","-23.82","-14.29","-2.36","-1.57","50","6593","7.467206568","wt-at"
"3660","123","-23.82","-14.29","-3.14","-2.36","50","3397","18.34573895","wt-at"
"3661","123","-23.82","-14.29","0.0","0.79","50","5481","7.509355803","wt-at"
"3662","123","-23.82","-14.29","0.79","1.57","50","17562","14.80485137","wt-at"
"3663","123","-23.82","-14.29","1.57","2.36","50","3390","5.222220813","wt-at"
"3664","123","-23.82","-14.29","2.36","3.14","50","12348","18.90952823","wt-at"
"3665","123","-33.35","-23.82","-0.79","0.0","50","4568","4.58432116","wt-at"
"3666","123","-33.35","-23.82","-1.57","-0.79","50","19101","7.906292366","wt-at"
"3667","123","-33.35","-23.82","-2.36","-1.57","50","2037","5.949524634","wt-at"
"3668","123","-33.35","-23.82","-3.14","-2.36","50","2408","22.52072778","wt-at"
"3669","123","-33.35","-23.82","0.0","0.79","50","3029","10.28760675","wt-at"
"3670","123","-33.35","-23.82","0.79","1.57","50","14190","9.873354313","wt-at"
"3671","123","-33.35","-23.82","1.57","2.36","50","6268","11.34387775","wt-at"
"3672","123","-33.35","-23.82","2.36","3.14","50","5807","21.27789813","wt-at"
"3673","123","-4.76","4.76","-0.79","0.0","50","3337","16.52015728","wt-at"
"3674","123","-4.76","4.76","-1.57","-0.79","50","8944","6.019926767","wt-at"
"3675","123","-4.76","4.76","-2.36","-1.57","50","16067","10.84111949","wt-at"
"3676","123","-4.76","4.76","-3.14","-2.36","50","1252","13.57699373","wt-at"
"3677","123","-4.76","4.76","0.0","0.79","50","6357","13.61030521","wt-at"
"3678","123","-4.76","4.76","0.79","1.57","50","6681","16.05543117","wt-at"
"3679","123","-4.76","4.76","1.57","2.36","50","12027","12.03406417","wt-at"
"3680","123","-4.76","4.76","2.36","3.14","50","6901","16.64210673","wt-at"
"3681","123","-42.88","-33.35","-0.79","0.0","50","9464","6.213978573","wt-at"
"3682","123","-42.88","-33.35","-1.57","-0.79","50","8405","8.81553492","wt-at"
"3683","123","-42.88","-33.35","-2.36","-1.57","50","142","5.169467142","wt-at"
"3684","123","-42.88","-33.35","-3.14","-2.36","50","1","1.129750179","wt-at"
"3685","123","-42.88","-33.35","0.0","0.79","50","13359","5.820889833","wt-at"
"3686","123","-42.88","-33.35","0.79","1.57","50","10998","6.523524896","wt-at"
"3687","123","-42.88","-33.35","1.57","2.36","50","10116","10.80243928","wt-at"
"3688","123","-42.88","-33.35","2.36","3.14","50","281","5.451313334","wt-at"
"3689","123","-52.4","-42.88","-0.79","0.0","50","5895","8.401766019","wt-at"
"3690","123","-52.4","-42.88","-1.57","-0.79","50","703","9.539154747","wt-at"
"3691","123","-52.4","-42.88","-2.36","-1.57","50","0",NA,"wt-at"
"3692","123","-52.4","-42.88","-3.14","-2.36","50","0",NA,"wt-at"
"3693","123","-52.4","-42.88","0.0","0.79","50","5939","7.841547452","wt-at"
"3694","123","-52.4","-42.88","0.79","1.57","50","2338","7.832811235","wt-at"
"3695","123","-52.4","-42.88","1.57","2.36","50","30","6.901940338","wt-at"
"3696","123","-52.4","-42.88","2.36","3.14","50","0",NA,"wt-at"
"3697","123","-61.93","-52.4","-0.79","0.0","50","16","8.965763926","wt-at"
"3698","123","-61.93","-52.4","-1.57","-0.79","50","0",NA,"wt-at"
"3699","123","-61.93","-52.4","-2.36","-1.57","50","0",NA,"wt-at"
"3700","123","-61.93","-52.4","-3.14","-2.36","50","0",NA,"wt-at"
"3701","123","-61.93","-52.4","0.0","0.79","50","46","7.424733553","wt-at"
"3702","123","-61.93","-52.4","0.79","1.57","50","0",NA,"wt-at"
"3703","123","-61.93","-52.4","1.57","2.36","50","0",NA,"wt-at"
"3704","123","-61.93","-52.4","2.36","3.14","50","0",NA,"wt-at"
"3705","123","-71.46","-61.93","-0.79","0.0","50","0",NA,"wt-at"
"3706","123","-71.46","-61.93","-1.57","-0.79","50","0",NA,"wt-at"
"3707","123","-71.46","-61.93","-2.36","-1.57","50","0",NA,"wt-at"
"3708","123","-71.46","-61.93","-3.14","-2.36","50","0",NA,"wt-at"
"3709","123","-71.46","-61.93","0.0","0.79","50","0",NA,"wt-at"
"3710","123","-71.46","-61.93","0.79","1.57","50","0",NA,"wt-at"
"3711","123","-71.46","-61.93","1.57","2.36","50","0",NA,"wt-at"
"3712","123","-71.46","-61.93","2.36","3.14","50","0",NA,"wt-at"
"3713","123","-80.99","-71.46","-0.79","0.0","50","0",NA,"wt-at"
"3714","123","-80.99","-71.46","-1.57","-0.79","50","0",NA,"wt-at"
"3715","123","-80.99","-71.46","-2.36","-1.57","50","0",NA,"wt-at"
"3716","123","-80.99","-71.46","-3.14","-2.36","50","0",NA,"wt-at"
"3717","123","-80.99","-71.46","0.0","0.79","50","0",NA,"wt-at"
"3718","123","-80.99","-71.46","0.79","1.57","50","0",NA,"wt-at"
"3719","123","-80.99","-71.46","1.57","2.36","50","0",NA,"wt-at"
"3720","123","-80.99","-71.46","2.36","3.14","50","0",NA,"wt-at"
"3721","123","-90.51","-80.99","-0.79","0.0","50","0",NA,"wt-at"
"3722","123","-90.51","-80.99","-1.57","-0.79","50","0",NA,"wt-at"
"3723","123","-90.51","-80.99","-2.36","-1.57","50","0",NA,"wt-at"
"3724","123","-90.51","-80.99","-3.14","-2.36","50","0",NA,"wt-at"
"3725","123","-90.51","-80.99","0.0","0.79","50","0",NA,"wt-at"
"3726","123","-90.51","-80.99","0.79","1.57","50","0",NA,"wt-at"
"3727","123","-90.51","-80.99","1.57","2.36","50","0",NA,"wt-at"
"3728","123","-90.51","-80.99","2.36","3.14","50","0",NA,"wt-at"
"3729","123","14.29","23.82","-0.79","0.0","50","7060","6.771983437","wt-at"
"3730","123","14.29","23.82","-1.57","-0.79","50","25172","10.74064494","wt-at"
"3731","123","14.29","23.82","-2.36","-1.57","50","5873","7.667021591","wt-at"
"3732","123","14.29","23.82","-3.14","-2.36","50","1741","17.17661621","wt-at"
"3733","123","14.29","23.82","0.0","0.79","50","3685","7.973310725","wt-at"
"3734","123","14.29","23.82","0.79","1.57","50","8163","6.122803226","wt-at"
"3735","123","14.29","23.82","1.57","2.36","50","4336","4.751949436","wt-at"
"3736","123","14.29","23.82","2.36","3.14","50","13611","18.27284169","wt-at"
"3737","123","23.82","33.35","-0.79","0.0","50","9630","5.744501001","wt-at"
"3738","123","23.82","33.35","-1.57","-0.79","50","19081","9.974757835","wt-at"
"3739","123","23.82","33.35","-2.36","-1.57","50","1055","3.96723541","wt-at"
"3740","123","23.82","33.35","-3.14","-2.36","50","3511","18.1614204","wt-at"
"3741","123","23.82","33.35","0.0","0.79","50","5709","7.513862563","wt-at"
"3742","123","23.82","33.35","0.79","1.57","50","10169","11.64341764","wt-at"
"3743","123","23.82","33.35","1.57","2.36","50","8223","17.10478504","wt-at"
"3744","123","23.82","33.35","2.36","3.14","50","14197","18.16334124","wt-at"
"3745","123","33.35","42.88","-0.79","0.0","50","11371","8.587852833","wt-at"
"3746","123","33.35","42.88","-1.57","-0.79","50","5310","10.81981768","wt-at"
"3747","123","33.35","42.88","-2.36","-1.57","50","28","2.880704122","wt-at"
"3748","123","33.35","42.88","-3.14","-2.36","50","11","13.52802218","wt-at"
"3749","123","33.35","42.88","0.0","0.79","50","10831","8.585729809","wt-at"
"3750","123","33.35","42.88","0.79","1.57","50","8006","13.76100815","wt-at"
"3751","123","33.35","42.88","1.57","2.36","50","812","14.70013995","wt-at"
"3752","123","33.35","42.88","2.36","3.14","50","193","17.03855715","wt-at"
"3753","123","4.76","14.29","-0.79","0.0","50","2075","8.450728491","wt-at"
"3754","123","4.76","14.29","-1.57","-0.79","50","15997","7.645501304","wt-at"
"3755","123","4.76","14.29","-2.36","-1.57","50","14775","10.52321266","wt-at"
"3756","123","4.76","14.29","-3.14","-2.36","50","468","15.54986519","wt-at"
"3757","123","4.76","14.29","0.0","0.79","50","2923","6.60334214","wt-at"
"3758","123","4.76","14.29","0.79","1.57","50","1653","7.457994647","wt-at"
"3759","123","4.76","14.29","1.57","2.36","50","909","16.61392199","wt-at"
"3760","123","4.76","14.29","2.36","3.14","50","10388","18.20144258","wt-at"
"3761","123","42.88","52.4","-0.79","0.0","50","3630","9.964715066","wt-at"
"3762","123","42.88","52.4","-1.57","-0.79","50","38","10.17068655","wt-at"
"3763","123","42.88","52.4","-2.36","-1.57","50","0",NA,"wt-at"
"3764","123","42.88","52.4","-3.14","-2.36","50","0",NA,"wt-at"
"3765","123","42.88","52.4","0.0","0.79","50","8032","10.32067313","wt-at"
"3766","123","42.88","52.4","0.79","1.57","50","894","11.25325969","wt-at"
"3767","123","42.88","52.4","1.57","2.36","50","0",NA,"wt-at"
"3768","123","42.88","52.4","2.36","3.14","50","0",NA,"wt-at"
"3769","123","52.4","61.93","-0.79","0.0","50","1","9.799020826","wt-at"
"3770","123","52.4","61.93","-1.57","-0.79","50","0",NA,"wt-at"
"3771","123","52.4","61.93","-2.36","-1.57","50","0",NA,"wt-at"
"3772","123","52.4","61.93","-3.14","-2.36","50","0",NA,"wt-at"
"3773","123","52.4","61.93","0.0","0.79","50","75","10.92600205","wt-at"
"3774","123","52.4","61.93","0.79","1.57","50","0",NA,"wt-at"
"3775","123","52.4","61.93","1.57","2.36","50","0",NA,"wt-at"
"3776","123","52.4","61.93","2.36","3.14","50","0",NA,"wt-at"
"3777","123","61.93","71.46","-0.79","0.0","50","0",NA,"wt-at"
"3778","123","61.93","71.46","-1.57","-0.79","50","0",NA,"wt-at"
"3779","123","61.93","71.46","-2.36","-1.57","50","0",NA,"wt-at"
"3780","123","61.93","71.46","-3.14","-2.36","50","0",NA,"wt-at"
"3781","123","61.93","71.46","0.0","0.79","50","0",NA,"wt-at"
"3782","123","61.93","71.46","0.79","1.57","50","0",NA,"wt-at"
"3783","123","61.93","71.46","1.57","2.36","50","0",NA,"wt-at"
"3784","123","61.93","71.46","2.36","3.14","50","0",NA,"wt-at"
"3785","123","71.46","80.99","-0.79","0.0","50","0",NA,"wt-at"
"3786","123","71.46","80.99","-1.57","-0.79","50","0",NA,"wt-at"
"3787","123","71.46","80.99","-2.36","-1.57","50","0",NA,"wt-at"
"3788","123","71.46","80.99","-3.14","-2.36","50","0",NA,"wt-at"
"3789","123","71.46","80.99","0.0","0.79","50","0",NA,"wt-at"
"3790","123","71.46","80.99","0.79","1.57","50","0",NA,"wt-at"
"3791","123","71.46","80.99","1.57","2.36","50","0",NA,"wt-at"
"3792","123","71.46","80.99","2.36","3.14","50","0",NA,"wt-at"
"3793","123","80.99","90.51","-0.79","0.0","50","0",NA,"wt-at"
"3794","123","80.99","90.51","-1.57","-0.79","50","0",NA,"wt-at"
"3795","123","80.99","90.51","-2.36","-1.57","50","0",NA,"wt-at"
"3796","123","80.99","90.51","-3.14","-2.36","50","0",NA,"wt-at"
"3797","123","80.99","90.51","0.0","0.79","50","0",NA,"wt-at"
"3798","123","80.99","90.51","0.79","1.57","50","0",NA,"wt-at"
"3799","123","80.99","90.51","1.57","2.36","50","0",NA,"wt-at"
"3800","123","80.99","90.51","2.36","3.14","50","0",NA,"wt-at"
"3801","124","-14.29","-4.76","-0.79","0.0","50","1568","9.265662225","wt-at"
"3802","124","-14.29","-4.76","-1.57","-0.79","50","1978","4.189820278","wt-at"
"3803","124","-14.29","-4.76","-2.36","-1.57","50","7393","4.022985054","wt-at"
"3804","124","-14.29","-4.76","-3.14","-2.36","50","1998","2.072767888","wt-at"
"3805","124","-14.29","-4.76","0.0","0.79","50","982","5.637182639","wt-at"
"3806","124","-14.29","-4.76","0.79","1.57","50","7848","9.142656123","wt-at"
"3807","124","-14.29","-4.76","1.57","2.36","50","8544","3.874355341","wt-at"
"3808","124","-14.29","-4.76","2.36","3.14","50","3294","2.133425436","wt-at"
"3809","124","-23.82","-14.29","-0.79","0.0","50","521","7.433272183","wt-at"
"3810","124","-23.82","-14.29","-1.57","-0.79","50","2005","5.413239857","wt-at"
"3811","124","-23.82","-14.29","-2.36","-1.57","50","8373","4.295595251","wt-at"
"3812","124","-23.82","-14.29","-3.14","-2.36","50","2392","2.034043193","wt-at"
"3813","124","-23.82","-14.29","0.0","0.79","50","833","8.652021199","wt-at"
"3814","124","-23.82","-14.29","0.79","1.57","50","6139","6.242013639","wt-at"
"3815","124","-23.82","-14.29","1.57","2.36","50","6378","3.040803261","wt-at"
"3816","124","-23.82","-14.29","2.36","3.14","50","4983","3.09034005","wt-at"
"3817","124","-33.35","-23.82","-0.79","0.0","50","469","2.062525761","wt-at"
"3818","124","-33.35","-23.82","-1.57","-0.79","50","2153","6.042045734","wt-at"
"3819","124","-33.35","-23.82","-2.36","-1.57","50","10928","5.630515672","wt-at"
"3820","124","-33.35","-23.82","-3.14","-2.36","50","3313","2.810535818","wt-at"
"3821","124","-33.35","-23.82","0.0","0.79","50","1778","16.49161285","wt-at"
"3822","124","-33.35","-23.82","0.79","1.57","50","1459","5.417192043","wt-at"
"3823","124","-33.35","-23.82","1.57","2.36","50","5049","3.267509977","wt-at"
"3824","124","-33.35","-23.82","2.36","3.14","50","6216","3.364955322","wt-at"
"3825","124","-4.76","4.76","-0.79","0.0","50","1493","10.97434586","wt-at"
"3826","124","-4.76","4.76","-1.57","-0.79","50","878","2.395539057","wt-at"
"3827","124","-4.76","4.76","-2.36","-1.57","50","5236","3.907974282","wt-at"
"3828","124","-4.76","4.76","-3.14","-2.36","50","4173","2.97553069","wt-at"
"3829","124","-4.76","4.76","0.0","0.79","50","2298","6.069840954","wt-at"
"3830","124","-4.76","4.76","0.79","1.57","50","7402","8.351885553","wt-at"
"3831","124","-4.76","4.76","1.57","2.36","50","9977","4.624725334","wt-at"
"3832","124","-4.76","4.76","2.36","3.14","50","3247","2.380372609","wt-at"
"3833","124","-42.88","-33.35","-0.79","0.0","50","884","3.715036636","wt-at"
"3834","124","-42.88","-33.35","-1.57","-0.79","50","1587","3.979660157","wt-at"
"3835","124","-42.88","-33.35","-2.36","-1.57","50","8828","5.622632488","wt-at"
"3836","124","-42.88","-33.35","-3.14","-2.36","50","2768","2.673269509","wt-at"
"3837","124","-42.88","-33.35","0.0","0.79","50","2232","5.958279242","wt-at"
"3838","124","-42.88","-33.35","0.79","1.57","50","1557","5.206530389","wt-at"
"3839","124","-42.88","-33.35","1.57","2.36","50","5898","3.393058136","wt-at"
"3840","124","-42.88","-33.35","2.36","3.14","50","3050","3.28477737","wt-at"
"3841","124","-52.4","-42.88","-0.79","0.0","50","1170","1.150803519","wt-at"
"3842","124","-52.4","-42.88","-1.57","-0.79","50","2628","2.643038262","wt-at"
"3843","124","-52.4","-42.88","-2.36","-1.57","50","2905","4.127458574","wt-at"
"3844","124","-52.4","-42.88","-3.14","-2.36","50","688","2.127061977","wt-at"
"3845","124","-52.4","-42.88","0.0","0.79","50","1805","1.704501299","wt-at"
"3846","124","-52.4","-42.88","0.79","1.57","50","1160","1.63734416","wt-at"
"3847","124","-52.4","-42.88","1.57","2.36","50","1315","2.378935454","wt-at"
"3848","124","-52.4","-42.88","2.36","3.14","50","1387","2.522069998","wt-at"
"3849","124","-61.93","-52.4","-0.79","0.0","50","2778","2.313931531","wt-at"
"3850","124","-61.93","-52.4","-1.57","-0.79","50","2947","4.615918497","wt-at"
"3851","124","-61.93","-52.4","-2.36","-1.57","50","273","2.721255937","wt-at"
"3852","124","-61.93","-52.4","-3.14","-2.36","50","188","1.027594933","wt-at"
"3853","124","-61.93","-52.4","0.0","0.79","50","2289","2.925013188","wt-at"
"3854","124","-61.93","-52.4","0.79","1.57","50","639","4.172893063","wt-at"
"3855","124","-61.93","-52.4","1.57","2.36","50","150","1.022257825","wt-at"
"3856","124","-61.93","-52.4","2.36","3.14","50","111","0.826973666","wt-at"
"3857","124","-71.46","-61.93","-0.79","0.0","50","933","3.362912001","wt-at"
"3858","124","-71.46","-61.93","-1.57","-0.79","50","300","5.429736464","wt-at"
"3859","124","-71.46","-61.93","-2.36","-1.57","50","0",NA,"wt-at"
"3860","124","-71.46","-61.93","-3.14","-2.36","50","0",NA,"wt-at"
"3861","124","-71.46","-61.93","0.0","0.79","50","432","3.014830122","wt-at"
"3862","124","-71.46","-61.93","0.79","1.57","50","40","5.921768222","wt-at"
"3863","124","-71.46","-61.93","1.57","2.36","50","0",NA,"wt-at"
"3864","124","-71.46","-61.93","2.36","3.14","50","0",NA,"wt-at"
"3865","124","-80.99","-71.46","-0.79","0.0","50","0",NA,"wt-at"
"3866","124","-80.99","-71.46","-1.57","-0.79","50","0",NA,"wt-at"
"3867","124","-80.99","-71.46","-2.36","-1.57","50","0",NA,"wt-at"
"3868","124","-80.99","-71.46","-3.14","-2.36","50","0",NA,"wt-at"
"3869","124","-80.99","-71.46","0.0","0.79","50","0",NA,"wt-at"
"3870","124","-80.99","-71.46","0.79","1.57","50","0",NA,"wt-at"
"3871","124","-80.99","-71.46","1.57","2.36","50","0",NA,"wt-at"
"3872","124","-80.99","-71.46","2.36","3.14","50","0",NA,"wt-at"
"3873","124","-90.51","-80.99","-0.79","0.0","50","0",NA,"wt-at"
"3874","124","-90.51","-80.99","-1.57","-0.79","50","0",NA,"wt-at"
"3875","124","-90.51","-80.99","-2.36","-1.57","50","0",NA,"wt-at"
"3876","124","-90.51","-80.99","-3.14","-2.36","50","0",NA,"wt-at"
"3877","124","-90.51","-80.99","0.0","0.79","50","0",NA,"wt-at"
"3878","124","-90.51","-80.99","0.79","1.57","50","0",NA,"wt-at"
"3879","124","-90.51","-80.99","1.57","2.36","50","0",NA,"wt-at"
"3880","124","-90.51","-80.99","2.36","3.14","50","0",NA,"wt-at"
"3881","124","14.29","23.82","-0.79","0.0","50","707","7.697970114","wt-at"
"3882","124","14.29","23.82","-1.57","-0.79","50","2583","7.535073991","wt-at"
"3883","124","14.29","23.82","-2.36","-1.57","50","9316","5.662185722","wt-at"
"3884","124","14.29","23.82","-3.14","-2.36","50","4617","2.693162512","wt-at"
"3885","124","14.29","23.82","0.0","0.79","50","768","4.990365955","wt-at"
"3886","124","14.29","23.82","0.79","1.57","50","6883","6.836042726","wt-at"
"3887","124","14.29","23.82","1.57","2.36","50","7718","4.146778722","wt-at"
"3888","124","14.29","23.82","2.36","3.14","50","3307","2.999638482","wt-at"
"3889","124","23.82","33.35","-0.79","0.0","50","2117","4.240859634","wt-at"
"3890","124","23.82","33.35","-1.57","-0.79","50","1828","9.872113754","wt-at"
"3891","124","23.82","33.35","-2.36","-1.57","50","14839","6.347624818","wt-at"
"3892","124","23.82","33.35","-3.14","-2.36","50","4871","3.018754418","wt-at"
"3893","124","23.82","33.35","0.0","0.79","50","1416","11.65872508","wt-at"
"3894","124","23.82","33.35","0.79","1.57","50","4884","5.422422476","wt-at"
"3895","124","23.82","33.35","1.57","2.36","50","7692","3.917648519","wt-at"
"3896","124","23.82","33.35","2.36","3.14","50","5372","3.803797434","wt-at"
"3897","124","33.35","42.88","-0.79","0.0","50","706","4.834412442","wt-at"
"3898","124","33.35","42.88","-1.57","-0.79","50","1459","5.136095476","wt-at"
"3899","124","33.35","42.88","-2.36","-1.57","50","14222","6.281390345","wt-at"
"3900","124","33.35","42.88","-3.14","-2.36","50","4408","2.915842034","wt-at"
"3901","124","33.35","42.88","0.0","0.79","50","839","2.853394622","wt-at"
"3902","124","33.35","42.88","0.79","1.57","50","5966","4.572582975","wt-at"
"3903","124","33.35","42.88","1.57","2.36","50","5002","2.894235682","wt-at"
"3904","124","33.35","42.88","2.36","3.14","50","3786","3.324056084","wt-at"
"3905","124","4.76","14.29","-0.79","0.0","50","2646","7.520417642","wt-at"
"3906","124","4.76","14.29","-1.57","-0.79","50","3164","7.358059732","wt-at"
"3907","124","4.76","14.29","-2.36","-1.57","50","7736","5.097770712","wt-at"
"3908","124","4.76","14.29","-3.14","-2.36","50","2522","2.327677588","wt-at"
"3909","124","4.76","14.29","0.0","0.79","50","428","5.421396318","wt-at"
"3910","124","4.76","14.29","0.79","1.57","50","3439","6.839265855","wt-at"
"3911","124","4.76","14.29","1.57","2.36","50","9143","4.166290765","wt-at"
"3912","124","4.76","14.29","2.36","3.14","50","1922","1.946384178","wt-at"
"3913","124","42.88","52.4","-0.79","0.0","50","1010","1.519153016","wt-at"
"3914","124","42.88","52.4","-1.57","-0.79","50","2514","2.581999039","wt-at"
"3915","124","42.88","52.4","-2.36","-1.57","50","5452","4.414741884","wt-at"
"3916","124","42.88","52.4","-3.14","-2.36","50","1035","1.803669359","wt-at"
"3917","124","42.88","52.4","0.0","0.79","50","1052","1.852070515","wt-at"
"3918","124","42.88","52.4","0.79","1.57","50","7634","3.774418576","wt-at"
"3919","124","42.88","52.4","1.57","2.36","50","2306","2.923801642","wt-at"
"3920","124","42.88","52.4","2.36","3.14","50","1016","2.313996242","wt-at"
"3921","124","52.4","61.93","-0.79","0.0","50","2179","2.052237235","wt-at"
"3922","124","52.4","61.93","-1.57","-0.79","50","2768","2.624290607","wt-at"
"3923","124","52.4","61.93","-2.36","-1.57","50","320","2.029897416","wt-at"
"3924","124","52.4","61.93","-3.14","-2.36","50","0",NA,"wt-at"
"3925","124","52.4","61.93","0.0","0.79","50","4130","2.882751269","wt-at"
"3926","124","52.4","61.93","0.79","1.57","50","5499","4.15401539","wt-at"
"3927","124","52.4","61.93","1.57","2.36","50","491","1.763159727","wt-at"
"3928","124","52.4","61.93","2.36","3.14","50","6","1.115563298","wt-at"
"3929","124","61.93","71.46","-0.79","0.0","50","71","1.830443638","wt-at"
"3930","124","61.93","71.46","-1.57","-0.79","50","267","2.092804177","wt-at"
"3931","124","61.93","71.46","-2.36","-1.57","50","0",NA,"wt-at"
"3932","124","61.93","71.46","-3.14","-2.36","50","0",NA,"wt-at"
"3933","124","61.93","71.46","0.0","0.79","50","943","3.420524519","wt-at"
"3934","124","61.93","71.46","0.79","1.57","50","1694","4.787862956","wt-at"
"3935","124","61.93","71.46","1.57","2.36","50","0",NA,"wt-at"
"3936","124","61.93","71.46","2.36","3.14","50","0",NA,"wt-at"
"3937","124","71.46","80.99","-0.79","0.0","50","0",NA,"wt-at"
"3938","124","71.46","80.99","-1.57","-0.79","50","0",NA,"wt-at"
"3939","124","71.46","80.99","-2.36","-1.57","50","0",NA,"wt-at"
"3940","124","71.46","80.99","-3.14","-2.36","50","0",NA,"wt-at"
"3941","124","71.46","80.99","0.0","0.79","50","0",NA,"wt-at"
"3942","124","71.46","80.99","0.79","1.57","50","0",NA,"wt-at"
"3943","124","71.46","80.99","1.57","2.36","50","0",NA,"wt-at"
"3944","124","71.46","80.99","2.36","3.14","50","0",NA,"wt-at"
"3945","124","80.99","90.51","-0.79","0.0","50","0",NA,"wt-at"
"3946","124","80.99","90.51","-1.57","-0.79","50","0",NA,"wt-at"
"3947","124","80.99","90.51","-2.36","-1.57","50","0",NA,"wt-at"
"3948","124","80.99","90.51","-3.14","-2.36","50","0",NA,"wt-at"
"3949","124","80.99","90.51","0.0","0.79","50","0",NA,"wt-at"
