,sample_index,min_alpha,max_alpha,min_theta,max_theta,num,pts,r,stype,unique_key,landmark_index
5420,320,-14.29,-4.76,-0.79,0.0,50,120.0,13.38016912,mt-at,-14.29/-0.79,68
5421,321,-14.29,-4.76,-0.79,0.0,50,540.0,0.9680925290000001,mt-at,-14.29/-0.79,68
5422,323,-14.29,-4.76,-0.79,0.0,50,165.0,3.914002052,mt-at,-14.29/-0.79,68
5423,324,-14.29,-4.76,-0.79,0.0,50,1243.0,2.2774209290000003,mt-at,-14.29/-0.79,68
5424,325,-14.29,-4.76,-0.79,0.0,50,288.0,13.39773506,mt-at,-14.29/-0.79,68
5425,326,-14.29,-4.76,-0.79,0.0,50,941.0,23.94973803,mt-at,-14.29/-0.79,68
5426,327,-14.29,-4.76,-0.79,0.0,50,1492.0,1.488474525,mt-at,-14.29/-0.79,68
5427,328,-14.29,-4.76,-0.79,0.0,50,9.0,6.589217282000001,mt-at,-14.29/-0.79,68
5428,329,-14.29,-4.76,-0.79,0.0,50,844.0,7.846710345,mt-at,-14.29/-0.79,68
5429,330,-14.29,-4.76,-0.79,0.0,50,1422.0,1.997881271,mt-at,-14.29/-0.79,68
5430,331,-14.29,-4.76,-0.79,0.0,50,2671.0,2.497855709,mt-at,-14.29/-0.79,68
5431,332,-14.29,-4.76,-0.79,0.0,50,11248.0,8.464141889,mt-at,-14.29/-0.79,68
5432,333,-14.29,-4.76,-0.79,0.0,50,1693.0,3.2377635160000002,mt-at,-14.29/-0.79,68
5433,334,-14.29,-4.76,-0.79,0.0,50,7.0,7.042038586,mt-at,-14.29/-0.79,68
5434,335,-14.29,-4.76,-0.79,0.0,50,3350.0,7.4944810760000005,mt-at,-14.29/-0.79,68
5435,336,-14.29,-4.76,-0.79,0.0,50,6813.0,16.95838793,mt-at,-14.29/-0.79,68
5436,337,-14.29,-4.76,-0.79,0.0,50,5554.0,7.929331625,mt-at,-14.29/-0.79,68
5437,338,-14.29,-4.76,-0.79,0.0,50,378.0,20.78897167,mt-at,-14.29/-0.79,68
5438,339,-14.29,-4.76,-0.79,0.0,50,763.0,7.63260276,mt-at,-14.29/-0.79,68
5439,340,-14.29,-4.76,-0.79,0.0,50,2588.0,18.63157091,mt-at,-14.29/-0.79,68
5440,1,-14.29,-4.76,0.0,0.79,50,1.0,2.318040627,mt-at,-14.29/0.0,69
5441,2,-14.29,-4.76,0.0,0.79,50,0.0,13.704345963,mt-at,-14.29/0.0,69
5442,3,-14.29,-4.76,0.0,0.79,50,139.0,0.763630397,mt-at,-14.29/0.0,69
5443,4,-14.29,-4.76,0.0,0.79,50,7.0,8.307312405,mt-at,-14.29/0.0,69
5444,5,-14.29,-4.76,0.0,0.79,50,10.0,7.044114463,mt-at,-14.29/0.0,69
5445,6,-14.29,-4.76,0.0,0.79,50,371.0,3.938560864,mt-at,-14.29/0.0,69
5446,19,-14.29,-4.76,0.0,0.79,50,0.0,13.704345963,mt-at,-14.29/0.0,69
5447,21,-14.29,-4.76,0.0,0.79,50,1.0,11.30285982,mt-at,-14.29/0.0,69
5448,24,-14.29,-4.76,0.0,0.79,50,1.0,1.649649766,mt-at,-14.29/0.0,69
5449,101,-14.29,-4.76,0.0,0.79,50,1150.0,38.58000397,wt-at,-14.29/0.0,69
5450,102,-14.29,-4.76,0.0,0.79,50,106.0,2.69666126,wt-at,-14.29/0.0,69
5451,103,-14.29,-4.76,0.0,0.79,50,4.0,12.25760701,wt-at,-14.29/0.0,69
5452,104,-14.29,-4.76,0.0,0.79,50,1407.0,7.266587874,wt-at,-14.29/0.0,69
5453,105,-14.29,-4.76,0.0,0.79,50,2473.0,2.805772422,wt-at,-14.29/0.0,69
5454,106,-14.29,-4.76,0.0,0.79,50,863.0,5.887580551,wt-at,-14.29/0.0,69
5455,107,-14.29,-4.76,0.0,0.79,50,609.0,10.82258215,wt-at,-14.29/0.0,69
5456,108,-14.29,-4.76,0.0,0.79,50,794.0,5.825182381,wt-at,-14.29/0.0,69
5457,109,-14.29,-4.76,0.0,0.79,50,1403.0,4.45883543,wt-at,-14.29/0.0,69
5458,110,-14.29,-4.76,0.0,0.79,50,1267.0,8.3768526,wt-at,-14.29/0.0,69
5459,111,-14.29,-4.76,0.0,0.79,50,1312.0,19.553969600000002,wt-at,-14.29/0.0,69
5460,112_1,-14.29,-4.76,0.0,0.79,50,2893.0,6.6602315,wt-at,-14.29/0.0,69
5461,112_2,-14.29,-4.76,0.0,0.79,50,2893.0,6.6602315,mt-at,-14.29/0.0,69
5462,112_1,-14.29,-4.76,0.0,0.79,50,1.0,8.531550472000001,wt-at,-14.29/0.0,69
5463,112_2,-14.29,-4.76,0.0,0.79,50,1.0,8.531550472000001,mt-at,-14.29/0.0,69
5464,113,-14.29,-4.76,0.0,0.79,50,2399.0,6.788402431000001,wt-at,-14.29/0.0,69
5465,114,-14.29,-4.76,0.0,0.79,50,1083.0,4.311961009,wt-at,-14.29/0.0,69
5466,115,-14.29,-4.76,0.0,0.79,50,1054.0,33.30031387,wt-at,-14.29/0.0,69
5467,116,-14.29,-4.76,0.0,0.79,50,312.0,1.094437197,wt-at,-14.29/0.0,69
5468,117,-14.29,-4.76,0.0,0.79,50,1290.0,16.72805155,wt-at,-14.29/0.0,69
5469,118,-14.29,-4.76,0.0,0.79,50,1952.0,17.26612138,wt-at,-14.29/0.0,69
5470,119,-14.29,-4.76,0.0,0.79,50,1296.0,5.1101119189999995,wt-at,-14.29/0.0,69
5471,120,-14.29,-4.76,0.0,0.79,50,2963.0,17.63780813,wt-at,-14.29/0.0,69
5472,121,-14.29,-4.76,0.0,0.79,50,374.0,31.28760122,wt-at,-14.29/0.0,69
5473,122,-14.29,-4.76,0.0,0.79,50,731.0,5.754756456,wt-at,-14.29/0.0,69
5474,123,-14.29,-4.76,0.0,0.79,50,2959.0,7.087980824,wt-at,-14.29/0.0,69
5475,124,-14.29,-4.76,0.0,0.79,50,982.0,5.637182639,wt-at,-14.29/0.0,69
5476,125,-14.29,-4.76,0.0,0.79,50,6445.0,8.147267732000001,wt-at,-14.29/0.0,69
5477,126,-14.29,-4.76,0.0,0.79,50,2751.0,8.50342691,wt-at,-14.29/0.0,69
5478,127,-14.29,-4.76,0.0,0.79,50,4750.0,2.8342162930000003,wt-at,-14.29/0.0,69
5479,128,-14.29,-4.76,0.0,0.79,50,1632.0,3.1605341360000003,wt-at,-14.29/0.0,69
5480,129,-14.29,-4.76,0.0,0.79,50,374.0,4.024721833,wt-at,-14.29/0.0,69
5481,130,-14.29,-4.76,0.0,0.79,50,991.0,5.8496419070000005,wt-at,-14.29/0.0,69
5482,131,-14.29,-4.76,0.0,0.79,50,3397.0,5.4358703329999996,wt-at,-14.29/0.0,69
5483,132,-14.29,-4.76,0.0,0.79,50,2596.0,20.4638403,wt-at,-14.29/0.0,69
5484,133,-14.29,-4.76,0.0,0.79,50,7543.0,12.44794226,wt-at,-14.29/0.0,69
5485,134,-14.29,-4.76,0.0,0.79,50,1577.0,11.54862673,wt-at,-14.29/0.0,69
5486,135,-14.29,-4.76,0.0,0.79,50,3271.0,4.411193661,wt-at,-14.29/0.0,69
5487,136,-14.29,-4.76,0.0,0.79,50,1252.0,12.92775344,wt-at,-14.29/0.0,69
5488,137,-14.29,-4.76,0.0,0.79,50,4341.0,9.916764537999999,wt-at,-14.29/0.0,69
5489,138,-14.29,-4.76,0.0,0.79,50,4426.0,9.531208875,wt-at,-14.29/0.0,69
5490,139,-14.29,-4.76,0.0,0.79,50,553.0,9.255881728,wt-at,-14.29/0.0,69
5491,140,-14.29,-4.76,0.0,0.79,50,3051.0,27.41057813,wt-at,-14.29/0.0,69
5492,141,-14.29,-4.76,0.0,0.79,50,1934.0,12.90453508,wt-at,-14.29/0.0,69
5493,142,-14.29,-4.76,0.0,0.79,50,696.0,14.08884748,wt-at,-14.29/0.0,69
5494,143,-14.29,-4.76,0.0,0.79,50,892.0,8.039414763,wt-at,-14.29/0.0,69
5495,152,-14.29,-4.76,0.0,0.79,50,59.0,1.537976519,mt-at,-14.29/0.0,69
5496,172,-14.29,-4.76,0.0,0.79,50,34.0,10.24936279,mt-at,-14.29/0.0,69
5497,317,-14.29,-4.76,0.0,0.79,50,94.0,21.37359316,mt-at,-14.29/0.0,69
5498,318,-14.29,-4.76,0.0,0.79,50,13.0,11.91950292,mt-at,-14.29/0.0,69
5499,319,-14.29,-4.76,0.0,0.79,50,127.0,8.314711507,mt-at,-14.29/0.0,69
5500,320,-14.29,-4.76,0.0,0.79,50,457.0,19.02233398,mt-at,-14.29/0.0,69
5501,321,-14.29,-4.76,0.0,0.79,50,1928.0,2.549414259,mt-at,-14.29/0.0,69
5502,323,-14.29,-4.76,0.0,0.79,50,0.0,13.704345963,mt-at,-14.29/0.0,69
5503,324,-14.29,-4.76,0.0,0.79,50,59.0,5.246416698,mt-at,-14.29/0.0,69
5504,325,-14.29,-4.76,0.0,0.79,50,547.0,17.53409776,mt-at,-14.29/0.0,69
5505,326,-14.29,-4.76,0.0,0.79,50,37.0,1.665917097,mt-at,-14.29/0.0,69
5506,327,-14.29,-4.76,0.0,0.79,50,645.0,0.9447931829999999,mt-at,-14.29/0.0,69
5507,328,-14.29,-4.76,0.0,0.79,50,1272.0,12.21843797,mt-at,-14.29/0.0,69
5508,329,-14.29,-4.76,0.0,0.79,50,891.0,3.887335522,mt-at,-14.29/0.0,69
5509,330,-14.29,-4.76,0.0,0.79,50,1696.0,1.6829192519999998,mt-at,-14.29/0.0,69
5510,331,-14.29,-4.76,0.0,0.79,50,5136.0,4.429940669,mt-at,-14.29/0.0,69
5511,332,-14.29,-4.76,0.0,0.79,50,2035.0,3.979097618,mt-at,-14.29/0.0,69
5512,333,-14.29,-4.76,0.0,0.79,50,10.0,5.819576231,mt-at,-14.29/0.0,69
5513,334,-14.29,-4.76,0.0,0.79,50,212.0,13.62893344,mt-at,-14.29/0.0,69
5514,335,-14.29,-4.76,0.0,0.79,50,119.0,2.348792431,mt-at,-14.29/0.0,69
5515,336,-14.29,-4.76,0.0,0.79,50,1685.0,8.836659378,mt-at,-14.29/0.0,69
5516,337,-14.29,-4.76,0.0,0.79,50,630.0,7.535109077,mt-at,-14.29/0.0,69
5517,338,-14.29,-4.76,0.0,0.79,50,25.0,28.60028297,mt-at,-14.29/0.0,69
5518,339,-14.29,-4.76,0.0,0.79,50,2280.0,13.7013934,mt-at,-14.29/0.0,69
5519,340,-14.29,-4.76,0.0,0.79,50,0.0,13.704345963,mt-at,-14.29/0.0,69
5520,1,-14.29,-4.76,0.79,1.57,50,49.0,9.531598356,mt-at,-14.29/0.79,70
5521,2,-14.29,-4.76,0.79,1.57,50,14.0,11.05239046,mt-at,-14.29/0.79,70
5522,3,-14.29,-4.76,0.79,1.57,50,211.0,1.445790127,mt-at,-14.29/0.79,70
5523,4,-14.29,-4.76,0.79,1.57,50,0.0,10.460678378,mt-at,-14.29/0.79,70
5524,5,-14.29,-4.76,0.79,1.57,50,26.0,28.63797448,mt-at,-14.29/0.79,70
5525,6,-14.29,-4.76,0.79,1.57,50,1.0,4.344497262,mt-at,-14.29/0.79,70
5526,19,-14.29,-4.76,0.79,1.57,50,0.0,10.460678378,mt-at,-14.29/0.79,70
5527,21,-14.29,-4.76,0.79,1.57,50,0.0,10.460678378,mt-at,-14.29/0.79,70
5528,24,-14.29,-4.76,0.79,1.57,50,174.0,2.109381671,mt-at,-14.29/0.79,70
5529,101,-14.29,-4.76,0.79,1.57,50,1.0,0.118148356,wt-at,-14.29/0.79,70
5530,102,-14.29,-4.76,0.79,1.57,50,2563.0,4.377783399,wt-at,-14.29/0.79,70
5531,103,-14.29,-4.76,0.79,1.57,50,1.0,11.78680903,wt-at,-14.29/0.79,70
5532,104,-14.29,-4.76,0.79,1.57,50,4406.0,10.31377633,wt-at,-14.29/0.79,70
5533,105,-14.29,-4.76,0.79,1.57,50,4696.0,3.4287371510000004,wt-at,-14.29/0.79,70
5534,106,-14.29,-4.76,0.79,1.57,50,3321.0,16.90262686,wt-at,-14.29/0.79,70
5535,107,-14.29,-4.76,0.79,1.57,50,7613.0,8.425755827,wt-at,-14.29/0.79,70
5536,108,-14.29,-4.76,0.79,1.57,50,74.0,5.28175471,wt-at,-14.29/0.79,70
5537,109,-14.29,-4.76,0.79,1.57,50,1999.0,4.950035571,wt-at,-14.29/0.79,70
5538,110,-14.29,-4.76,0.79,1.57,50,6813.0,8.431689262,wt-at,-14.29/0.79,70
5539,111,-14.29,-4.76,0.79,1.57,50,835.0,21.31016332,wt-at,-14.29/0.79,70
5540,112_1,-14.29,-4.76,0.79,1.57,50,2452.0,4.346679482,wt-at,-14.29/0.79,70
5541,112_2,-14.29,-4.76,0.79,1.57,50,2452.0,4.346679482,mt-at,-14.29/0.79,70
5542,112_1,-14.29,-4.76,0.79,1.57,50,0.0,11.499389866,wt-at,-14.29/0.79,70
5543,112_2,-14.29,-4.76,0.79,1.57,50,0.0,10.460678378,mt-at,-14.29/0.79,70
5544,113,-14.29,-4.76,0.79,1.57,50,6813.0,5.779824346,wt-at,-14.29/0.79,70
5545,114,-14.29,-4.76,0.79,1.57,50,2553.0,4.803179266,wt-at,-14.29/0.79,70
5546,115,-14.29,-4.76,0.79,1.57,50,1141.0,5.055447888,wt-at,-14.29/0.79,70
5547,116,-14.29,-4.76,0.79,1.57,50,326.0,1.2753274270000001,wt-at,-14.29/0.79,70
5548,117,-14.29,-4.76,0.79,1.57,50,107.0,16.43569222,wt-at,-14.29/0.79,70
5549,118,-14.29,-4.76,0.79,1.57,50,2160.0,4.1215698430000005,wt-at,-14.29/0.79,70
5550,119,-14.29,-4.76,0.79,1.57,50,1311.0,5.223693143,wt-at,-14.29/0.79,70
5551,120,-14.29,-4.76,0.79,1.57,50,2365.0,16.2565188,wt-at,-14.29/0.79,70
5552,121,-14.29,-4.76,0.79,1.57,50,220.0,1.3309235590000001,wt-at,-14.29/0.79,70
5553,122,-14.29,-4.76,0.79,1.57,50,277.0,3.38942754,wt-at,-14.29/0.79,70
5554,123,-14.29,-4.76,0.79,1.57,50,8563.0,19.16170548,wt-at,-14.29/0.79,70
5555,124,-14.29,-4.76,0.79,1.57,50,7848.0,9.142656123,wt-at,-14.29/0.79,70
5556,125,-14.29,-4.76,0.79,1.57,50,5155.0,7.423216413,wt-at,-14.29/0.79,70
5557,126,-14.29,-4.76,0.79,1.57,50,70.0,6.062648466000001,wt-at,-14.29/0.79,70
5558,127,-14.29,-4.76,0.79,1.57,50,3335.0,2.853703695,wt-at,-14.29/0.79,70
5559,128,-14.29,-4.76,0.79,1.57,50,6897.0,3.8037114589999996,wt-at,-14.29/0.79,70
5560,129,-14.29,-4.76,0.79,1.57,50,3946.0,6.965856294,wt-at,-14.29/0.79,70
5561,130,-14.29,-4.76,0.79,1.57,50,278.0,1.74891985,wt-at,-14.29/0.79,70
5562,131,-14.29,-4.76,0.79,1.57,50,9542.0,7.815387003,wt-at,-14.29/0.79,70
5563,132,-14.29,-4.76,0.79,1.57,50,202.0,3.32459635,wt-at,-14.29/0.79,70
5564,133,-14.29,-4.76,0.79,1.57,50,9532.0,9.240434738,wt-at,-14.29/0.79,70
5565,134,-14.29,-4.76,0.79,1.57,50,1195.0,4.925354312,wt-at,-14.29/0.79,70
5566,135,-14.29,-4.76,0.79,1.57,50,863.0,2.4051243380000003,wt-at,-14.29/0.79,70
5567,136,-14.29,-4.76,0.79,1.57,50,1278.0,8.390625101,wt-at,-14.29/0.79,70
5568,137,-14.29,-4.76,0.79,1.57,50,8327.0,5.749694933,wt-at,-14.29/0.79,70
5569,138,-14.29,-4.76,0.79,1.57,50,17407.0,7.758268816,wt-at,-14.29/0.79,70
5570,139,-14.29,-4.76,0.79,1.57,50,2168.0,5.905045562000001,wt-at,-14.29/0.79,70
5571,140,-14.29,-4.76,0.79,1.57,50,2723.0,6.346904192,wt-at,-14.29/0.79,70
5572,141,-14.29,-4.76,0.79,1.57,50,856.0,7.457191278,wt-at,-14.29/0.79,70
5573,142,-14.29,-4.76,0.79,1.57,50,34.0,3.644973778,wt-at,-14.29/0.79,70
5574,143,-14.29,-4.76,0.79,1.57,50,3711.0,4.779447454,wt-at,-14.29/0.79,70
5575,152,-14.29,-4.76,0.79,1.57,50,31.0,1.098376175,mt-at,-14.29/0.79,70
5576,172,-14.29,-4.76,0.79,1.57,50,9.0,2.013869264,mt-at,-14.29/0.79,70
5577,317,-14.29,-4.76,0.79,1.57,50,4.0,11.2561095,mt-at,-14.29/0.79,70
5578,318,-14.29,-4.76,0.79,1.57,50,207.0,14.77501995,mt-at,-14.29/0.79,70
5579,319,-14.29,-4.76,0.79,1.57,50,679.0,11.83999378,mt-at,-14.29/0.79,70
5580,320,-14.29,-4.76,0.79,1.57,50,3533.0,11.82107928,mt-at,-14.29/0.79,70
5581,321,-14.29,-4.76,0.79,1.57,50,2389.0,2.099921851,mt-at,-14.29/0.79,70
5582,323,-14.29,-4.76,0.79,1.57,50,15.0,2.713560041,mt-at,-14.29/0.79,70
5583,324,-14.29,-4.76,0.79,1.57,50,1317.0,7.83494614,mt-at,-14.29/0.79,70
5584,325,-14.29,-4.76,0.79,1.57,50,5653.0,9.053156269,mt-at,-14.29/0.79,70
5585,326,-14.29,-4.76,0.79,1.57,50,9.0,6.1517915279999995,mt-at,-14.29/0.79,70
5586,327,-14.29,-4.76,0.79,1.57,50,2955.0,2.891393341,mt-at,-14.29/0.79,70
5587,328,-14.29,-4.76,0.79,1.57,50,430.0,11.25998223,mt-at,-14.29/0.79,70
5588,329,-14.29,-4.76,0.79,1.57,50,374.0,17.22438255,mt-at,-14.29/0.79,70
5589,330,-14.29,-4.76,0.79,1.57,50,4715.0,2.754264099,mt-at,-14.29/0.79,70
5590,331,-14.29,-4.76,0.79,1.57,50,5606.0,5.44506637,mt-at,-14.29/0.79,70
5591,332,-14.29,-4.76,0.79,1.57,50,1444.0,2.7518260710000004,mt-at,-14.29/0.79,70
5592,333,-14.29,-4.76,0.79,1.57,50,0.0,10.460678378,mt-at,-14.29/0.79,70
5593,334,-14.29,-4.76,0.79,1.57,50,1.0,2.1246325109999997,mt-at,-14.29/0.79,70
5594,335,-14.29,-4.76,0.79,1.57,50,55.0,1.926514221,mt-at,-14.29/0.79,70
5595,336,-14.29,-4.76,0.79,1.57,50,876.0,3.5305060480000003,mt-at,-14.29/0.79,70
5596,337,-14.29,-4.76,0.79,1.57,50,5.0,6.392058611,mt-at,-14.29/0.79,70
5597,338,-14.29,-4.76,0.79,1.57,50,1.0,5.015612008,mt-at,-14.29/0.79,70
5598,339,-14.29,-4.76,0.79,1.57,50,256.0,6.5219129570000005,mt-at,-14.29/0.79,70
5599,340,-14.29,-4.76,0.79,1.57,50,0.0,10.460678378,mt-at,-14.29/0.79,70
5600,1,-14.29,-4.76,1.57,2.36,50,0.0,6.203609308000001,mt-at,-14.29/1.57,71
5601,2,-14.29,-4.76,1.57,2.36,50,1.0,16.80592373,mt-at,-14.29/1.57,71
5602,3,-14.29,-4.76,1.57,2.36,50,472.0,2.572692995,mt-at,-14.29/1.57,71
5603,4,-14.29,-4.76,1.57,2.36,50,0.0,6.203609308000001,mt-at,-14.29/1.57,71
5604,5,-14.29,-4.76,1.57,2.36,50,1.0,0.281539584,mt-at,-14.29/1.57,71
5605,6,-14.29,-4.76,1.57,2.36,50,0.0,6.203609308000001,mt-at,-14.29/1.57,71
5606,19,-14.29,-4.76,1.57,2.36,50,2.0,7.116301107999999,mt-at,-14.29/1.57,71
5607,21,-14.29,-4.76,1.57,2.36,50,0.0,6.203609308000001,mt-at,-14.29/1.57,71
5608,24,-14.29,-4.76,1.57,2.36,50,57.0,2.375224782,mt-at,-14.29/1.57,71
5609,101,-14.29,-4.76,1.57,2.36,50,2.0,0.209084987,wt-at,-14.29/1.57,71
5610,102,-14.29,-4.76,1.57,2.36,50,7909.0,3.6606622439999996,wt-at,-14.29/1.57,71
5611,103,-14.29,-4.76,1.57,2.36,50,141.0,6.266478911,wt-at,-14.29/1.57,71
5612,104,-14.29,-4.76,1.57,2.36,50,5077.0,3.0563704680000003,wt-at,-14.29/1.57,71
5613,105,-14.29,-4.76,1.57,2.36,50,3111.0,4.203330647,wt-at,-14.29/1.57,71
5614,106,-14.29,-4.76,1.57,2.36,50,3241.0,4.875160077,wt-at,-14.29/1.57,71
5615,107,-14.29,-4.76,1.57,2.36,50,6101.0,3.7265456969999997,wt-at,-14.29/1.57,71
5616,108,-14.29,-4.76,1.57,2.36,50,4395.0,5.5250782979999995,wt-at,-14.29/1.57,71
5617,109,-14.29,-4.76,1.57,2.36,50,5039.0,4.498350498,wt-at,-14.29/1.57,71
5618,110,-14.29,-4.76,1.57,2.36,50,8266.0,4.8823921939999995,wt-at,-14.29/1.57,71
5619,111,-14.29,-4.76,1.57,2.36,50,2634.0,4.236145328,wt-at,-14.29/1.57,71
5620,112_1,-14.29,-4.76,1.57,2.36,50,13198.0,9.379479131,wt-at,-14.29/1.57,71
5621,112_2,-14.29,-4.76,1.57,2.36,50,13198.0,9.379479131,mt-at,-14.29/1.57,71
5622,112_1,-14.29,-4.76,1.57,2.36,50,0.0,8.507512199999999,wt-at,-14.29/1.57,71
5623,112_2,-14.29,-4.76,1.57,2.36,50,0.0,6.203609308000001,mt-at,-14.29/1.57,71
5624,113,-14.29,-4.76,1.57,2.36,50,1101.0,2.009938777,wt-at,-14.29/1.57,71
5625,114,-14.29,-4.76,1.57,2.36,50,1434.0,3.037767928,wt-at,-14.29/1.57,71
5626,115,-14.29,-4.76,1.57,2.36,50,4640.0,2.801340021,wt-at,-14.29/1.57,71
5627,116,-14.29,-4.76,1.57,2.36,50,31.0,0.484868755,wt-at,-14.29/1.57,71
5628,117,-14.29,-4.76,1.57,2.36,50,478.0,3.818168942,wt-at,-14.29/1.57,71
5629,118,-14.29,-4.76,1.57,2.36,50,6029.0,3.7676779660000004,wt-at,-14.29/1.57,71
5630,119,-14.29,-4.76,1.57,2.36,50,2438.0,4.805648038,wt-at,-14.29/1.57,71
5631,120,-14.29,-4.76,1.57,2.36,50,2247.0,4.9273543019999995,wt-at,-14.29/1.57,71
5632,121,-14.29,-4.76,1.57,2.36,50,94.0,1.5128029530000002,wt-at,-14.29/1.57,71
5633,122,-14.29,-4.76,1.57,2.36,50,579.0,5.3488031089999994,wt-at,-14.29/1.57,71
5634,123,-14.29,-4.76,1.57,2.36,50,2268.0,4.9098656389999995,wt-at,-14.29/1.57,71
5635,124,-14.29,-4.76,1.57,2.36,50,8544.0,3.8743553410000002,wt-at,-14.29/1.57,71
5636,125,-14.29,-4.76,1.57,2.36,50,5756.0,5.102005694,wt-at,-14.29/1.57,71
5637,126,-14.29,-4.76,1.57,2.36,50,111.0,12.20197437,wt-at,-14.29/1.57,71
5638,127,-14.29,-4.76,1.57,2.36,50,297.0,2.128772044,wt-at,-14.29/1.57,71
5639,128,-14.29,-4.76,1.57,2.36,50,6937.0,4.019502335,wt-at,-14.29/1.57,71
5640,129,-14.29,-4.76,1.57,2.36,50,10213.0,4.9368042480000005,wt-at,-14.29/1.57,71
5641,130,-14.29,-4.76,1.57,2.36,50,489.0,3.9163444430000003,wt-at,-14.29/1.57,71
5642,131,-14.29,-4.76,1.57,2.36,50,5428.0,3.7442624789999996,wt-at,-14.29/1.57,71
5643,132,-14.29,-4.76,1.57,2.36,50,2630.0,8.24199163,wt-at,-14.29/1.57,71
5644,133,-14.29,-4.76,1.57,2.36,50,14417.0,4.934872926000001,wt-at,-14.29/1.57,71
5645,134,-14.29,-4.76,1.57,2.36,50,2998.0,8.119210261000001,wt-at,-14.29/1.57,71
5646,135,-14.29,-4.76,1.57,2.36,50,59.0,1.9075793730000001,wt-at,-14.29/1.57,71
5647,136,-14.29,-4.76,1.57,2.36,50,10164.0,12.15946333,wt-at,-14.29/1.57,71
5648,137,-14.29,-4.76,1.57,2.36,50,2608.0,4.078911241,wt-at,-14.29/1.57,71
5649,138,-14.29,-4.76,1.57,2.36,50,8443.0,6.453699427,wt-at,-14.29/1.57,71
5650,139,-14.29,-4.76,1.57,2.36,50,3624.0,4.818962741,wt-at,-14.29/1.57,71
5651,140,-14.29,-4.76,1.57,2.36,50,3408.0,4.2537560999999995,wt-at,-14.29/1.57,71
5652,141,-14.29,-4.76,1.57,2.36,50,2303.0,5.4370828939999996,wt-at,-14.29/1.57,71
5653,142,-14.29,-4.76,1.57,2.36,50,3465.0,10.45691328,wt-at,-14.29/1.57,71
5654,143,-14.29,-4.76,1.57,2.36,50,3718.0,3.547735103,wt-at,-14.29/1.57,71
5655,152,-14.29,-4.76,1.57,2.36,50,8.0,1.159382228,mt-at,-14.29/1.57,71
5656,172,-14.29,-4.76,1.57,2.36,50,2.0,1.558980513,mt-at,-14.29/1.57,71
5657,317,-14.29,-4.76,1.57,2.36,50,1.0,13.51206948,mt-at,-14.29/1.57,71
5658,318,-14.29,-4.76,1.57,2.36,50,1006.0,3.4899458869999997,mt-at,-14.29/1.57,71
5659,319,-14.29,-4.76,1.57,2.36,50,2826.0,2.9931570560000003,mt-at,-14.29/1.57,71
5660,320,-14.29,-4.76,1.57,2.36,50,5583.0,9.801694787,mt-at,-14.29/1.57,71
5661,321,-14.29,-4.76,1.57,2.36,50,881.0,1.258360753,mt-at,-14.29/1.57,71
5662,323,-14.29,-4.76,1.57,2.36,50,15.0,1.242476465,mt-at,-14.29/1.57,71
5663,324,-14.29,-4.76,1.57,2.36,50,2248.0,3.210452252,mt-at,-14.29/1.57,71
5664,325,-14.29,-4.76,1.57,2.36,50,5652.0,7.294490952,mt-at,-14.29/1.57,71
5665,326,-14.29,-4.76,1.57,2.36,50,29.0,2.234400342,mt-at,-14.29/1.57,71
5666,327,-14.29,-4.76,1.57,2.36,50,3071.0,2.541644583,mt-at,-14.29/1.57,71
5667,328,-14.29,-4.76,1.57,2.36,50,4948.0,5.575453085,mt-at,-14.29/1.57,71
5668,329,-14.29,-4.76,1.57,2.36,50,6606.0,16.27287493,mt-at,-14.29/1.57,71
5669,330,-14.29,-4.76,1.57,2.36,50,1321.0,1.909632477,mt-at,-14.29/1.57,71
5670,331,-14.29,-4.76,1.57,2.36,50,698.0,1.052595226,mt-at,-14.29/1.57,71
5671,332,-14.29,-4.76,1.57,2.36,50,4360.0,6.048816254,mt-at,-14.29/1.57,71
5672,333,-14.29,-4.76,1.57,2.36,50,3.0,7.64710626,mt-at,-14.29/1.57,71
5673,334,-14.29,-4.76,1.57,2.36,50,330.0,1.71720909,mt-at,-14.29/1.57,71
5674,335,-14.29,-4.76,1.57,2.36,50,25.0,0.9097510459999999,mt-at,-14.29/1.57,71
5675,336,-14.29,-4.76,1.57,2.36,50,2458.0,6.504312527000001,mt-at,-14.29/1.57,71
5676,337,-14.29,-4.76,1.57,2.36,50,60.0,6.925748158999999,mt-at,-14.29/1.57,71
5677,338,-14.29,-4.76,1.57,2.36,50,0.0,6.203609308000001,mt-at,-14.29/1.57,71
5678,339,-14.29,-4.76,1.57,2.36,50,115.0,1.4654912709999999,mt-at,-14.29/1.57,71
5679,340,-14.29,-4.76,1.57,2.36,50,994.0,12.82508101,mt-at,-14.29/1.57,71
5680,1,-14.29,-4.76,2.36,3.14,50,0.0,7.492578104,mt-at,-14.29/2.36,72
5681,2,-14.29,-4.76,2.36,3.14,50,3.0,19.53192844,mt-at,-14.29/2.36,72
5682,3,-14.29,-4.76,2.36,3.14,50,22.0,0.536996667,mt-at,-14.29/2.36,72
5683,4,-14.29,-4.76,2.36,3.14,50,10.0,0.597825285,mt-at,-14.29/2.36,72
5684,5,-14.29,-4.76,2.36,3.14,50,31.0,2.302814522,mt-at,-14.29/2.36,72
5685,6,-14.29,-4.76,2.36,3.14,50,0.0,7.492578104,mt-at,-14.29/2.36,72
