"","Index","min_alpha","max_alpha","min_theta","max_theta","num","pts","r","stype"
"4976",121,"4.76","14.29","2.36","3.14","50","2899","2.120605444","wt-at"
"4977",121,"42.88","52.4","-0.79","0.0","50","3437","2.998152001","wt-at"
"4978",121,"42.88","52.4","-1.57","-0.79","50","11730","5.269773789","wt-at"
"4979",121,"42.88","52.4","-2.36","-1.57","50","6761","4.43428171","wt-at"
"4980",121,"42.88","52.4","-3.14","-2.36","50","3588","3.506925218","wt-at"
"4981",121,"42.88","52.4","0.0","0.79","50","1235","1.567254533","wt-at"
"4982",121,"42.88","52.4","0.79","1.57","50","6717","4.767336486","wt-at"
"4983",121,"42.88","52.4","1.57","2.36","50","725","1.855459978","wt-at"
"4984",121,"42.88","52.4","2.36","3.14","50","1609","3.049593555","wt-at"
"4985",121,"52.4","61.93","-0.79","0.0","50","449","1.324966518","wt-at"
"4986",121,"52.4","61.93","-1.57","-0.79","50","3261","4.534121705","wt-at"
"4987",121,"52.4","61.93","-2.36","-1.57","50","8266","4.990548057","wt-at"
"4988",121,"52.4","61.93","-3.14","-2.36","50","497","2.25237324","wt-at"
"4989",121,"52.4","61.93","0.0","0.79","50","586","1.338013067","wt-at"
"4990",121,"52.4","61.93","0.79","1.57","50","1059","3.087288775","wt-at"
"4991",121,"52.4","61.93","1.57","2.36","50","23","0.449656035","wt-at"
"4992",121,"52.4","61.93","2.36","3.14","50","24","0.573002851","wt-at"
"4993",121,"61.93","71.46","-0.79","0.0","50","142","1.946263668","wt-at"
"4994",121,"61.93","71.46","-1.57","-0.79","50","637","2.977688707","wt-at"
"4995",121,"61.93","71.46","-2.36","-1.57","50","188","4.167691012","wt-at"
"4996",121,"61.93","71.46","-3.14","-2.36","50","0",NA,"wt-at"
"4997",121,"61.93","71.46","0.0","0.79","50","18","2.036325568","wt-at"
"4998",121,"61.93","71.46","0.79","1.57","50","75","1.620837581","wt-at"
"4999",121,"61.93","71.46","1.57","2.36","50","2","1.911732798","wt-at"
"5000",121,"61.93","71.46","2.36","3.14","50","0",NA,"wt-at"
"5001",121,"71.46","80.99","-0.79","0.0","50","0",NA,"wt-at"
"5002",121,"71.46","80.99","-1.57","-0.79","50","0",NA,"wt-at"
"5003",121,"71.46","80.99","-2.36","-1.57","50","0",NA,"wt-at"
"5004",121,"71.46","80.99","-3.14","-2.36","50","0",NA,"wt-at"
"5005",121,"71.46","80.99","0.0","0.79","50","0",NA,"wt-at"
"5006",121,"71.46","80.99","0.79","1.57","50","0",NA,"wt-at"
"5007",121,"71.46","80.99","1.57","2.36","50","0",NA,"wt-at"
"5008",121,"71.46","80.99","2.36","3.14","50","0",NA,"wt-at"
"5009",121,"80.99","90.51","-0.79","0.0","50","0",NA,"wt-at"
"5010",121,"80.99","90.51","-1.57","-0.79","50","0",NA,"wt-at"
"5011",121,"80.99","90.51","-2.36","-1.57","50","0",NA,"wt-at"
"5012",121,"80.99","90.51","-3.14","-2.36","50","0",NA,"wt-at"
"5013",121,"80.99","90.51","0.0","0.79","50","0",NA,"wt-at"
"5014",121,"80.99","90.51","0.79","1.57","50","0",NA,"wt-at"
"5015",121,"80.99","90.51","1.57","2.36","50","0",NA,"wt-at"
"5016",121,"80.99","90.51","2.36","3.14","50","0",NA,"wt-at"
"5017",122,"-14.29","-4.76","-0.79","0.0","50","6458","11.35119417","wt-at"
"5018",122,"-14.29","-4.76","-1.57","-0.79","50","4349","7.855612713","wt-at"
"5019",122,"-14.29","-4.76","-2.36","-1.57","50","5095","3.458643947","wt-at"
"5020",122,"-14.29","-4.76","-3.14","-2.36","50","8290","6.495330538","wt-at"
"5021",122,"-14.29","-4.76","0.0","0.79","50","731","5.754756456","wt-at"
"5022",122,"-14.29","-4.76","0.79","1.57","50","277","3.38942754","wt-at"
"5023",122,"-14.29","-4.76","1.57","2.36","50","579","5.348803109","wt-at"
"5024",122,"-14.29","-4.76","2.36","3.14","50","1087","4.945427454","wt-at"
"5025",122,"-23.82","-14.29","-0.79","0.0","50","9918","6.962232921","wt-at"
"5026",122,"-23.82","-14.29","-1.57","-0.79","50","5040","3.766729231","wt-at"
"5027",122,"-23.82","-14.29","-2.36","-1.57","50","3557","2.978635887","wt-at"
"5028",122,"-23.82","-14.29","-3.14","-2.36","50","9035","4.989011473","wt-at"
"5029",122,"-23.82","-14.29","0.0","0.79","50","1455","5.636200558","wt-at"
"5030",122,"-23.82","-14.29","0.79","1.57","50","1319","4.069324697","wt-at"
"5031",122,"-23.82","-14.29","1.57","2.36","50","3468","8.006163955","wt-at"
"5032",122,"-23.82","-14.29","2.36","3.14","50","2994","6.162590077","wt-at"
"5033",122,"-33.35","-23.82","-0.79","0.0","50","17191","6.637358881","wt-at"
"5034",122,"-33.35","-23.82","-1.57","-0.79","50","3166","3.116435359","wt-at"
"5035",122,"-33.35","-23.82","-2.36","-1.57","50","1275","1.668654193","wt-at"
"5036",122,"-33.35","-23.82","-3.14","-2.36","50","7494","5.206973511","wt-at"
"5037",122,"-33.35","-23.82","0.0","0.79","50","1875","6.772453489","wt-at"
"5038",122,"-33.35","-23.82","0.79","1.57","50","1139","4.901314342","wt-at"
"5039",122,"-33.35","-23.82","1.57","2.36","50","5967","6.570573675","wt-at"
"5040",122,"-33.35","-23.82","2.36","3.14","50","10456","6.066275906","wt-at"
"5041",122,"-4.76","4.76","-0.79","0.0","50","617","9.654810808","wt-at"
"5042",122,"-4.76","4.76","-1.57","-0.79","50","2545","3.389917065","wt-at"
"5043",122,"-4.76","4.76","-2.36","-1.57","50","3437","2.668409979","wt-at"
"5044",122,"-4.76","4.76","-3.14","-2.36","50","8316","4.327363565","wt-at"
"5045",122,"-4.76","4.76","0.0","0.79","50","77","2.153949209","wt-at"
"5046",122,"-4.76","4.76","0.79","1.57","50","54","9.025635342","wt-at"
"5047",122,"-4.76","4.76","1.57","2.36","50","63","3.065288072","wt-at"
"5048",122,"-4.76","4.76","2.36","3.14","50","1530","5.39005394","wt-at"
"5049",122,"-42.88","-33.35","-0.79","0.0","50","9895","6.373588377","wt-at"
"5050",122,"-42.88","-33.35","-1.57","-0.79","50","297","5.500740634","wt-at"
"5051",122,"-42.88","-33.35","-2.36","-1.57","50","7","0.292568387","wt-at"
"5052",122,"-42.88","-33.35","-3.14","-2.36","50","185","5.621014901","wt-at"
"5053",122,"-42.88","-33.35","0.0","0.79","50","4660","3.415833795","wt-at"
"5054",122,"-42.88","-33.35","0.79","1.57","50","5442","3.698159724","wt-at"
"5055",122,"-42.88","-33.35","1.57","2.36","50","11332","5.183846071","wt-at"
"5056",122,"-42.88","-33.35","2.36","3.14","50","6439","5.881268869","wt-at"
"5057",122,"-52.4","-42.88","-0.79","0.0","50","743","4.687385944","wt-at"
"5058",122,"-52.4","-42.88","-1.57","-0.79","50","2","17.46545516","wt-at"
"5059",122,"-52.4","-42.88","-2.36","-1.57","50","0",NA,"wt-at"
"5060",122,"-52.4","-42.88","-3.14","-2.36","50","10","2.328683321","wt-at"
"5061",122,"-52.4","-42.88","0.0","0.79","50","2981","4.185961116","wt-at"
"5062",122,"-52.4","-42.88","0.79","1.57","50","4616","4.240961487","wt-at"
"5063",122,"-52.4","-42.88","1.57","2.36","50","4669","6.805321195","wt-at"
"5064",122,"-52.4","-42.88","2.36","3.14","50","139","6.108132572","wt-at"
"5065",122,"-61.93","-52.4","-0.79","0.0","50","5","5.95570001","wt-at"
"5066",122,"-61.93","-52.4","-1.57","-0.79","50","0",NA,"wt-at"
"5067",122,"-61.93","-52.4","-2.36","-1.57","50","0",NA,"wt-at"
"5068",122,"-61.93","-52.4","-3.14","-2.36","50","0",NA,"wt-at"
"5069",122,"-61.93","-52.4","0.0","0.79","50","6","4.608146684","wt-at"
"5070",122,"-61.93","-52.4","0.79","1.57","50","0",NA,"wt-at"
"5071",122,"-61.93","-52.4","1.57","2.36","50","0",NA,"wt-at"
"5072",122,"-61.93","-52.4","2.36","3.14","50","0",NA,"wt-at"
"5073",122,"-71.46","-61.93","-0.79","0.0","50","0",NA,"wt-at"
"5074",122,"-71.46","-61.93","-1.57","-0.79","50","0",NA,"wt-at"
"5075",122,"-71.46","-61.93","-2.36","-1.57","50","0",NA,"wt-at"
"5076",122,"-71.46","-61.93","-3.14","-2.36","50","0",NA,"wt-at"
"5077",122,"-71.46","-61.93","0.0","0.79","50","0",NA,"wt-at"
"5078",122,"-71.46","-61.93","0.79","1.57","50","0",NA,"wt-at"
"5079",122,"-71.46","-61.93","1.57","2.36","50","0",NA,"wt-at"
"5080",122,"-71.46","-61.93","2.36","3.14","50","0",NA,"wt-at"
"5081",122,"-80.99","-71.46","-0.79","0.0","50","0",NA,"wt-at"
"5082",122,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"wt-at"
"5083",122,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"wt-at"
"5084",122,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"wt-at"
"5085",122,"-80.99","-71.46","0.0","0.79","50","0",NA,"wt-at"
"5086",122,"-80.99","-71.46","0.79","1.57","50","0",NA,"wt-at"
"5087",122,"-80.99","-71.46","1.57","2.36","50","0",NA,"wt-at"
"5088",122,"-80.99","-71.46","2.36","3.14","50","0",NA,"wt-at"
"5089",122,"-90.51","-80.99","-0.79","0.0","50","0",NA,"wt-at"
"5090",122,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"wt-at"
"5091",122,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"wt-at"
"5092",122,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"wt-at"
"5093",122,"-90.51","-80.99","0.0","0.79","50","0",NA,"wt-at"
"5094",122,"-90.51","-80.99","0.79","1.57","50","0",NA,"wt-at"
"5095",122,"-90.51","-80.99","1.57","2.36","50","0",NA,"wt-at"
"5096",122,"-90.51","-80.99","2.36","3.14","50","0",NA,"wt-at"
"5097",122,"14.29","23.82","-0.79","0.0","50","681","7.885321248","wt-at"
"5098",122,"14.29","23.82","-1.57","-0.79","50","2000","2.887617954","wt-at"
"5099",122,"14.29","23.82","-2.36","-1.57","50","2897","2.69933922","wt-at"
"5100",122,"14.29","23.82","-3.14","-2.36","50","9566","4.754537907","wt-at"
"5101",122,"14.29","23.82","0.0","0.79","50","352","2.427983705","wt-at"
"5102",122,"14.29","23.82","0.79","1.57","50","679","3.067123921","wt-at"
"5103",122,"14.29","23.82","1.57","2.36","50","743","4.556750391","wt-at"
"5104",122,"14.29","23.82","2.36","3.14","50","2092","6.02503832","wt-at"
"5105",122,"23.82","33.35","-0.79","0.0","50","4022","4.413817494","wt-at"
"5106",122,"23.82","33.35","-1.57","-0.79","50","2443","2.620863951","wt-at"
"5107",122,"23.82","33.35","-2.36","-1.57","50","1532","1.983418321","wt-at"
"5108",122,"23.82","33.35","-3.14","-2.36","50","8737","4.049909281","wt-at"
"5109",122,"23.82","33.35","0.0","0.79","50","2581","7.474002403","wt-at"
"5110",122,"23.82","33.35","0.79","1.57","50","2595","5.498709452","wt-at"
"5111",122,"23.82","33.35","1.57","2.36","50","5164","8.153487255","wt-at"
"5112",122,"23.82","33.35","2.36","3.14","50","5431","5.206714776","wt-at"
"5113",122,"33.35","42.88","-0.79","0.0","50","7164","6.052253042","wt-at"
"5114",122,"33.35","42.88","-1.57","-0.79","50","533","1.986710043","wt-at"
"5115",122,"33.35","42.88","-2.36","-1.57","50","363","1.178097692","wt-at"
"5116",122,"33.35","42.88","-3.14","-2.36","50","3739","3.447587043","wt-at"
"5117",122,"33.35","42.88","0.0","0.79","50","8340","5.237958971","wt-at"
"5118",122,"33.35","42.88","0.79","1.57","50","4272","3.383810303","wt-at"
"5119",122,"33.35","42.88","1.57","2.36","50","4744","3.414639347","wt-at"
"5120",122,"33.35","42.88","2.36","3.14","50","5643","3.669292722","wt-at"
"5121",122,"4.76","14.29","-0.79","0.0","50","585","2.176210152","wt-at"
"5122",122,"4.76","14.29","-1.57","-0.79","50","1166","2.385629413","wt-at"
"5123",122,"4.76","14.29","-2.36","-1.57","50","2466","2.567000354","wt-at"
"5124",122,"4.76","14.29","-3.14","-2.36","50","8478","5.036639924","wt-at"
"5125",122,"4.76","14.29","0.0","0.79","50","307","19.6623993","wt-at"
"5126",122,"4.76","14.29","0.79","1.57","50","320","2.903994383","wt-at"
"5127",122,"4.76","14.29","1.57","2.36","50","604","2.755298413","wt-at"
"5128",122,"4.76","14.29","2.36","3.14","50","3037","3.244925816","wt-at"
"5129",122,"42.88","52.4","-0.79","0.0","50","1353","6.229901576","wt-at"
"5130",122,"42.88","52.4","-1.57","-0.79","50","0",NA,"wt-at"
"5131",122,"42.88","52.4","-2.36","-1.57","50","1","12.62050164","wt-at"
"5132",122,"42.88","52.4","-3.14","-2.36","50","0",NA,"wt-at"
"5133",122,"42.88","52.4","0.0","0.79","50","4290","5.110587953","wt-at"
"5134",122,"42.88","52.4","0.79","1.57","50","3376","4.485010305","wt-at"
"5135",122,"42.88","52.4","1.57","2.36","50","1915","4.216605967","wt-at"
"5136",122,"42.88","52.4","2.36","3.14","50","601","4.388398881","wt-at"
"5137",122,"52.4","61.93","-0.79","0.0","50","0",NA,"wt-at"
"5138",122,"52.4","61.93","-1.57","-0.79","50","0",NA,"wt-at"
"5139",122,"52.4","61.93","-2.36","-1.57","50","0",NA,"wt-at"
"5140",122,"52.4","61.93","-3.14","-2.36","50","0",NA,"wt-at"
"5141",122,"52.4","61.93","0.0","0.79","50","0",NA,"wt-at"
"5142",122,"52.4","61.93","0.79","1.57","50","0",NA,"wt-at"
"5143",122,"52.4","61.93","1.57","2.36","50","0",NA,"wt-at"
"5144",122,"52.4","61.93","2.36","3.14","50","0",NA,"wt-at"
"5145",122,"61.93","71.46","-0.79","0.0","50","0",NA,"wt-at"
"5146",122,"61.93","71.46","-1.57","-0.79","50","0",NA,"wt-at"
"5147",122,"61.93","71.46","-2.36","-1.57","50","0",NA,"wt-at"
"5148",122,"61.93","71.46","-3.14","-2.36","50","0",NA,"wt-at"
"5149",122,"61.93","71.46","0.0","0.79","50","0",NA,"wt-at"
"5150",122,"61.93","71.46","0.79","1.57","50","0",NA,"wt-at"
"5151",122,"61.93","71.46","1.57","2.36","50","0",NA,"wt-at"
"5152",122,"61.93","71.46","2.36","3.14","50","0",NA,"wt-at"
"5153",122,"71.46","80.99","-0.79","0.0","50","0",NA,"wt-at"
"5154",122,"71.46","80.99","-1.57","-0.79","50","0",NA,"wt-at"
"5155",122,"71.46","80.99","-2.36","-1.57","50","0",NA,"wt-at"
"5156",122,"71.46","80.99","-3.14","-2.36","50","0",NA,"wt-at"
"5157",122,"71.46","80.99","0.0","0.79","50","0",NA,"wt-at"
"5158",122,"71.46","80.99","0.79","1.57","50","0",NA,"wt-at"
"5159",122,"71.46","80.99","1.57","2.36","50","0",NA,"wt-at"
"5160",122,"71.46","80.99","2.36","3.14","50","0",NA,"wt-at"
"5161",122,"80.99","90.51","-0.79","0.0","50","0",NA,"wt-at"
"5162",122,"80.99","90.51","-1.57","-0.79","50","0",NA,"wt-at"
"5163",122,"80.99","90.51","-2.36","-1.57","50","0",NA,"wt-at"
"5164",122,"80.99","90.51","-3.14","-2.36","50","0",NA,"wt-at"
"5165",122,"80.99","90.51","0.0","0.79","50","0",NA,"wt-at"
"5166",122,"80.99","90.51","0.79","1.57","50","0",NA,"wt-at"
"5167",122,"80.99","90.51","1.57","2.36","50","0",NA,"wt-at"
"5168",122,"80.99","90.51","2.36","3.14","50","0",NA,"wt-at"
"5169",123,"-14.29","-4.76","-0.79","0.0","50","1587","6.605674376","wt-at"
"5170",123,"-14.29","-4.76","-1.57","-0.79","50","13831","7.480321303","wt-at"
"5171",123,"-14.29","-4.76","-2.36","-1.57","50","16395","10.13672874","wt-at"
"5172",123,"-14.29","-4.76","-3.14","-2.36","50","5317","13.92195384","wt-at"
"5173",123,"-14.29","-4.76","0.0","0.79","50","2959","7.087980824","wt-at"
"5174",123,"-14.29","-4.76","0.79","1.57","50","8563","19.16170548","wt-at"
"5175",123,"-14.29","-4.76","1.57","2.36","50","2268","4.909865639","wt-at"
"5176",123,"-14.29","-4.76","2.36","3.14","50","14540","17.24361917","wt-at"
"5177",123,"-23.82","-14.29","-0.79","0.0","50","2143","4.942866431","wt-at"
"5178",123,"-23.82","-14.29","-1.57","-0.79","50","19471","8.734271943","wt-at"
"5179",123,"-23.82","-14.29","-2.36","-1.57","50","6593","7.467206568","wt-at"
"5180",123,"-23.82","-14.29","-3.14","-2.36","50","3397","18.34573895","wt-at"
"5181",123,"-23.82","-14.29","0.0","0.79","50","5481","7.509355803","wt-at"
"5182",123,"-23.82","-14.29","0.79","1.57","50","17562","14.80485137","wt-at"
"5183",123,"-23.82","-14.29","1.57","2.36","50","3390","5.222220813","wt-at"
"5184",123,"-23.82","-14.29","2.36","3.14","50","12348","18.90952823","wt-at"
"5185",123,"-33.35","-23.82","-0.79","0.0","50","4568","4.58432116","wt-at"
"5186",123,"-33.35","-23.82","-1.57","-0.79","50","19101","7.906292366","wt-at"
"5187",123,"-33.35","-23.82","-2.36","-1.57","50","2037","5.949524634","wt-at"
"5188",123,"-33.35","-23.82","-3.14","-2.36","50","2408","22.52072778","wt-at"
"5189",123,"-33.35","-23.82","0.0","0.79","50","3029","10.28760675","wt-at"
"5190",123,"-33.35","-23.82","0.79","1.57","50","14190","9.873354313","wt-at"
"5191",123,"-33.35","-23.82","1.57","2.36","50","6268","11.34387775","wt-at"
"5192",123,"-33.35","-23.82","2.36","3.14","50","5807","21.27789813","wt-at"
"5193",123,"-4.76","4.76","-0.79","0.0","50","3337","16.52015728","wt-at"
"5194",123,"-4.76","4.76","-1.57","-0.79","50","8944","6.019926767","wt-at"
"5195",123,"-4.76","4.76","-2.36","-1.57","50","16067","10.84111949","wt-at"
"5196",123,"-4.76","4.76","-3.14","-2.36","50","1252","13.57699373","wt-at"
"5197",123,"-4.76","4.76","0.0","0.79","50","6357","13.61030521","wt-at"
"5198",123,"-4.76","4.76","0.79","1.57","50","6681","16.05543117","wt-at"
"5199",123,"-4.76","4.76","1.57","2.36","50","12027","12.03406417","wt-at"
"5200",123,"-4.76","4.76","2.36","3.14","50","6901","16.64210673","wt-at"
"5201",123,"-42.88","-33.35","-0.79","0.0","50","9464","6.213978573","wt-at"
"5202",123,"-42.88","-33.35","-1.57","-0.79","50","8405","8.81553492","wt-at"
"5203",123,"-42.88","-33.35","-2.36","-1.57","50","142","5.169467142","wt-at"
"5204",123,"-42.88","-33.35","-3.14","-2.36","50","1","1.129750179","wt-at"
"5205",123,"-42.88","-33.35","0.0","0.79","50","13359","5.820889833","wt-at"
"5206",123,"-42.88","-33.35","0.79","1.57","50","10998","6.523524896","wt-at"
"5207",123,"-42.88","-33.35","1.57","2.36","50","10116","10.80243928","wt-at"
"5208",123,"-42.88","-33.35","2.36","3.14","50","281","5.451313334","wt-at"
"5209",123,"-52.4","-42.88","-0.79","0.0","50","5895","8.401766019","wt-at"
"5210",123,"-52.4","-42.88","-1.57","-0.79","50","703","9.539154747","wt-at"
"5211",123,"-52.4","-42.88","-2.36","-1.57","50","0",NA,"wt-at"
"5212",123,"-52.4","-42.88","-3.14","-2.36","50","0",NA,"wt-at"
"5213",123,"-52.4","-42.88","0.0","0.79","50","5939","7.841547452","wt-at"
"5214",123,"-52.4","-42.88","0.79","1.57","50","2338","7.832811235","wt-at"
"5215",123,"-52.4","-42.88","1.57","2.36","50","30","6.901940338","wt-at"
"5216",123,"-52.4","-42.88","2.36","3.14","50","0",NA,"wt-at"
"5217",123,"-61.93","-52.4","-0.79","0.0","50","16","8.965763926","wt-at"
"5218",123,"-61.93","-52.4","-1.57","-0.79","50","0",NA,"wt-at"
"5219",123,"-61.93","-52.4","-2.36","-1.57","50","0",NA,"wt-at"
"5220",123,"-61.93","-52.4","-3.14","-2.36","50","0",NA,"wt-at"
"5221",123,"-61.93","-52.4","0.0","0.79","50","46","7.424733553","wt-at"
"5222",123,"-61.93","-52.4","0.79","1.57","50","0",NA,"wt-at"
"5223",123,"-61.93","-52.4","1.57","2.36","50","0",NA,"wt-at"
"5224",123,"-61.93","-52.4","2.36","3.14","50","0",NA,"wt-at"
"5225",123,"-71.46","-61.93","-0.79","0.0","50","0",NA,"wt-at"
"5226",123,"-71.46","-61.93","-1.57","-0.79","50","0",NA,"wt-at"
"5227",123,"-71.46","-61.93","-2.36","-1.57","50","0",NA,"wt-at"
"5228",123,"-71.46","-61.93","-3.14","-2.36","50","0",NA,"wt-at"
"5229",123,"-71.46","-61.93","0.0","0.79","50","0",NA,"wt-at"
"5230",123,"-71.46","-61.93","0.79","1.57","50","0",NA,"wt-at"
"5231",123,"-71.46","-61.93","1.57","2.36","50","0",NA,"wt-at"
"5232",123,"-71.46","-61.93","2.36","3.14","50","0",NA,"wt-at"
"5233",123,"-80.99","-71.46","-0.79","0.0","50","0",NA,"wt-at"
"5234",123,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"wt-at"
"5235",123,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"wt-at"
"5236",123,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"wt-at"
"5237",123,"-80.99","-71.46","0.0","0.79","50","0",NA,"wt-at"
"5238",123,"-80.99","-71.46","0.79","1.57","50","0",NA,"wt-at"
"5239",123,"-80.99","-71.46","1.57","2.36","50","0",NA,"wt-at"
"5240",123,"-80.99","-71.46","2.36","3.14","50","0",NA,"wt-at"
"5241",123,"-90.51","-80.99","-0.79","0.0","50","0",NA,"wt-at"
"5242",123,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"wt-at"
"5243",123,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"wt-at"
"5244",123,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"wt-at"
"5245",123,"-90.51","-80.99","0.0","0.79","50","0",NA,"wt-at"
"5246",123,"-90.51","-80.99","0.79","1.57","50","0",NA,"wt-at"
"5247",123,"-90.51","-80.99","1.57","2.36","50","0",NA,"wt-at"
"5248",123,"-90.51","-80.99","2.36","3.14","50","0",NA,"wt-at"
"5249",123,"14.29","23.82","-0.79","0.0","50","7060","6.771983437","wt-at"
"5250",123,"14.29","23.82","-1.57","-0.79","50","25172","10.74064494","wt-at"
"5251",123,"14.29","23.82","-2.36","-1.57","50","5873","7.667021591","wt-at"
"5252",123,"14.29","23.82","-3.14","-2.36","50","1741","17.17661621","wt-at"
"5253",123,"14.29","23.82","0.0","0.79","50","3685","7.973310725","wt-at"
"5254",123,"14.29","23.82","0.79","1.57","50","8163","6.122803226","wt-at"
"5255",123,"14.29","23.82","1.57","2.36","50","4336","4.751949436","wt-at"
"5256",123,"14.29","23.82","2.36","3.14","50","13611","18.27284169","wt-at"
"5257",123,"23.82","33.35","-0.79","0.0","50","9630","5.744501001","wt-at"
"5258",123,"23.82","33.35","-1.57","-0.79","50","19081","9.974757835","wt-at"
"5259",123,"23.82","33.35","-2.36","-1.57","50","1055","3.96723541","wt-at"
"5260",123,"23.82","33.35","-3.14","-2.36","50","3511","18.1614204","wt-at"
"5261",123,"23.82","33.35","0.0","0.79","50","5709","7.513862563","wt-at"
"5262",123,"23.82","33.35","0.79","1.57","50","10169","11.64341764","wt-at"
"5263",123,"23.82","33.35","1.57","2.36","50","8223","17.10478504","wt-at"
"5264",123,"23.82","33.35","2.36","3.14","50","14197","18.16334124","wt-at"
"5265",123,"33.35","42.88","-0.79","0.0","50","11371","8.587852833","wt-at"
"5266",123,"33.35","42.88","-1.57","-0.79","50","5310","10.81981768","wt-at"
"5267",123,"33.35","42.88","-2.36","-1.57","50","28","2.880704122","wt-at"
"5268",123,"33.35","42.88","-3.14","-2.36","50","11","13.52802218","wt-at"
"5269",123,"33.35","42.88","0.0","0.79","50","10831","8.585729809","wt-at"
"5270",123,"33.35","42.88","0.79","1.57","50","8006","13.76100815","wt-at"
"5271",123,"33.35","42.88","1.57","2.36","50","812","14.70013995","wt-at"
"5272",123,"33.35","42.88","2.36","3.14","50","193","17.03855715","wt-at"
"5273",123,"4.76","14.29","-0.79","0.0","50","2075","8.450728491","wt-at"
"5274",123,"4.76","14.29","-1.57","-0.79","50","15997","7.645501304","wt-at"
"5275",123,"4.76","14.29","-2.36","-1.57","50","14775","10.52321266","wt-at"
"5276",123,"4.76","14.29","-3.14","-2.36","50","468","15.54986519","wt-at"
"5277",123,"4.76","14.29","0.0","0.79","50","2923","6.60334214","wt-at"
"5278",123,"4.76","14.29","0.79","1.57","50","1653","7.457994647","wt-at"
"5279",123,"4.76","14.29","1.57","2.36","50","909","16.61392199","wt-at"
"5280",123,"4.76","14.29","2.36","3.14","50","10388","18.20144258","wt-at"
"5281",123,"42.88","52.4","-0.79","0.0","50","3630","9.964715066","wt-at"
"5282",123,"42.88","52.4","-1.57","-0.79","50","38","10.17068655","wt-at"
"5283",123,"42.88","52.4","-2.36","-1.57","50","0",NA,"wt-at"
"5284",123,"42.88","52.4","-3.14","-2.36","50","0",NA,"wt-at"
"5285",123,"42.88","52.4","0.0","0.79","50","8032","10.32067313","wt-at"
"5286",123,"42.88","52.4","0.79","1.57","50","894","11.25325969","wt-at"
"5287",123,"42.88","52.4","1.57","2.36","50","0",NA,"wt-at"
"5288",123,"42.88","52.4","2.36","3.14","50","0",NA,"wt-at"
"5289",123,"52.4","61.93","-0.79","0.0","50","1","9.799020826","wt-at"
"5290",123,"52.4","61.93","-1.57","-0.79","50","0",NA,"wt-at"
"5291",123,"52.4","61.93","-2.36","-1.57","50","0",NA,"wt-at"
"5292",123,"52.4","61.93","-3.14","-2.36","50","0",NA,"wt-at"
"5293",123,"52.4","61.93","0.0","0.79","50","75","10.92600205","wt-at"
"5294",123,"52.4","61.93","0.79","1.57","50","0",NA,"wt-at"
"5295",123,"52.4","61.93","1.57","2.36","50","0",NA,"wt-at"
"5296",123,"52.4","61.93","2.36","3.14","50","0",NA,"wt-at"
"5297",123,"61.93","71.46","-0.79","0.0","50","0",NA,"wt-at"
"5298",123,"61.93","71.46","-1.57","-0.79","50","0",NA,"wt-at"
"5299",123,"61.93","71.46","-2.36","-1.57","50","0",NA,"wt-at"
"5300",123,"61.93","71.46","-3.14","-2.36","50","0",NA,"wt-at"
"5301",123,"61.93","71.46","0.0","0.79","50","0",NA,"wt-at"
"5302",123,"61.93","71.46","0.79","1.57","50","0",NA,"wt-at"
"5303",123,"61.93","71.46","1.57","2.36","50","0",NA,"wt-at"
"5304",123,"61.93","71.46","2.36","3.14","50","0",NA,"wt-at"
"5305",123,"71.46","80.99","-0.79","0.0","50","0",NA,"wt-at"
"5306",123,"71.46","80.99","-1.57","-0.79","50","0",NA,"wt-at"
"5307",123,"71.46","80.99","-2.36","-1.57","50","0",NA,"wt-at"
"5308",123,"71.46","80.99","-3.14","-2.36","50","0",NA,"wt-at"
"5309",123,"71.46","80.99","0.0","0.79","50","0",NA,"wt-at"
"5310",123,"71.46","80.99","0.79","1.57","50","0",NA,"wt-at"
"5311",123,"71.46","80.99","1.57","2.36","50","0",NA,"wt-at"
"5312",123,"71.46","80.99","2.36","3.14","50","0",NA,"wt-at"
"5313",123,"80.99","90.51","-0.79","0.0","50","0",NA,"wt-at"
"5314",123,"80.99","90.51","-1.57","-0.79","50","0",NA,"wt-at"
"5315",123,"80.99","90.51","-2.36","-1.57","50","0",NA,"wt-at"
"5316",123,"80.99","90.51","-3.14","-2.36","50","0",NA,"wt-at"
"5317",123,"80.99","90.51","0.0","0.79","50","0",NA,"wt-at"
"5318",123,"80.99","90.51","0.79","1.57","50","0",NA,"wt-at"
"5319",123,"80.99","90.51","1.57","2.36","50","0",NA,"wt-at"
"5320",123,"80.99","90.51","2.36","3.14","50","0",NA,"wt-at"
"5321",124,"-14.29","-4.76","-0.79","0.0","50","1568","9.265662225","wt-at"
