Index,sample_index,min_alpha,max_alpha,min_theta,max_theta,num,pts,r,stype
21,117,-33.35,-23.82,0,0.79,50,790,2.1035677,wt-zrf
22,117,-33.35,-23.82,0.79,1.57,50,251,1.791060013,wt-zrf
23,117,-33.35,-23.82,1.57,2.36,50,877,4.782142566,wt-zrf
24,117,-33.35,-23.82,2.36,3.14,50,7931,4.653391075,wt-zrf
25,117,-4.76,4.76,-0.79,0,50,384,9.853247874,wt-zrf
26,117,-4.76,4.76,-1.57,-0.79,50,1570,4.00003846,wt-zrf
27,117,-4.76,4.76,-2.36,-1.57,50,2299,2.974550482,wt-zrf
28,117,-4.76,4.76,-3.14,-2.36,50,7269,4.416188742,wt-zrf
29,117,-4.76,4.76,0,0.79,50,166,18.13732565,wt-zrf
30,117,-4.76,4.76,0.79,1.57,50,92,20.40813641,wt-zrf
31,117,-4.76,4.76,1.57,2.36,50,182,5.749430129,wt-zrf
32,117,-4.76,4.76,2.36,3.14,50,2761,7.027162257,wt-zrf
33,117,-42.88,-33.35,-0.79,0,50,10206,6.403925518,wt-zrf
34,117,-42.88,-33.35,-1.57,-0.79,50,2513,2.121619515,wt-zrf
35,117,-42.88,-33.35,-2.36,-1.57,50,561,0.907467401,wt-zrf
36,117,-42.88,-33.35,-3.14,-2.36,50,1735,1.74424027,wt-zrf
37,117,-42.88,-33.35,0,0.79,50,411,2.398089058,wt-zrf
38,117,-42.88,-33.35,0.79,1.57,50,249,0.962274228,wt-zrf
39,117,-42.88,-33.35,1.57,2.36,50,2196,4.670715714,wt-zrf
40,117,-42.88,-33.35,2.36,3.14,50,8846,4.567073815,wt-zrf
41,117,-52.4,-42.88,-0.79,0,50,10764,4.770512054,wt-zrf
42,117,-52.4,-42.88,-1.57,-0.79,50,2003,1.910275581,wt-zrf
43,117,-52.4,-42.88,-2.36,-1.57,50,490,0.905039101,wt-zrf
44,117,-52.4,-42.88,-3.14,-2.36,50,1397,2.092007277,wt-zrf
45,117,-52.4,-42.88,0,0.79,50,1278,4.236879295,wt-zrf
46,117,-52.4,-42.88,0.79,1.57,50,331,0.962184254,wt-zrf
47,117,-52.4,-42.88,1.57,2.36,50,2837,6.07114626,wt-zrf
48,117,-52.4,-42.88,2.36,3.14,50,10705,4.256378609,wt-zrf
49,117,-61.93,-52.4,-0.79,0,50,7430,3.530804912,wt-zrf
50,117,-61.93,-52.4,-1.57,-0.79,50,1421,2.265989809,wt-zrf
51,117,-61.93,-52.4,-2.36,-1.57,50,149,0.762789273,wt-zrf
52,117,-61.93,-52.4,-3.14,-2.36,50,543,1.71275971,wt-zrf
53,117,-61.93,-52.4,0,0.79,50,1779,1.68861014,wt-zrf
54,117,-61.93,-52.4,0.79,1.57,50,2046,1.731056498,wt-zrf
55,117,-61.93,-52.4,1.57,2.36,50,9582,4.800392742,wt-zrf
56,117,-61.93,-52.4,2.36,3.14,50,9780,4.965568299,wt-zrf
57,117,-71.46,-61.93,-0.79,0,50,2880,3.50640624,wt-zrf
58,117,-71.46,-61.93,-1.57,-0.79,50,137,1.464576393,wt-zrf
59,117,-71.46,-61.93,-2.36,-1.57,50,11,0.62028044,wt-zrf
60,117,-71.46,-61.93,-3.14,-2.36,50,18,0.477154327,wt-zrf
61,117,-71.46,-61.93,0,0.79,50,1607,2.38882907,wt-zrf
62,117,-71.46,-61.93,0.79,1.57,50,3327,22.84672802,wt-zrf
63,117,-71.46,-61.93,1.57,2.36,50,2647,4.38638408,wt-zrf
64,117,-71.46,-61.93,2.36,3.14,50,968,4.234020468,wt-zrf
65,117,-80.99,-71.46,-0.79,0,50,0,NA,wt-zrf
66,117,-80.99,-71.46,-1.57,-0.79,50,0,NA,wt-zrf
67,117,-80.99,-71.46,-2.36,-1.57,50,0,NA,wt-zrf
68,117,-80.99,-71.46,-3.14,-2.36,50,0,NA,wt-zrf
69,117,-80.99,-71.46,0,0.79,50,0,NA,wt-zrf
70,117,-80.99,-71.46,0.79,1.57,50,1,23.59406033,wt-zrf
71,117,-80.99,-71.46,1.57,2.36,50,0,NA,wt-zrf
72,117,-80.99,-71.46,2.36,3.14,50,0,NA,wt-zrf
73,117,-90.51,-80.99,-0.79,0,50,0,NA,wt-zrf
74,117,-90.51,-80.99,-1.57,-0.79,50,0,NA,wt-zrf
75,117,-90.51,-80.99,-2.36,-1.57,50,0,NA,wt-zrf
76,117,-90.51,-80.99,-3.14,-2.36,50,0,NA,wt-zrf
77,117,-90.51,-80.99,0,0.79,50,0,NA,wt-zrf
78,117,-90.51,-80.99,0.79,1.57,50,0,NA,wt-zrf
79,117,-90.51,-80.99,1.57,2.36,50,0,NA,wt-zrf
80,117,-90.51,-80.99,2.36,3.14,50,0,NA,wt-zrf
81,117,14.29,23.82,-0.79,0,50,2243,4.723934406,wt-zrf
82,117,14.29,23.82,-1.57,-0.79,50,6212,5.050921799,wt-zrf
83,117,14.29,23.82,-2.36,-1.57,50,3669,3.222362548,wt-zrf
84,117,14.29,23.82,-3.14,-2.36,50,6148,4.348020501,wt-zrf
85,117,14.29,23.82,0,0.79,50,12,0.492933295,wt-zrf
86,117,14.29,23.82,0.79,1.57,50,6,0.403727078,wt-zrf
87,117,14.29,23.82,1.57,2.36,50,10,0.456131225,wt-zrf
88,117,14.29,23.82,2.36,3.14,50,3546,5.32976289,wt-zrf
89,117,23.82,33.35,-0.79,0,50,1680,6.56919857,wt-zrf
90,117,23.82,33.35,-1.57,-0.79,50,6574,4.434873262,wt-zrf
91,117,23.82,33.35,-2.36,-1.57,50,4649,3.236739401,wt-zrf
92,117,23.82,33.35,-3.14,-2.36,50,5330,3.986964174,wt-zrf
93,117,23.82,33.35,0,0.79,50,32,1.080160079,wt-zrf
94,117,23.82,33.35,0.79,1.57,50,15,0.540038611,wt-zrf
95,117,23.82,33.35,1.57,2.36,50,16,8.520402162,wt-zrf
96,117,23.82,33.35,2.36,3.14,50,2991,4.491317213,wt-zrf
97,117,33.35,42.88,-0.79,0,50,3300,6.676077096,wt-zrf
98,117,33.35,42.88,-1.57,-0.79,50,6940,4.100640473,wt-zrf
99,117,33.35,42.88,-2.36,-1.57,50,3464,2.38299847,wt-zrf
100,117,33.35,42.88,-3.14,-2.36,50,4665,2.870559189,wt-zrf
101,117,33.35,42.88,0,0.79,50,95,3.555285518,wt-zrf
102,117,33.35,42.88,0.79,1.57,50,45,4.277255284,wt-zrf
103,117,33.35,42.88,1.57,2.36,50,811,3.406917663,wt-zrf
104,117,33.35,42.88,2.36,3.14,50,3653,8.177906543,wt-zrf
105,117,4.76,14.29,-0.79,0,50,1070,4.46713604,wt-zrf
106,117,4.76,14.29,-1.57,-0.79,50,3543,4.448128504,wt-zrf
107,117,4.76,14.29,-2.36,-1.57,50,2405,2.742234408,wt-zrf
108,117,4.76,14.29,-3.14,-2.36,50,6070,3.948734036,wt-zrf
109,117,4.76,14.29,0,0.79,50,1609,22.82912845,wt-zrf
110,117,4.76,14.29,0.79,1.57,50,32,0.467725686,wt-zrf
111,117,4.76,14.29,1.57,2.36,50,79,0.680433449,wt-zrf
112,117,4.76,14.29,2.36,3.14,50,1777,6.979315411,wt-zrf
113,117,42.88,52.4,-0.79,0,50,4684,5.085085487,wt-zrf
114,117,42.88,52.4,-1.57,-0.79,50,4608,2.837421076,wt-zrf
115,117,42.88,52.4,-2.36,-1.57,50,2111,1.785989884,wt-zrf
116,117,42.88,52.4,-3.14,-2.36,50,4758,2.734424913,wt-zrf
117,117,42.88,52.4,0,0.79,50,369,4.112025676,wt-zrf
118,117,42.88,52.4,0.79,1.57,50,1011,6.700378661,wt-zrf
119,117,42.88,52.4,1.57,2.36,50,1394,3.706516385,wt-zrf
120,117,42.88,52.4,2.36,3.14,50,7804,4.839577142,wt-zrf
121,117,52.4,61.93,-0.79,0,50,7306,4.439479917,wt-zrf
122,117,52.4,61.93,-1.57,-0.79,50,2870,2.732622684,wt-zrf
123,117,52.4,61.93,-2.36,-1.57,50,1264,2.162276075,wt-zrf
124,117,52.4,61.93,-3.14,-2.36,50,1854,2.349958117,wt-zrf
125,117,52.4,61.93,0,0.79,50,1695,2.085751337,wt-zrf
126,117,52.4,61.93,0.79,1.57,50,3145,4.991283396,wt-zrf
127,117,52.4,61.93,1.57,2.36,50,6481,4.004066234,wt-zrf
128,117,52.4,61.93,2.36,3.14,50,2873,2.610968554,wt-zrf
129,117,61.93,71.46,-0.79,0,50,4931,4.477620248,wt-zrf
130,117,61.93,71.46,-1.57,-0.79,50,666,5.053293282,wt-zrf
131,117,61.93,71.46,-2.36,-1.57,50,95,1.474801389,wt-zrf
132,117,61.93,71.46,-3.14,-2.36,50,266,1.643562546,wt-zrf
133,117,61.93,71.46,0,0.79,50,2737,3.299647747,wt-zrf
134,117,61.93,71.46,0.79,1.57,50,7238,5.321356049,wt-zrf
135,117,61.93,71.46,1.57,2.36,50,5045,7.92829703,wt-zrf
136,117,61.93,71.46,2.36,3.14,50,1113,2.075550653,wt-zrf
137,117,71.46,80.99,-0.79,0,50,5,6.373950969,wt-zrf
138,117,71.46,80.99,-1.57,-0.79,50,0,NA,wt-zrf
139,117,71.46,80.99,-2.36,-1.57,50,0,NA,wt-zrf
140,117,71.46,80.99,-3.14,-2.36,50,0,NA,wt-zrf
141,117,71.46,80.99,0,0.79,50,0,NA,wt-zrf
142,117,71.46,80.99,0.79,1.57,50,29,9.319533846,wt-zrf
143,117,71.46,80.99,1.57,2.36,50,0,NA,wt-zrf
144,117,71.46,80.99,2.36,3.14,50,0,NA,wt-zrf
145,117,80.99,90.51,-0.79,0,50,0,NA,wt-zrf
146,117,80.99,90.51,-1.57,-0.79,50,0,NA,wt-zrf
147,117,80.99,90.51,-2.36,-1.57,50,0,NA,wt-zrf
148,117,80.99,90.51,-3.14,-2.36,50,0,NA,wt-zrf
149,117,80.99,90.51,0,0.79,50,0,NA,wt-zrf
150,117,80.99,90.51,0.79,1.57,50,0,NA,wt-zrf
151,117,80.99,90.51,1.57,2.36,50,0,NA,wt-zrf
152,117,80.99,90.51,2.36,3.14,50,0,NA,wt-zrf
1,118,-14.29,-4.76,-0.79,0,50,887,14.19765086,wt-zrf
2,118,-14.29,-4.76,-1.57,-0.79,50,2117,11.02080619,wt-zrf
3,118,-14.29,-4.76,-2.36,-1.57,50,1901,13.67761463,wt-zrf
4,118,-14.29,-4.76,-3.14,-2.36,50,4947,6.888916252,wt-zrf
5,118,-14.29,-4.76,0,0.79,50,1952,17.26612138,wt-zrf
6,118,-14.29,-4.76,0.79,1.57,50,2160,4.121569843,wt-zrf
7,118,-14.29,-4.76,1.57,2.36,50,6029,3.767677966,wt-zrf
8,118,-14.29,-4.76,2.36,3.14,50,9494,4.931327761,wt-zrf
9,118,-23.82,-14.29,-0.79,0,50,1280,4.602826382,wt-zrf
10,118,-23.82,-14.29,-1.57,-0.79,50,757,11.42417607,wt-zrf
11,118,-23.82,-14.29,-2.36,-1.57,50,4396,8.80870152,wt-zrf
12,118,-23.82,-14.29,-3.14,-2.36,50,7462,5.941464683,wt-zrf
13,118,-23.82,-14.29,0,0.79,50,1976,14.79645287,wt-zrf
14,118,-23.82,-14.29,0.79,1.57,50,3844,6.013444968,wt-zrf
15,118,-23.82,-14.29,1.57,2.36,50,6851,4.768055938,wt-zrf
16,118,-23.82,-14.29,2.36,3.14,50,13153,4.992345335,wt-zrf
17,118,-33.35,-23.82,-0.79,0,50,400,6.976863157,wt-zrf
18,118,-33.35,-23.82,-1.57,-0.79,50,2935,4.827609206,wt-zrf
19,118,-33.35,-23.82,-2.36,-1.57,50,6813,7.49597269,wt-zrf
20,118,-33.35,-23.82,-3.14,-2.36,50,8449,5.339572935,wt-zrf
21,118,-33.35,-23.82,0,0.79,50,3308,8.310459622,wt-zrf
22,118,-33.35,-23.82,0.79,1.57,50,2790,6.646557084,wt-zrf
23,118,-33.35,-23.82,1.57,2.36,50,7928,5.543259045,wt-zrf
24,118,-33.35,-23.82,2.36,3.14,50,11617,4.513177539,wt-zrf
25,118,-4.76,4.76,-0.79,0,50,401,20.59054931,wt-zrf
26,118,-4.76,4.76,-1.57,-0.79,50,1303,14.9000566,wt-zrf
27,118,-4.76,4.76,-2.36,-1.57,50,5445,9.62351393,wt-zrf
28,118,-4.76,4.76,-3.14,-2.36,50,6549,5.974281963,wt-zrf
29,118,-4.76,4.76,0,0.79,50,2953,19.36429137,wt-zrf
30,118,-4.76,4.76,0.79,1.57,50,5383,6.682746718,wt-zrf
31,118,-4.76,4.76,1.57,2.36,50,7774,4.534730902,wt-zrf
32,118,-4.76,4.76,2.36,3.14,50,8801,5.158011844,wt-zrf
33,118,-42.88,-33.35,-0.79,0,50,1135,4.598817337,wt-zrf
34,118,-42.88,-33.35,-1.57,-0.79,50,4727,5.807867594,wt-zrf
35,118,-42.88,-33.35,-2.36,-1.57,50,10405,6.491123034,wt-zrf
36,118,-42.88,-33.35,-3.14,-2.36,50,8300,4.098498645,wt-zrf
37,118,-42.88,-33.35,0,0.79,50,3425,4.215593707,wt-zrf
38,118,-42.88,-33.35,0.79,1.57,50,10527,6.736169009,wt-zrf
39,118,-42.88,-33.35,1.57,2.36,50,7519,3.62054721,wt-zrf
40,118,-42.88,-33.35,2.36,3.14,50,6373,3.478020559,wt-zrf
41,118,-52.4,-42.88,-0.79,0,50,2465,3.169521339,wt-zrf
42,118,-52.4,-42.88,-1.57,-0.79,50,19274,7.397955299,wt-zrf
43,118,-52.4,-42.88,-2.36,-1.57,50,5634,5.450696377,wt-zrf
44,118,-52.4,-42.88,-3.14,-2.36,50,646,2.057384339,wt-zrf
45,118,-52.4,-42.88,0,0.79,50,3149,3.232477561,wt-zrf
46,118,-52.4,-42.88,0.79,1.57,50,9094,6.207236947,wt-zrf
47,118,-52.4,-42.88,1.57,2.36,50,814,1.928962351,wt-zrf
48,118,-52.4,-42.88,2.36,3.14,50,522,1.369893416,wt-zrf
49,118,-61.93,-52.4,-0.79,0,50,3815,4.869803191,wt-zrf
50,118,-61.93,-52.4,-1.57,-0.79,50,5830,8.596749398,wt-zrf
51,118,-61.93,-52.4,-2.36,-1.57,50,0,NA,wt-zrf
52,118,-61.93,-52.4,-3.14,-2.36,50,0,NA,wt-zrf
53,118,-61.93,-52.4,0,0.79,50,973,3.75382068,wt-zrf
54,118,-61.93,-52.4,0.79,1.57,50,276,6.490570702,wt-zrf
55,118,-61.93,-52.4,1.57,2.36,50,0,NA,wt-zrf
56,118,-61.93,-52.4,2.36,3.14,50,0,NA,wt-zrf
57,118,-71.46,-61.93,-0.79,0,50,0,NA,wt-zrf
58,118,-71.46,-61.93,-1.57,-0.79,50,0,NA,wt-zrf
59,118,-71.46,-61.93,-2.36,-1.57,50,0,NA,wt-zrf
60,118,-71.46,-61.93,-3.14,-2.36,50,0,NA,wt-zrf
61,118,-71.46,-61.93,0,0.79,50,0,NA,wt-zrf
62,118,-71.46,-61.93,0.79,1.57,50,0,NA,wt-zrf
63,118,-71.46,-61.93,1.57,2.36,50,0,NA,wt-zrf
64,118,-71.46,-61.93,2.36,3.14,50,0,NA,wt-zrf
65,118,-80.99,-71.46,-0.79,0,50,0,NA,wt-zrf
66,118,-80.99,-71.46,-1.57,-0.79,50,0,NA,wt-zrf
67,118,-80.99,-71.46,-2.36,-1.57,50,0,NA,wt-zrf
68,118,-80.99,-71.46,-3.14,-2.36,50,0,NA,wt-zrf
69,118,-80.99,-71.46,0,0.79,50,0,NA,wt-zrf
70,118,-80.99,-71.46,0.79,1.57,50,0,NA,wt-zrf
71,118,-80.99,-71.46,1.57,2.36,50,0,NA,wt-zrf
72,118,-80.99,-71.46,2.36,3.14,50,0,NA,wt-zrf
73,118,-90.51,-80.99,-0.79,0,50,0,NA,wt-zrf
74,118,-90.51,-80.99,-1.57,-0.79,50,0,NA,wt-zrf
75,118,-90.51,-80.99,-2.36,-1.57,50,0,NA,wt-zrf
76,118,-90.51,-80.99,-3.14,-2.36,50,0,NA,wt-zrf
77,118,-90.51,-80.99,0,0.79,50,0,NA,wt-zrf
78,118,-90.51,-80.99,0.79,1.57,50,0,NA,wt-zrf
79,118,-90.51,-80.99,1.57,2.36,50,0,NA,wt-zrf
80,118,-90.51,-80.99,2.36,3.14,50,0,NA,wt-zrf
81,118,14.29,23.82,-0.79,0,50,1872,6.01702353,wt-zrf
82,118,14.29,23.82,-1.57,-0.79,50,5153,5.263036959,wt-zrf
83,118,14.29,23.82,-2.36,-1.57,50,5308,6.842208612,wt-zrf
84,118,14.29,23.82,-3.14,-2.36,50,3583,5.188380732,wt-zrf
85,118,14.29,23.82,0,0.79,50,5627,6.638357541,wt-zrf
86,118,14.29,23.82,0.79,1.57,50,18349,7.361499466,wt-zrf
87,118,14.29,23.82,1.57,2.36,50,7546,3.746375311,wt-zrf
88,118,14.29,23.82,2.36,3.14,50,5946,3.970296922,wt-zrf
89,118,23.82,33.35,-0.79,0,50,2859,5.765670374,wt-zrf
90,118,23.82,33.35,-1.57,-0.79,50,3617,3.247192587,wt-zrf
91,118,23.82,33.35,-2.36,-1.57,50,3415,7.541594087,wt-zrf
92,118,23.82,33.35,-3.14,-2.36,50,4012,3.625906309,wt-zrf
93,118,23.82,33.35,0,0.79,50,4630,6.232485371,wt-zrf
94,118,23.82,33.35,0.79,1.57,50,18435,6.354138292,wt-zrf
95,118,23.82,33.35,1.57,2.36,50,3798,2.581771752,wt-zrf
96,118,23.82,33.35,2.36,3.14,50,4601,2.713819158,wt-zrf
97,118,33.35,42.88,-0.79,0,50,2153,1.949453933,wt-zrf
98,118,33.35,42.88,-1.57,-0.79,50,6251,3.62679118,wt-zrf
99,118,33.35,42.88,-2.36,-1.57,50,6681,4.248790689,wt-zrf
100,118,33.35,42.88,-3.14,-2.36,50,4105,3.349169825,wt-zrf
101,118,33.35,42.88,0,0.79,50,3392,2.27951943,wt-zrf
102,118,33.35,42.88,0.79,1.57,50,10948,5.523941928,wt-zrf
103,118,33.35,42.88,1.57,2.36,50,1090,1.702926909,wt-zrf
104,118,33.35,42.88,2.36,3.14,50,732,1.434950591,wt-zrf
105,118,4.76,14.29,-0.79,0,50,609,3.524617878,wt-zrf
106,118,4.76,14.29,-1.57,-0.79,50,5108,7.090174492,wt-zrf
107,118,4.76,14.29,-2.36,-1.57,50,4884,7.142166231,wt-zrf
108,118,4.76,14.29,-3.14,-2.36,50,6512,7.91492246,wt-zrf
109,118,4.76,14.29,0,0.79,50,4016,16.58907616,wt-zrf
110,118,4.76,14.29,0.79,1.57,50,11989,7.943336402,wt-zrf
111,118,4.76,14.29,1.57,2.36,50,9265,3.97572776,wt-zrf
112,118,4.76,14.29,2.36,3.14,50,6783,4.830026595,wt-zrf
113,118,42.88,52.4,-0.79,0,50,581,1.42689114,wt-zrf
114,118,42.88,52.4,-1.57,-0.79,50,7296,5.531879644,wt-zrf
115,118,42.88,52.4,-2.36,-1.57,50,17550,6.19977249,wt-zrf
116,118,42.88,52.4,-3.14,-2.36,50,1030,1.72193236,wt-zrf
117,118,42.88,52.4,0,0.79,50,1169,3.693029033,wt-zrf
118,118,42.88,52.4,0.79,1.57,50,3677,4.260765842,wt-zrf
119,118,42.88,52.4,1.57,2.36,50,492,1.650845809,wt-zrf
120,118,42.88,52.4,2.36,3.14,50,248,0.816844018,wt-zrf
121,118,52.4,61.93,-0.79,0,50,507,1.835733438,wt-zrf
122,118,52.4,61.93,-1.57,-0.79,50,1145,7.518745988,wt-zrf
123,118,52.4,61.93,-2.36,-1.57,50,10225,7.060418151,wt-zrf
124,118,52.4,61.93,-3.14,-2.36,50,909,1.572589075,wt-zrf
125,118,52.4,61.93,0,0.79,50,603,1.508075037,wt-zrf
126,118,52.4,61.93,0.79,1.57,50,1000,2.175543444,wt-zrf
127,118,52.4,61.93,1.57,2.36,50,368,1.308968915,wt-zrf
128,118,52.4,61.93,2.36,3.14,50,544,1.244540501,wt-zrf
129,118,61.93,71.46,-0.79,0,50,0,NA,wt-zrf
130,118,61.93,71.46,-1.57,-0.79,50,146,3.452733718,wt-zrf
131,118,61.93,71.46,-2.36,-1.57,50,131,3.176951012,wt-zrf
132,118,61.93,71.46,-3.14,-2.36,50,0,NA,wt-zrf
133,118,61.93,71.46,0,0.79,50,0,NA,wt-zrf
134,118,61.93,71.46,0.79,1.57,50,0,NA,wt-zrf
135,118,61.93,71.46,1.57,2.36,50,0,NA,wt-zrf
136,118,61.93,71.46,2.36,3.14,50,0,NA,wt-zrf
137,118,71.46,80.99,-0.79,0,50,0,NA,wt-zrf
138,118,71.46,80.99,-1.57,-0.79,50,0,NA,wt-zrf
139,118,71.46,80.99,-2.36,-1.57,50,0,NA,wt-zrf
140,118,71.46,80.99,-3.14,-2.36,50,0,NA,wt-zrf
141,118,71.46,80.99,0,0.79,50,0,NA,wt-zrf
142,118,71.46,80.99,0.79,1.57,50,0,NA,wt-zrf
143,118,71.46,80.99,1.57,2.36,50,0,NA,wt-zrf
144,118,71.46,80.99,2.36,3.14,50,0,NA,wt-zrf
145,118,80.99,90.51,-0.79,0,50,0,NA,wt-zrf
146,118,80.99,90.51,-1.57,-0.79,50,0,NA,wt-zrf
147,118,80.99,90.51,-2.36,-1.57,50,0,NA,wt-zrf
148,118,80.99,90.51,-3.14,-2.36,50,0,NA,wt-zrf
149,118,80.99,90.51,0,0.79,50,0,NA,wt-zrf
150,118,80.99,90.51,0.79,1.57,50,0,NA,wt-zrf
151,118,80.99,90.51,1.57,2.36,50,0,NA,wt-zrf
152,118,80.99,90.51,2.36,3.14,50,0,NA,wt-zrf
1,119,-14.29,-4.76,-0.79,0,50,1551,3.012027267,wt-zrf
2,119,-14.29,-4.76,-1.57,-0.79,50,5305,5.968938752,wt-zrf
3,119,-14.29,-4.76,-2.36,-1.57,50,5671,3.649510844,wt-zrf
4,119,-14.29,-4.76,-3.14,-2.36,50,3109,3.409750089,wt-zrf
5,119,-14.29,-4.76,0,0.79,50,1296,5.110111919,wt-zrf
6,119,-14.29,-4.76,0.79,1.57,50,1311,5.223693143,wt-zrf
7,119,-14.29,-4.76,1.57,2.36,50,2438,4.805648038,wt-zrf
8,119,-14.29,-4.76,2.36,3.14,50,6218,4.908700854,wt-zrf
9,119,-23.82,-14.29,-0.79,0,50,2921,3.730387004,wt-zrf
10,119,-23.82,-14.29,-1.57,-0.79,50,5380,5.492533059,wt-zrf
11,119,-23.82,-14.29,-2.36,-1.57,50,6926,4.953139924,wt-zrf
12,119,-23.82,-14.29,-3.14,-2.36,50,7471,3.475980159,wt-zrf
13,119,-23.82,-14.29,0,0.79,50,5687,6.746904954,wt-zrf
14,119,-23.82,-14.29,0.79,1.57,50,5418,6.992257711,wt-zrf
15,119,-23.82,-14.29,1.57,2.36,50,3905,5.279096801,wt-zrf
16,119,-23.82,-14.29,2.36,3.14,50,8654,4.236526364,wt-zrf
17,119,-33.35,-23.82,-0.79,0,50,626,4.09764329,wt-zrf
18,119,-33.35,-23.82,-1.57,-0.79,50,2935,4.911328107,wt-zrf
19,119,-33.35,-23.82,-2.36,-1.57,50,9627,5.076266867,wt-zrf
20,119,-33.35,-23.82,-3.14,-2.36,50,8521,3.83526433,wt-zrf
21,119,-33.35,-23.82,0,0.79,50,3869,5.819938989,wt-zrf
22,119,-33.35,-23.82,0.79,1.57,50,5258,6.288551385,wt-zrf
23,119,-33.35,-23.82,1.57,2.36,50,8219,4.949726739,wt-zrf
24,119,-33.35,-23.82,2.36,3.14,50,8610,3.850437153,wt-zrf
25,119,-4.76,4.76,-0.79,0,50,1186,5.767042697,wt-zrf
26,119,-4.76,4.76,-1.57,-0.79,50,3171,3.342914424,wt-zrf
27,119,-4.76,4.76,-2.36,-1.57,50,4691,3.855438647,wt-zrf
28,119,-4.76,4.76,-3.14,-2.36,50,868,6.604460875,wt-zrf
29,119,-4.76,4.76,0,0.79,50,726,14.77645772,wt-zrf
30,119,-4.76,4.76,0.79,1.57,50,269,6.073587455,wt-zrf
31,119,-4.76,4.76,1.57,2.36,50,1039,5.106152781,wt-zrf
32,119,-4.76,4.76,2.36,3.14,50,7060,5.307148067,wt-zrf
33,119,-42.88,-33.35,-0.79,0,50,994,3.119415238,wt-zrf
34,119,-42.88,-33.35,-1.57,-0.79,50,1662,3.006348571,wt-zrf
35,119,-42.88,-33.35,-2.36,-1.57,50,10906,6.240105635,wt-zrf
36,119,-42.88,-33.35,-3.14,-2.36,50,6524,3.112173538,wt-zrf
37,119,-42.88,-33.35,0,0.79,50,2780,9.525462208,wt-zrf
38,119,-42.88,-33.35,0.79,1.57,50,9830,8.09797639,wt-zrf
39,119,-42.88,-33.35,1.57,2.36,50,7020,7.907518857,wt-zrf
40,119,-42.88,-33.35,2.36,3.14,50,8848,3.637516592,wt-zrf
41,119,-52.4,-42.88,-0.79,0,50,608,3.366509617,wt-zrf
42,119,-52.4,-42.88,-1.57,-0.79,50,2975,2.612926993,wt-zrf
43,119,-52.4,-42.88,-2.36,-1.57,50,10044,4.666211588,wt-zrf
44,119,-52.4,-42.88,-3.14,-2.36,50,4307,2.330956805,wt-zrf
45,119,-52.4,-42.88,0,0.79,50,2312,6.226903197,wt-zrf
46,119,-52.4,-42.88,0.79,1.57,50,8913,6.660866944,wt-zrf
47,119,-52.4,-42.88,1.57,2.36,50,2022,5.42272852,wt-zrf
48,119,-52.4,-42.88,2.36,3.14,50,2339,2.874682179,wt-zrf
49,119,-61.93,-52.4,-0.79,0,50,4303,2.741885335,wt-zrf
50,119,-61.93,-52.4,-1.57,-0.79,50,5404,4.514989004,wt-zrf
51,119,-61.93,-52.4,-2.36,-1.57,50,2344,7.734103219,wt-zrf
52,119,-61.93,-52.4,-3.14,-2.36,50,404,0.843174946,wt-zrf
53,119,-61.93,-52.4,0,0.79,50,5055,3.765366545,wt-zrf
54,119,-61.93,-52.4,0.79,1.57,50,3228,7.524451039,wt-zrf
55,119,-61.93,-52.4,1.57,2.36,50,310,3.547438286,wt-zrf
56,119,-61.93,-52.4,2.36,3.14,50,137,0.533677964,wt-zrf
57,119,-71.46,-61.93,-0.79,0,50,1798,3.225566553,wt-zrf
58,119,-71.46,-61.93,-1.57,-0.79,50,1356,4.461934985,wt-zrf
59,119,-71.46,-61.93,-2.36,-1.57,50,0,5.042583142,wt-zrf
60,119,-71.46,-61.93,-3.14,-2.36,50,0,NA,wt-zrf
61,119,-71.46,-61.93,0,0.79,50,451,2.861932494,wt-zrf
62,119,-71.46,-61.93,0.79,1.57,50,18,2.462788914,wt-zrf
63,119,-71.46,-61.93,1.57,2.36,50,0,NA,wt-zrf
64,119,-71.46,-61.93,2.36,3.14,50,0,NA,wt-zrf
65,119,-80.99,-71.46,-0.79,0,50,0,NA,wt-zrf
66,119,-80.99,-71.46,-1.57,-0.79,50,0,NA,wt-zrf
67,119,-80.99,-71.46,-2.36,-1.57,50,0,NA,wt-zrf
68,119,-80.99,-71.46,-3.14,-2.36,50,0,NA,wt-zrf
69,119,-80.99,-71.46,0,0.79,50,0,NA,wt-zrf
70,119,-80.99,-71.46,0.79,1.57,50,0,NA,wt-zrf
71,119,-80.99,-71.46,1.57,2.36,50,0,NA,wt-zrf
72,119,-80.99,-71.46,2.36,3.14,50,0,NA,wt-zrf
73,119,-90.51,-80.99,-0.79,0,50,0,NA,wt-zrf
74,119,-90.51,-80.99,-1.57,-0.79,50,0,NA,wt-zrf
75,119,-90.51,-80.99,-2.36,-1.57,50,0,NA,wt-zrf
76,119,-90.51,-80.99,-3.14,-2.36,50,0,NA,wt-zrf
77,119,-90.51,-80.99,0,0.79,50,0,NA,wt-zrf
78,119,-90.51,-80.99,0.79,1.57,50,0,NA,wt-zrf
79,119,-90.51,-80.99,1.57,2.36,50,0,NA,wt-zrf
80,119,-90.51,-80.99,2.36,3.14,50,0,NA,wt-zrf
81,119,14.29,23.82,-0.79,0,50,2624,3.796977295,wt-zrf
