"","Index","min_alpha","max_alpha","min_theta","max_theta","num","pts","r","stype"
"4658",119,"33.35","42.88","-1.57","-0.79","50","43","3.598235363","wt-zrf"
"4659",119,"33.35","42.88","-2.36","-1.57","50","459","7.515025332","wt-zrf"
"4660",119,"33.35","42.88","-3.14","-2.36","50","370","11.72970014","wt-zrf"
"4661",119,"33.35","42.88","0.0","0.79","50","314","5.620740052","wt-zrf"
"4662",119,"33.35","42.88","0.79","1.57","50","279","16.26038734","wt-zrf"
"4663",119,"33.35","42.88","1.57","2.36","50","122","9.133063752","wt-zrf"
"4664",119,"33.35","42.88","2.36","3.14","50","14","17.2352289","wt-zrf"
"4665",119,"4.76","14.29","-0.79","0.0","50","61","11.53692042","wt-zrf"
"4666",119,"4.76","14.29","-1.57","-0.79","50","1","10.25147234","wt-zrf"
"4667",119,"4.76","14.29","-2.36","-1.57","50","0",NA,"wt-zrf"
"4668",119,"4.76","14.29","-3.14","-2.36","50","8","16.79077146","wt-zrf"
"4669",119,"4.76","14.29","0.0","0.79","50","50","21.0066748","wt-zrf"
"4670",119,"4.76","14.29","0.79","1.57","50","4","11.92260124","wt-zrf"
"4671",119,"4.76","14.29","1.57","2.36","50","4","9.248401935","wt-zrf"
"4672",119,"4.76","14.29","2.36","3.14","50","34","10.48837821","wt-zrf"
"4673",119,"42.88","52.4","-0.79","0.0","50","262","5.921845743","wt-zrf"
"4674",119,"42.88","52.4","-1.57","-0.79","50","405","3.831936976","wt-zrf"
"4675",119,"42.88","52.4","-2.36","-1.57","50","1165","5.933782237","wt-zrf"
"4676",119,"42.88","52.4","-3.14","-2.36","50","479","9.026323558","wt-zrf"
"4677",119,"42.88","52.4","0.0","0.79","50","196","11.07085319","wt-zrf"
"4678",119,"42.88","52.4","0.79","1.57","50","330","10.6806056","wt-zrf"
"4679",119,"42.88","52.4","1.57","2.36","50","142","7.03124061","wt-zrf"
"4680",119,"42.88","52.4","2.36","3.14","50","1","11.84639116","wt-zrf"
"4681",119,"52.4","61.93","-0.79","0.0","50","354","6.143618691","wt-zrf"
"4682",119,"52.4","61.93","-1.57","-0.79","50","30","5.264479047","wt-zrf"
"4683",119,"52.4","61.93","-2.36","-1.57","50","20","4.966731613","wt-zrf"
"4684",119,"52.4","61.93","-3.14","-2.36","50","0",NA,"wt-zrf"
"4685",119,"52.4","61.93","0.0","0.79","50","219","9.001805574","wt-zrf"
"4686",119,"52.4","61.93","0.79","1.57","50","303","8.761549114","wt-zrf"
"4687",119,"52.4","61.93","1.57","2.36","50","5","4.837374209","wt-zrf"
"4688",119,"52.4","61.93","2.36","3.14","50","0",NA,"wt-zrf"
"4689",119,"61.93","71.46","-0.79","0.0","50","0",NA,"wt-zrf"
"4690",119,"61.93","71.46","-1.57","-0.79","50","0",NA,"wt-zrf"
"4691",119,"61.93","71.46","-2.36","-1.57","50","0",NA,"wt-zrf"
"4692",119,"61.93","71.46","-3.14","-2.36","50","0",NA,"wt-zrf"
"4693",119,"61.93","71.46","0.0","0.79","50","0",NA,"wt-zrf"
"4694",119,"61.93","71.46","0.79","1.57","50","0",NA,"wt-zrf"
"4695",119,"61.93","71.46","1.57","2.36","50","0",NA,"wt-zrf"
"4696",119,"61.93","71.46","2.36","3.14","50","0",NA,"wt-zrf"
"4697",119,"71.46","80.99","-0.79","0.0","50","0",NA,"wt-zrf"
"4698",119,"71.46","80.99","-1.57","-0.79","50","0",NA,"wt-zrf"
"4699",119,"71.46","80.99","-2.36","-1.57","50","0",NA,"wt-zrf"
"4700",119,"71.46","80.99","-3.14","-2.36","50","0",NA,"wt-zrf"
"4701",119,"71.46","80.99","0.0","0.79","50","0",NA,"wt-zrf"
"4702",119,"71.46","80.99","0.79","1.57","50","0",NA,"wt-zrf"
"4703",119,"71.46","80.99","1.57","2.36","50","0",NA,"wt-zrf"
"4704",119,"71.46","80.99","2.36","3.14","50","0",NA,"wt-zrf"
"4705",119,"80.99","90.51","-0.79","0.0","50","0",NA,"wt-zrf"
"4706",119,"80.99","90.51","-1.57","-0.79","50","0",NA,"wt-zrf"
"4707",119,"80.99","90.51","-2.36","-1.57","50","0",NA,"wt-zrf"
"4708",119,"80.99","90.51","-3.14","-2.36","50","0",NA,"wt-zrf"
"4709",119,"80.99","90.51","0.0","0.79","50","0",NA,"wt-zrf"
"4710",119,"80.99","90.51","0.79","1.57","50","0",NA,"wt-zrf"
"4711",119,"80.99","90.51","1.57","2.36","50","0",NA,"wt-zrf"
"4712",119,"80.99","90.51","2.36","3.14","50","0",NA,"wt-zrf"
"4713",120,"-14.29","-4.76","-0.79","0.0","50","97","10.0820187","wt-zrf"
"4714",120,"-14.29","-4.76","-1.57","-0.79","50","55","5.129225239","wt-zrf"
"4715",120,"-14.29","-4.76","-2.36","-1.57","50","3","19.66150308","wt-zrf"
"4716",120,"-14.29","-4.76","-3.14","-2.36","50","206","21.61438583","wt-zrf"
"4717",120,"-14.29","-4.76","0.0","0.79","50","483","10.37949055","wt-zrf"
"4718",120,"-14.29","-4.76","0.79","1.57","50","856","23.05176689","wt-zrf"
"4719",120,"-14.29","-4.76","1.57","2.36","50","131","13.15996021","wt-zrf"
"4720",120,"-14.29","-4.76","2.36","3.14","50","180","22.09700521","wt-zrf"
"4721",120,"-23.82","-14.29","-0.79","0.0","50","50","10.90950394","wt-zrf"
"4722",120,"-23.82","-14.29","-1.57","-0.79","50","41","8.762943492","wt-zrf"
"4723",120,"-23.82","-14.29","-2.36","-1.57","50","1","7.032765016","wt-zrf"
"4724",120,"-23.82","-14.29","-3.14","-2.36","50","585","14.60023127","wt-zrf"
"4725",120,"-23.82","-14.29","0.0","0.79","50","198","9.666317524","wt-zrf"
"4726",120,"-23.82","-14.29","0.79","1.57","50","415","21.1492582","wt-zrf"
"4727",120,"-23.82","-14.29","1.57","2.36","50","328","18.07304458","wt-zrf"
"4728",120,"-23.82","-14.29","2.36","3.14","50","448","15.26773322","wt-zrf"
"4729",120,"-33.35","-23.82","-0.79","0.0","50","52","5.572245507","wt-zrf"
"4730",120,"-33.35","-23.82","-1.57","-0.79","50","31","10.56739316","wt-zrf"
"4731",120,"-33.35","-23.82","-2.36","-1.57","50","342","9.112530971","wt-zrf"
"4732",120,"-33.35","-23.82","-3.14","-2.36","50","1367","9.921948126","wt-zrf"
"4733",120,"-33.35","-23.82","0.0","0.79","50","321","8.960854676","wt-zrf"
"4734",120,"-33.35","-23.82","0.79","1.57","50","606","12.95972507","wt-zrf"
"4735",120,"-33.35","-23.82","1.57","2.36","50","345","9.991502725","wt-zrf"
"4736",120,"-33.35","-23.82","2.36","3.14","50","1137","11.15355916","wt-zrf"
"4737",120,"-4.76","4.76","-0.79","0.0","50","87","13.32174511","wt-zrf"
"4738",120,"-4.76","4.76","-1.57","-0.79","50","0",NA,"wt-zrf"
"4739",120,"-4.76","4.76","-2.36","-1.57","50","0",NA,"wt-zrf"
"4740",120,"-4.76","4.76","-3.14","-2.36","50","106","20.64047472","wt-zrf"
"4741",120,"-4.76","4.76","0.0","0.79","50","162","12.37686446","wt-zrf"
"4742",120,"-4.76","4.76","0.79","1.57","50","368","15.01481276","wt-zrf"
"4743",120,"-4.76","4.76","1.57","2.36","50","181","17.59036423","wt-zrf"
"4744",120,"-4.76","4.76","2.36","3.14","50","51","24.98361639","wt-zrf"
"4745",120,"-42.88","-33.35","-0.79","0.0","50","4559","5.330559611","wt-zrf"
"4746",120,"-42.88","-33.35","-1.57","-0.79","50","6244","6.494742412","wt-zrf"
"4747",120,"-42.88","-33.35","-2.36","-1.57","50","5662","7.077096616","wt-zrf"
"4748",120,"-42.88","-33.35","-3.14","-2.36","50","3775","5.742853574","wt-zrf"
"4749",120,"-42.88","-33.35","0.0","0.79","50","622","4.732350818","wt-zrf"
"4750",120,"-42.88","-33.35","0.79","1.57","50","1057","6.023189362","wt-zrf"
"4751",120,"-42.88","-33.35","1.57","2.36","50","548","3.038022927","wt-zrf"
"4752",120,"-42.88","-33.35","2.36","3.14","50","1730","6.104055378","wt-zrf"
"4753",120,"-52.4","-42.88","-0.79","0.0","50","2549","5.629133969","wt-zrf"
"4754",120,"-52.4","-42.88","-1.57","-0.79","50","3925","7.591916926","wt-zrf"
"4755",120,"-52.4","-42.88","-2.36","-1.57","50","483","5.400459761","wt-zrf"
"4756",120,"-52.4","-42.88","-3.14","-2.36","50","44","2.444621339","wt-zrf"
"4757",120,"-52.4","-42.88","0.0","0.79","50","677","4.583377889","wt-zrf"
"4758",120,"-52.4","-42.88","0.79","1.57","50","303","3.955377825","wt-zrf"
"4759",120,"-52.4","-42.88","1.57","2.36","50","41","2.312072673","wt-zrf"
"4760",120,"-52.4","-42.88","2.36","3.14","50","36","2.489524177","wt-zrf"
"4761",120,"-61.93","-52.4","-0.79","0.0","50","0",NA,"wt-zrf"
"4762",120,"-61.93","-52.4","-1.57","-0.79","50","0",NA,"wt-zrf"
"4763",120,"-61.93","-52.4","-2.36","-1.57","50","0",NA,"wt-zrf"
"4764",120,"-61.93","-52.4","-3.14","-2.36","50","0",NA,"wt-zrf"
"4765",120,"-61.93","-52.4","0.0","0.79","50","0",NA,"wt-zrf"
"4766",120,"-61.93","-52.4","0.79","1.57","50","0",NA,"wt-zrf"
"4767",120,"-61.93","-52.4","1.57","2.36","50","0",NA,"wt-zrf"
"4768",120,"-61.93","-52.4","2.36","3.14","50","0",NA,"wt-zrf"
"4769",120,"-71.46","-61.93","-0.79","0.0","50","0",NA,"wt-zrf"
"4770",120,"-71.46","-61.93","-1.57","-0.79","50","0",NA,"wt-zrf"
"4771",120,"-71.46","-61.93","-2.36","-1.57","50","0",NA,"wt-zrf"
"4772",120,"-71.46","-61.93","-3.14","-2.36","50","0",NA,"wt-zrf"
"4773",120,"-71.46","-61.93","0.0","0.79","50","0",NA,"wt-zrf"
"4774",120,"-71.46","-61.93","0.79","1.57","50","0",NA,"wt-zrf"
"4775",120,"-71.46","-61.93","1.57","2.36","50","0",NA,"wt-zrf"
"4776",120,"-71.46","-61.93","2.36","3.14","50","0",NA,"wt-zrf"
"4777",120,"-80.99","-71.46","-0.79","0.0","50","0",NA,"wt-zrf"
"4778",120,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"wt-zrf"
"4779",120,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"wt-zrf"
"4780",120,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"wt-zrf"
"4781",120,"-80.99","-71.46","0.0","0.79","50","0",NA,"wt-zrf"
"4782",120,"-80.99","-71.46","0.79","1.57","50","0",NA,"wt-zrf"
"4783",120,"-80.99","-71.46","1.57","2.36","50","0",NA,"wt-zrf"
"4784",120,"-80.99","-71.46","2.36","3.14","50","0",NA,"wt-zrf"
"4785",120,"-90.51","-80.99","-0.79","0.0","50","0",NA,"wt-zrf"
"4786",120,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"wt-zrf"
"4787",120,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"wt-zrf"
"4788",120,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"wt-zrf"
"4789",120,"-90.51","-80.99","0.0","0.79","50","0",NA,"wt-zrf"
"4790",120,"-90.51","-80.99","0.79","1.57","50","0",NA,"wt-zrf"
"4791",120,"-90.51","-80.99","1.57","2.36","50","0",NA,"wt-zrf"
"4792",120,"-90.51","-80.99","2.36","3.14","50","0",NA,"wt-zrf"
"4793",120,"14.29","23.82","-0.79","0.0","50","150","13.21570205","wt-zrf"
"4794",120,"14.29","23.82","-1.57","-0.79","50","2","9.277439046","wt-zrf"
"4795",120,"14.29","23.82","-2.36","-1.57","50","0",NA,"wt-zrf"
"4796",120,"14.29","23.82","-3.14","-2.36","50","44","19.77229031","wt-zrf"
"4797",120,"14.29","23.82","0.0","0.79","50","378","8.318339421","wt-zrf"
"4798",120,"14.29","23.82","0.79","1.57","50","505","17.10446048","wt-zrf"
"4799",120,"14.29","23.82","1.57","2.36","50","276","11.28726239","wt-zrf"
"4800",120,"14.29","23.82","2.36","3.14","50","114","18.82210234","wt-zrf"
"4801",120,"23.82","33.35","-0.79","0.0","50","523","13.4112049","wt-zrf"
"4802",120,"23.82","33.35","-1.57","-0.79","50","190","9.103240272","wt-zrf"
"4803",120,"23.82","33.35","-2.36","-1.57","50","20","3.149750511","wt-zrf"
"4804",120,"23.82","33.35","-3.14","-2.36","50","210","6.697584562","wt-zrf"
"4805",120,"23.82","33.35","0.0","0.79","50","391","8.657854536","wt-zrf"
"4806",120,"23.82","33.35","0.79","1.57","50","746","21.77978836","wt-zrf"
"4807",120,"23.82","33.35","1.57","2.36","50","1100","19.49842403","wt-zrf"
"4808",120,"23.82","33.35","2.36","3.14","50","627","13.84566376","wt-zrf"
"4809",120,"33.35","42.88","-0.79","0.0","50","1031","7.210332301","wt-zrf"
"4810",120,"33.35","42.88","-1.57","-0.79","50","630","2.360493258","wt-zrf"
"4811",120,"33.35","42.88","-2.36","-1.57","50","1712","3.777835074","wt-zrf"
"4812",120,"33.35","42.88","-3.14","-2.36","50","4676","7.479146145","wt-zrf"
"4813",120,"33.35","42.88","0.0","0.79","50","1035","5.35393572","wt-zrf"
"4814",120,"33.35","42.88","0.79","1.57","50","2001","9.899062465","wt-zrf"
"4815",120,"33.35","42.88","1.57","2.36","50","518","8.2228377","wt-zrf"
"4816",120,"33.35","42.88","2.36","3.14","50","992","6.467812771","wt-zrf"
"4817",120,"4.76","14.29","-0.79","0.0","50","175","10.65674337","wt-zrf"
"4818",120,"4.76","14.29","-1.57","-0.79","50","0",NA,"wt-zrf"
"4819",120,"4.76","14.29","-2.36","-1.57","50","0",NA,"wt-zrf"
"4820",120,"4.76","14.29","-3.14","-2.36","50","43","22.11279388","wt-zrf"
"4821",120,"4.76","14.29","0.0","0.79","50","179","11.36717475","wt-zrf"
"4822",120,"4.76","14.29","0.79","1.57","50","828","18.12957512","wt-zrf"
"4823",120,"4.76","14.29","1.57","2.36","50","127","17.42740531","wt-zrf"
"4824",120,"4.76","14.29","2.36","3.14","50","122","23.1040011","wt-zrf"
"4825",120,"42.88","52.4","-0.79","0.0","50","4683","5.959251215","wt-zrf"
"4826",120,"42.88","52.4","-1.57","-0.79","50","2148","6.109299189","wt-zrf"
"4827",120,"42.88","52.4","-2.36","-1.57","50","1984","5.464959473","wt-zrf"
"4828",120,"42.88","52.4","-3.14","-2.36","50","1125","5.459665521","wt-zrf"
"4829",120,"42.88","52.4","0.0","0.79","50","1543","4.93940561","wt-zrf"
"4830",120,"42.88","52.4","0.79","1.57","50","993","5.009093049","wt-zrf"
"4831",120,"42.88","52.4","1.57","2.36","50","308","4.235739972","wt-zrf"
"4832",120,"42.88","52.4","2.36","3.14","50","581","4.602318039","wt-zrf"
"4833",120,"52.4","61.93","-0.79","0.0","50","0",NA,"wt-zrf"
"4834",120,"52.4","61.93","-1.57","-0.79","50","0",NA,"wt-zrf"
"4835",120,"52.4","61.93","-2.36","-1.57","50","0",NA,"wt-zrf"
"4836",120,"52.4","61.93","-3.14","-2.36","50","0",NA,"wt-zrf"
"4837",120,"52.4","61.93","0.0","0.79","50","0",NA,"wt-zrf"
"4838",120,"52.4","61.93","0.79","1.57","50","0",NA,"wt-zrf"
"4839",120,"52.4","61.93","1.57","2.36","50","0",NA,"wt-zrf"
"4840",120,"52.4","61.93","2.36","3.14","50","0",NA,"wt-zrf"
"4841",120,"61.93","71.46","-0.79","0.0","50","0",NA,"wt-zrf"
"4842",120,"61.93","71.46","-1.57","-0.79","50","0",NA,"wt-zrf"
"4843",120,"61.93","71.46","-2.36","-1.57","50","0",NA,"wt-zrf"
"4844",120,"61.93","71.46","-3.14","-2.36","50","0",NA,"wt-zrf"
"4845",120,"61.93","71.46","0.0","0.79","50","0",NA,"wt-zrf"
"4846",120,"61.93","71.46","0.79","1.57","50","0",NA,"wt-zrf"
"4847",120,"61.93","71.46","1.57","2.36","50","0",NA,"wt-zrf"
"4848",120,"61.93","71.46","2.36","3.14","50","0",NA,"wt-zrf"
"4849",120,"71.46","80.99","-0.79","0.0","50","0",NA,"wt-zrf"
"4850",120,"71.46","80.99","-1.57","-0.79","50","0",NA,"wt-zrf"
"4851",120,"71.46","80.99","-2.36","-1.57","50","0",NA,"wt-zrf"
"4852",120,"71.46","80.99","-3.14","-2.36","50","0",NA,"wt-zrf"
"4853",120,"71.46","80.99","0.0","0.79","50","0",NA,"wt-zrf"
"4854",120,"71.46","80.99","0.79","1.57","50","0",NA,"wt-zrf"
"4855",120,"71.46","80.99","1.57","2.36","50","0",NA,"wt-zrf"
"4856",120,"71.46","80.99","2.36","3.14","50","0",NA,"wt-zrf"
"4857",120,"80.99","90.51","-0.79","0.0","50","0",NA,"wt-zrf"
"4858",120,"80.99","90.51","-1.57","-0.79","50","0",NA,"wt-zrf"
"4859",120,"80.99","90.51","-2.36","-1.57","50","0",NA,"wt-zrf"
"4860",120,"80.99","90.51","-3.14","-2.36","50","0",NA,"wt-zrf"
"4861",120,"80.99","90.51","0.0","0.79","50","0",NA,"wt-zrf"
"4862",120,"80.99","90.51","0.79","1.57","50","0",NA,"wt-zrf"
"4863",120,"80.99","90.51","1.57","2.36","50","0",NA,"wt-zrf"
"4864",120,"80.99","90.51","2.36","3.14","50","0",NA,"wt-zrf"
"4865",121,"-14.29","-4.76","-0.79","0.0","50","219","10.81360897","wt-zrf"
"4866",121,"-14.29","-4.76","-1.57","-0.79","50","376","4.925185597","wt-zrf"
"4867",121,"-14.29","-4.76","-2.36","-1.57","50","150","14.6271462","wt-zrf"
"4868",121,"-14.29","-4.76","-3.14","-2.36","50","244","14.61706394","wt-zrf"
"4869",121,"-14.29","-4.76","0.0","0.79","50","161","10.63903331","wt-zrf"
"4870",121,"-14.29","-4.76","0.79","1.57","50","99","5.846972942","wt-zrf"
"4871",121,"-14.29","-4.76","1.57","2.36","50","32","7.798468532","wt-zrf"
"4872",121,"-14.29","-4.76","2.36","3.14","50","126","12.43238048","wt-zrf"
"4873",121,"-23.82","-14.29","-0.79","0.0","50","245","15.22858814","wt-zrf"
"4874",121,"-23.82","-14.29","-1.57","-0.79","50","208","11.45003959","wt-zrf"
"4875",121,"-23.82","-14.29","-2.36","-1.57","50","248","10.13184253","wt-zrf"
"4876",121,"-23.82","-14.29","-3.14","-2.36","50","375","11.22411346","wt-zrf"
"4877",121,"-23.82","-14.29","0.0","0.79","50","341","14.80234314","wt-zrf"
"4878",121,"-23.82","-14.29","0.79","1.57","50","68","10.31813834","wt-zrf"
"4879",121,"-23.82","-14.29","1.57","2.36","50","124","7.140165875","wt-zrf"
"4880",121,"-23.82","-14.29","2.36","3.14","50","371","9.140000329","wt-zrf"
"4881",121,"-33.35","-23.82","-0.79","0.0","50","394","10.46024661","wt-zrf"
"4882",121,"-33.35","-23.82","-1.57","-0.79","50","192","6.554501845","wt-zrf"
"4883",121,"-33.35","-23.82","-2.36","-1.57","50","323","11.20835381","wt-zrf"
"4884",121,"-33.35","-23.82","-3.14","-2.36","50","1054","8.144575896","wt-zrf"
"4885",121,"-33.35","-23.82","0.0","0.79","50","400","15.29000112","wt-zrf"
"4886",121,"-33.35","-23.82","0.79","1.57","50","162","8.740891019","wt-zrf"
"4887",121,"-33.35","-23.82","1.57","2.36","50","227","6.478653886","wt-zrf"
"4888",121,"-33.35","-23.82","2.36","3.14","50","878","6.56648669","wt-zrf"
"4889",121,"-4.76","4.76","-0.79","0.0","50","283","14.86237511","wt-zrf"
"4890",121,"-4.76","4.76","-1.57","-0.79","50","64","10.2067128","wt-zrf"
"4891",121,"-4.76","4.76","-2.36","-1.57","50","241","14.69058828","wt-zrf"
"4892",121,"-4.76","4.76","-3.14","-2.36","50","336","12.66439976","wt-zrf"
"4893",121,"-4.76","4.76","0.0","0.79","50","147","9.305269277","wt-zrf"
"4894",121,"-4.76","4.76","0.79","1.57","50","180","10.47752487","wt-zrf"
"4895",121,"-4.76","4.76","1.57","2.36","50","74","8.298552936","wt-zrf"
"4896",121,"-4.76","4.76","2.36","3.14","50","363","12.29636791","wt-zrf"
"4897",121,"-42.88","-33.35","-0.79","0.0","50","211","11.53546343","wt-zrf"
"4898",121,"-42.88","-33.35","-1.57","-0.79","50","318","6.018987063","wt-zrf"
"4899",121,"-42.88","-33.35","-2.36","-1.57","50","486","6.309046434","wt-zrf"
"4900",121,"-42.88","-33.35","-3.14","-2.36","50","2142","5.826037364","wt-zrf"
"4901",121,"-42.88","-33.35","0.0","0.79","50","241","14.07344537","wt-zrf"
"4902",121,"-42.88","-33.35","0.79","1.57","50","208","9.88944918","wt-zrf"
"4903",121,"-42.88","-33.35","1.57","2.36","50","210","6.457445213","wt-zrf"
"4904",121,"-42.88","-33.35","2.36","3.14","50","2110","5.876740131","wt-zrf"
"4905",121,"-52.4","-42.88","-0.79","0.0","50","858","5.600769014","wt-zrf"
"4906",121,"-52.4","-42.88","-1.57","-0.79","50","992","4.66998166","wt-zrf"
"4907",121,"-52.4","-42.88","-2.36","-1.57","50","2910","4.946898644","wt-zrf"
"4908",121,"-52.4","-42.88","-3.14","-2.36","50","2997","4.70807475","wt-zrf"
"4909",121,"-52.4","-42.88","0.0","0.79","50","922","11.38409979","wt-zrf"
"4910",121,"-52.4","-42.88","0.79","1.57","50","522","4.743484322","wt-zrf"
"4911",121,"-52.4","-42.88","1.57","2.36","50","1359","3.707902561","wt-zrf"
"4912",121,"-52.4","-42.88","2.36","3.14","50","1196","3.380838465","wt-zrf"
"4913",121,"-61.93","-52.4","-0.79","0.0","50","4118","4.782070275","wt-zrf"
"4914",121,"-61.93","-52.4","-1.57","-0.79","50","2008","3.551604144","wt-zrf"
"4915",121,"-61.93","-52.4","-2.36","-1.57","50","1482","3.774519002","wt-zrf"
"4916",121,"-61.93","-52.4","-3.14","-2.36","50","362","4.751296873","wt-zrf"
"4917",121,"-61.93","-52.4","0.0","0.79","50","3195","4.980287216","wt-zrf"
"4918",121,"-61.93","-52.4","0.79","1.57","50","2860","4.216156586","wt-zrf"
"4919",121,"-61.93","-52.4","1.57","2.36","50","729","2.989148298","wt-zrf"
"4920",121,"-61.93","-52.4","2.36","3.14","50","86","1.003323585","wt-zrf"
"4921",121,"-71.46","-61.93","-0.79","0.0","50","18","6.594877757","wt-zrf"
"4922",121,"-71.46","-61.93","-1.57","-0.79","50","0",NA,"wt-zrf"
"4923",121,"-71.46","-61.93","-2.36","-1.57","50","0",NA,"wt-zrf"
"4924",121,"-71.46","-61.93","-3.14","-2.36","50","0",NA,"wt-zrf"
"4925",121,"-71.46","-61.93","0.0","0.79","50","19","6.836014442","wt-zrf"
"4926",121,"-71.46","-61.93","0.79","1.57","50","0",NA,"wt-zrf"
"4927",121,"-71.46","-61.93","1.57","2.36","50","0",NA,"wt-zrf"
"4928",121,"-71.46","-61.93","2.36","3.14","50","0",NA,"wt-zrf"
"4929",121,"-80.99","-71.46","-0.79","0.0","50","0",NA,"wt-zrf"
"4930",121,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"wt-zrf"
"4931",121,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"wt-zrf"
"4932",121,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"wt-zrf"
"4933",121,"-80.99","-71.46","0.0","0.79","50","0",NA,"wt-zrf"
"4934",121,"-80.99","-71.46","0.79","1.57","50","0",NA,"wt-zrf"
"4935",121,"-80.99","-71.46","1.57","2.36","50","0",NA,"wt-zrf"
"4936",121,"-80.99","-71.46","2.36","3.14","50","0",NA,"wt-zrf"
"4937",121,"-90.51","-80.99","-0.79","0.0","50","0",NA,"wt-zrf"
"4938",121,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"wt-zrf"
"4939",121,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"wt-zrf"
"4940",121,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"wt-zrf"
"4941",121,"-90.51","-80.99","0.0","0.79","50","0",NA,"wt-zrf"
"4942",121,"-90.51","-80.99","0.79","1.57","50","0",NA,"wt-zrf"
"4943",121,"-90.51","-80.99","1.57","2.36","50","0",NA,"wt-zrf"
"4944",121,"-90.51","-80.99","2.36","3.14","50","0",NA,"wt-zrf"
"4945",121,"14.29","23.82","-0.79","0.0","50","421","11.06624388","wt-zrf"
"4946",121,"14.29","23.82","-1.57","-0.79","50","412","8.736048062","wt-zrf"
"4947",121,"14.29","23.82","-2.36","-1.57","50","380","10.20389972","wt-zrf"
"4948",121,"14.29","23.82","-3.14","-2.36","50","159","8.939912196","wt-zrf"
"4949",121,"14.29","23.82","0.0","0.79","50","265","14.30637502","wt-zrf"
"4950",121,"14.29","23.82","0.79","1.57","50","158","9.342483167","wt-zrf"
"4951",121,"14.29","23.82","1.57","2.36","50","546","7.727504329","wt-zrf"
"4952",121,"14.29","23.82","2.36","3.14","50","544","9.877495254","wt-zrf"
"4953",121,"23.82","33.35","-0.79","0.0","50","1418","4.621883038","wt-zrf"
"4954",121,"23.82","33.35","-1.57","-0.79","50","518","9.839257763","wt-zrf"
"4955",121,"23.82","33.35","-2.36","-1.57","50","609","8.408252303","wt-zrf"
"4956",121,"23.82","33.35","-3.14","-2.36","50","560","7.506887438","wt-zrf"
"4957",121,"23.82","33.35","0.0","0.79","50","1177","3.599057944","wt-zrf"
"4958",121,"23.82","33.35","0.79","1.57","50","1132","7.19812111","wt-zrf"
"4959",121,"23.82","33.35","1.57","2.36","50","2043","4.979659978","wt-zrf"
"4960",121,"23.82","33.35","2.36","3.14","50","2162","5.084408564","wt-zrf"
"4961",121,"33.35","42.88","-0.79","0.0","50","913","6.998890392","wt-zrf"
"4962",121,"33.35","42.88","-1.57","-0.79","50","654","3.517454693","wt-zrf"
"4963",121,"33.35","42.88","-2.36","-1.57","50","2595","9.87361903","wt-zrf"
"4964",121,"33.35","42.88","-3.14","-2.36","50","2200","5.655568781","wt-zrf"
"4965",121,"33.35","42.88","0.0","0.79","50","969","5.744929747","wt-zrf"
"4966",121,"33.35","42.88","0.79","1.57","50","4740","6.93296489","wt-zrf"
"4967",121,"33.35","42.88","1.57","2.36","50","1426","2.594937772","wt-zrf"
"4968",121,"33.35","42.88","2.36","3.14","50","2279","3.647946375","wt-zrf"
"4969",121,"4.76","14.29","-0.79","0.0","50","488","20.56384352","wt-zrf"
"4970",121,"4.76","14.29","-1.57","-0.79","50","46","10.62390255","wt-zrf"
"4971",121,"4.76","14.29","-2.36","-1.57","50","273","14.72121985","wt-zrf"
"4972",121,"4.76","14.29","-3.14","-2.36","50","227","13.75837082","wt-zrf"
"4973",121,"4.76","14.29","0.0","0.79","50","261","17.94296903","wt-zrf"
"4974",121,"4.76","14.29","0.79","1.57","50","99","9.503228833","wt-zrf"
"4975",121,"4.76","14.29","1.57","2.36","50","55","7.352578434","wt-zrf"
"4976",121,"4.76","14.29","2.36","3.14","50","1027","11.52478414","wt-zrf"
"4977",121,"42.88","52.4","-0.79","0.0","50","1306","2.779413528","wt-zrf"
"4978",121,"42.88","52.4","-1.57","-0.79","50","1237","3.305839567","wt-zrf"
"4979",121,"42.88","52.4","-2.36","-1.57","50","1517","6.122332703","wt-zrf"
"4980",121,"42.88","52.4","-3.14","-2.36","50","2805","6.123403866","wt-zrf"
"4981",121,"42.88","52.4","0.0","0.79","50","2041","5.336980837","wt-zrf"
"4982",121,"42.88","52.4","0.79","1.57","50","3921","7.663760007","wt-zrf"
"4983",121,"42.88","52.4","1.57","2.36","50","213","0.933069667","wt-zrf"
"4984",121,"42.88","52.4","2.36","3.14","50","274","1.141406219","wt-zrf"
"4985",121,"52.4","61.93","-0.79","0.0","50","1175","3.146224081","wt-zrf"
"4986",121,"52.4","61.93","-1.57","-0.79","50","553","3.062750482","wt-zrf"
"4987",121,"52.4","61.93","-2.36","-1.57","50","574","7.582492389","wt-zrf"
