,landmark_index,pred,ww,wm,mm,mw,sample_id,w_support,m_support,w_precision,w_recall,m_precision,m_recall,w_f1,m_f1,precision,recall,f1
122,123,1,34,9,30,4,6,43,34,0.8947368421052632,0.7906976744186046,0.7692307692307693,0.8823529411764706,0.8395061728395061,0.8219178082191781,0.8393185761606815,0.8311688311688312,0.8317398819681924
123,124,1,39,4,29,5,6,43,34,0.8863636363636364,0.9069767441860465,0.8787878787878788,0.8529411764705882,0.896551724137931,0.8656716417910447,0.8830184966548602,0.8831168831168831,0.8829163631016436
124,125,1,35,8,27,7,6,43,34,0.8333333333333334,0.813953488372093,0.7714285714285715,0.7941176470588235,0.8235294117647058,0.782608695652174,0.8059987631416204,0.8051948051948052,0.8054605241306008
125,126,1,35,8,25,9,6,43,34,0.7954545454545454,0.813953488372093,0.7575757575757576,0.7352941176470589,0.8045977011494252,0.746268656716418,0.7787288469106651,0.7792207792207793,0.7788420191919935
126,127,0,40,3,25,9,6,43,34,0.8163265306122449,0.9302325581395349,0.8928571428571429,0.7352941176470589,0.8695652173913043,0.806451612903226,0.8501192684866153,0.8441558441558441,0.8416968725524127
127,128,1,23,20,33,1,6,43,34,0.9583333333333334,0.5348837209302325,0.6226415094339622,0.9705882352941176,0.6865671641791045,0.7586206896551724,0.8101057747284162,0.7272727272727273,0.7183830065971085
128,129,1,43,0,33,1,6,43,34,0.9772727272727273,1.0,1.0,0.9705882352941176,0.9885057471264368,0.9850746268656716,0.9873081463990556,0.987012987012987,0.9869907070112938
129,130,1,40,3,33,1,6,43,34,0.975609756097561,0.9302325581395349,0.9166666666666666,0.9705882352941176,0.9523809523809524,0.9428571428571428,0.9495829373878155,0.948051948051948,0.9481756338899197
130,131,1,27,16,32,2,6,43,34,0.9310344827586207,0.627906976744186,0.6666666666666666,0.9411764705882353,0.7499999999999999,0.7804878048780487,0.8143006418868488,0.7662337662337663,0.763462147608489
131,132,1,33,10,32,2,6,43,34,0.9428571428571428,0.7674418604651163,0.7619047619047619,0.9411764705882353,0.8461538461538461,0.8421052631578947,0.8629560915275201,0.8441558441558441,0.8443661601556337
132,133,1,41,2,31,3,6,43,34,0.9318181818181818,0.9534883720930233,0.9393939393939394,0.9117647058823529,0.942528735632184,0.9253731343283583,0.9351633215269578,0.935064935064935,0.9349535350564687
133,134,0,24,19,32,2,6,43,34,0.9230769230769231,0.5581395348837209,0.6274509803921569,0.9411764705882353,0.6956521739130436,0.7529411764705882,0.7925407925407925,0.7272727272727273,0.7209486166007906
134,135,1,37,6,33,1,6,43,34,0.9736842105263158,0.8604651162790697,0.8461538461538461,0.9705882352941176,0.9135802469135803,0.9041095890410958,0.9173721015826279,0.9090909090909091,0.9093983979828729
135,136,1,43,0,33,1,6,43,34,0.9772727272727273,1.0,1.0,0.9705882352941176,0.9885057471264368,0.9850746268656716,0.9873081463990556,0.987012987012987,0.9869907070112938
136,137,1,42,1,34,0,6,43,34,1.0,0.9767441860465116,0.9714285714285714,1.0,0.988235294117647,0.9855072463768115,0.9873840445269016,0.987012987012987,0.9870307016087068
137,138,1,43,0,34,0,6,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
138,139,1,43,0,34,0,6,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
139,140,1,42,1,34,0,6,43,34,1.0,0.9767441860465116,0.9714285714285714,1.0,0.988235294117647,0.9855072463768115,0.9873840445269016,0.987012987012987,0.9870307016087068
140,141,1,43,0,34,0,6,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
141,142,1,43,0,34,0,6,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
142,143,1,43,0,34,0,6,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
143,144,1,42,1,34,0,6,43,34,1.0,0.9767441860465116,0.9714285714285714,1.0,0.988235294117647,0.9855072463768115,0.9873840445269016,0.987012987012987,0.9870307016087068
144,145,0,43,0,0,34,6,43,34,0.5584415584415584,1.0,0.0,0.0,0.7166666666666666,0.0,0.31185697419463654,0.5584415584415584,0.4002164502164502
145,146,0,43,0,0,34,6,43,34,0.5584415584415584,1.0,0.0,0.0,0.7166666666666666,0.0,0.31185697419463654,0.5584415584415584,0.4002164502164502
146,147,1,43,0,34,0,6,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
147,148,1,43,0,34,0,6,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
148,149,1,43,0,34,0,6,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
149,150,1,43,0,34,0,6,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150,151,1,43,0,34,0,6,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151,152,1,43,0,34,0,6,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,0,43,0,0,34,4,43,34,0.5584415584415584,1.0,0.0,0.0,0.7166666666666666,0.0,0.31185697419463654,0.5584415584415584,0.4002164502164502
1,2,0,43,0,0,34,4,43,34,0.5584415584415584,1.0,0.0,0.0,0.7166666666666666,0.0,0.31185697419463654,0.5584415584415584,0.4002164502164502
2,3,0,43,0,0,34,4,43,34,0.5584415584415584,1.0,0.0,0.0,0.7166666666666666,0.0,0.31185697419463654,0.5584415584415584,0.4002164502164502
3,4,1,43,0,34,0,4,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,5,1,43,0,34,0,4,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,6,1,43,0,34,0,4,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,7,0,43,0,0,34,4,43,34,0.5584415584415584,1.0,0.0,0.0,0.7166666666666666,0.0,0.31185697419463654,0.5584415584415584,0.4002164502164502
7,8,0,43,0,0,34,4,43,34,0.5584415584415584,1.0,0.0,0.0,0.7166666666666666,0.0,0.31185697419463654,0.5584415584415584,0.4002164502164502
8,9,1,43,0,34,0,4,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,10,1,43,0,34,0,4,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,11,1,41,2,33,1,4,43,34,0.9761904761904762,0.9534883720930233,0.9428571428571428,0.9705882352941176,0.9647058823529412,0.9565217391304348,0.9614718614718615,0.961038961038961,0.9610921048261202
11,12,1,43,0,34,0,4,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,13,1,43,0,33,1,4,43,34,0.9772727272727273,1.0,1.0,0.9705882352941176,0.9885057471264368,0.9850746268656716,0.9873081463990556,0.987012987012987,0.9869907070112938
13,14,1,38,5,33,1,4,43,34,0.9743589743589743,0.8837209302325582,0.868421052631579,0.9705882352941176,0.9268292682926831,0.9166666666666667,0.9275811907390855,0.922077922077922,0.92234188575652
14,15,1,43,0,33,1,4,43,34,0.9772727272727273,1.0,1.0,0.9705882352941176,0.9885057471264368,0.9850746268656716,0.9873081463990556,0.987012987012987,0.9869907070112938
15,16,0,43,0,0,34,4,43,34,0.5584415584415584,1.0,0.0,0.0,0.7166666666666666,0.0,0.31185697419463654,0.5584415584415584,0.4002164502164502
16,17,1,38,5,33,1,4,43,34,0.9743589743589743,0.8837209302325582,0.868421052631579,0.9705882352941176,0.9268292682926831,0.9166666666666667,0.9275811907390855,0.922077922077922,0.92234188575652
17,18,1,40,3,33,1,4,43,34,0.975609756097561,0.9302325581395349,0.9166666666666666,0.9705882352941176,0.9523809523809524,0.9428571428571428,0.9495829373878155,0.948051948051948,0.9481756338899197
18,19,1,28,15,30,4,4,43,34,0.875,0.6511627906976745,0.6666666666666666,0.8823529411764706,0.7466666666666667,0.7594936708860759,0.7830086580086579,0.7532467532467533,0.7523305386596526
19,20,1,25,18,31,3,4,43,34,0.8928571428571429,0.5813953488372093,0.6326530612244898,0.9117647058823529,0.7042253521126761,0.746987951807229,0.7779618340842832,0.7272727272727273,0.7231075389907904
20,21,1,39,4,31,3,4,43,34,0.9285714285714286,0.9069767441860465,0.8857142857142857,0.9117647058823529,0.9176470588235294,0.8985507246376812,0.9096474953617811,0.9090909090909091,0.909214911260947
21,22,1,43,0,30,4,4,43,34,0.9148936170212766,1.0,1.0,0.8823529411764706,0.9555555555555556,0.9375,0.9524730588560375,0.948051948051948,0.9475829725829725
22,23,1,43,0,32,2,4,43,34,0.9555555555555556,1.0,1.0,0.9411764705882353,0.9772727272727273,0.9696969696969697,0.9751803751803751,0.974025974025974,0.9739275875639513
23,24,1,42,1,33,1,4,43,34,0.9767441860465116,0.9767441860465116,0.9705882352941176,0.9705882352941176,0.9767441860465116,0.9705882352941176,0.974025974025974,0.974025974025974,0.974025974025974
24,25,1,32,11,28,6,4,43,34,0.8421052631578947,0.7441860465116279,0.717948717948718,0.8235294117647058,0.7901234567901234,0.767123287671233,0.7872828925460504,0.7792207792207793,0.7799675379584055
25,26,1,35,8,28,6,4,43,34,0.8536585365853658,0.813953488372093,0.7777777777777778,0.8235294117647058,0.8333333333333333,0.7999999999999999,0.8201527469820152,0.8181818181818182,0.8186147186147186
26,27,1,38,5,26,8,4,43,34,0.8260869565217391,0.8837209302325582,0.8387096774193549,0.7647058823529411,0.853932584269663,0.7999999999999999,0.8316606254895175,0.8311688311688312,0.8301181964103314
27,28,1,38,5,25,9,4,43,34,0.8085106382978723,0.8837209302325582,0.8333333333333334,0.7352941176470589,0.8444444444444444,0.78125,0.8194713088330109,0.8181818181818182,0.8165404040404041
28,29,1,40,3,24,10,4,43,34,0.8,0.9302325581395349,0.8888888888888888,0.7058823529411765,0.8602150537634408,0.7868852459016393,0.8392496392496392,0.8311688311688312,0.8278356580842038
29,30,1,34,9,25,9,4,43,34,0.7906976744186046,0.7906976744186046,0.7352941176470589,0.7352941176470589,0.7906976744186046,0.735294117647059,0.7662337662337663,0.7662337662337663,0.7662337662337664
30,31,1,42,1,24,10,4,43,34,0.8076923076923077,0.9767441860465116,0.96,0.7058823529411765,0.8842105263157894,0.8135593220338982,0.874945054945055,0.8571428571428571,0.8530138906588504
31,32,1,30,13,30,4,4,43,34,0.8823529411764706,0.6976744186046512,0.6976744186046512,0.8823529411764706,0.7792207792207793,0.7792207792207793,0.8008065805603425,0.7792207792207793,0.7792207792207793
32,33,1,36,7,25,9,4,43,34,0.8,0.8372093023255814,0.78125,0.7352941176470589,0.8181818181818183,0.7575757575757576,0.7917207792207792,0.7922077922077922,0.7914207005116096
33,34,1,39,4,25,9,4,43,34,0.8125,0.9069767441860465,0.8620689655172413,0.7352941176470589,0.8571428571428572,0.7936507936507937,0.8343875951634572,0.8311688311688312,0.8291074005359721
34,35,1,40,3,25,9,4,43,34,0.8163265306122449,0.9302325581395349,0.8928571428571429,0.7352941176470589,0.8695652173913043,0.806451612903226,0.8501192684866153,0.8441558441558441,0.8416968725524127
35,36,1,38,5,19,15,4,43,34,0.7169811320754716,0.8837209302325582,0.7916666666666666,0.5588235294117647,0.7916666666666666,0.6551724137931034,0.7499591603365188,0.7402597402597403,0.7313964770861322
36,37,1,36,7,26,8,4,43,34,0.8181818181818182,0.8372093023255814,0.7878787878787878,0.7647058823529411,0.8275862068965518,0.7761194029850745,0.8048012593467139,0.8051948051948052,0.804860605169406
37,38,1,35,8,20,14,4,43,34,0.7142857142857143,0.813953488372093,0.7142857142857143,0.5882352941176471,0.7608695652173914,0.6451612903225806,0.7142857142857143,0.7142857142857143,0.709777599679423
38,39,1,38,5,19,15,4,43,34,0.7169811320754716,0.8837209302325582,0.7916666666666666,0.5588235294117647,0.7916666666666666,0.6551724137931034,0.7499591603365188,0.7402597402597403,0.7313964770861322
39,40,1,40,3,23,11,4,43,34,0.7843137254901961,0.9302325581395349,0.8846153846153846,0.6764705882352942,0.851063829787234,0.7666666666666666,0.8286027697792403,0.8181818181818182,0.8137975499677627
40,41,1,35,8,27,7,4,43,34,0.8333333333333334,0.813953488372093,0.7714285714285715,0.7941176470588235,0.8235294117647058,0.782608695652174,0.8059987631416204,0.8051948051948052,0.8054605241306008
41,42,1,37,6,24,10,4,43,34,0.7872340425531915,0.8604651162790697,0.8,0.7058823529411765,0.8222222222222222,0.7500000000000001,0.7928709588284057,0.7922077922077922,0.7903318903318903
42,43,1,43,0,14,20,4,43,34,0.6825396825396826,1.0,1.0,0.4117647058823529,0.8113207547169812,0.5833333333333334,0.8227169655741086,0.7402597402597403,0.71065098423589
43,44,0,38,5,11,23,4,43,34,0.6229508196721312,0.8837209302325582,0.6875,0.3235294117647059,0.7307692307692308,0.44000000000000006,0.6514530551415798,0.6363636363636364,0.6023776223776225
44,45,0,34,9,24,10,4,43,34,0.7727272727272727,0.7906976744186046,0.7272727272727273,0.7058823529411765,0.7816091954022988,0.7164179104477613,0.7526564344746163,0.7532467532467533,0.7528234332145808
45,46,1,35,8,25,9,4,43,34,0.7954545454545454,0.813953488372093,0.7575757575757576,0.7352941176470589,0.8045977011494252,0.746268656716418,0.7787288469106651,0.7792207792207793,0.7788420191919935
46,47,1,37,6,23,11,4,43,34,0.7708333333333334,0.8604651162790697,0.7931034482758621,0.6764705882352942,0.8131868131868132,0.7301587301587301,0.7806668905806837,0.7792207792207793,0.7765250622393479
47,48,1,35,8,27,7,4,43,34,0.8333333333333334,0.813953488372093,0.7714285714285715,0.7941176470588235,0.8235294117647058,0.782608695652174,0.8059987631416204,0.8051948051948052,0.8054605241306008
48,49,0,38,5,23,11,4,43,34,0.7755102040816326,0.8837209302325582,0.8214285714285714,0.6764705882352942,0.826086956521739,0.7419354838709677,0.7957858468062549,0.7922077922077922,0.7889291634032167
49,50,1,37,6,21,13,4,43,34,0.74,0.8604651162790697,0.7777777777777778,0.6176470588235294,0.7956989247311828,0.6885245901639345,0.7566810966810967,0.7532467532467533,0.7483751925846056
50,51,1,35,8,24,10,4,43,34,0.7777777777777778,0.813953488372093,0.75,0.7058823529411765,0.7954545454545455,0.7272727272727272,0.7655122655122655,0.7662337662337663,0.7653482880755609
51,52,1,35,8,24,10,4,43,34,0.7777777777777778,0.813953488372093,0.75,0.7058823529411765,0.7954545454545455,0.7272727272727272,0.7655122655122655,0.7662337662337663,0.7653482880755609
52,53,1,39,4,23,11,4,43,34,0.78,0.9069767441860465,0.8518518518518519,0.6764705882352942,0.8387096774193548,0.7540983606557378,0.8117267917267917,0.8051948051948052,0.8013488362510044
53,54,1,26,17,26,8,4,43,34,0.7647058823529411,0.6046511627906976,0.6046511627906976,0.7647058823529411,0.6753246753246753,0.6753246753246753,0.6940323698189634,0.6753246753246753,0.6753246753246753
54,55,1,40,3,17,17,4,43,34,0.7017543859649122,0.9302325581395349,0.85,0.5,0.8,0.6296296296296295,0.7672134882661198,0.7402597402597403,0.7247715247715247
55,56,1,36,7,27,7,4,43,34,0.8372093023255814,0.8372093023255814,0.7941176470588235,0.7941176470588235,0.8372093023255814,0.7941176470588235,0.8181818181818182,0.8181818181818182,0.8181818181818182
56,57,1,41,2,19,15,4,43,34,0.7321428571428571,0.9534883720930233,0.9047619047619048,0.5588235294117647,0.8282828282828282,0.6909090909090908,0.8083642547928263,0.7792207792207793,0.7676242948970221
57,58,1,37,6,25,9,4,43,34,0.8043478260869565,0.8604651162790697,0.8064516129032258,0.7352941176470589,0.8314606741573034,0.7692307692307693,0.8052767709149196,0.8051948051948052,0.8039825343196131
58,59,1,40,3,18,16,4,43,34,0.7142857142857143,0.9302325581395349,0.8571428571428571,0.5294117647058824,0.8080808080808081,0.6545454545454545,0.7773654916512059,0.7532467532467533,0.740285976649613
59,60,1,41,2,18,16,4,43,34,0.7192982456140351,0.9534883720930233,0.9,0.5294117647058824,0.8200000000000001,0.6666666666666667,0.7990886306675781,0.7662337662337663,0.7522943722943725
60,61,1,35,8,26,8,4,43,34,0.813953488372093,0.813953488372093,0.7647058823529411,0.7647058823529411,0.8139534883720931,0.7647058823529412,0.7922077922077922,0.7922077922077922,0.7922077922077924
61,62,1,35,8,25,9,4,43,34,0.7954545454545454,0.813953488372093,0.7575757575757576,0.7352941176470589,0.8045977011494252,0.746268656716418,0.7787288469106651,0.7792207792207793,0.7788420191919935
62,63,1,32,11,20,14,4,43,34,0.6956521739130435,0.7441860465116279,0.6451612903225806,0.5882352941176471,0.7191011235955057,0.6153846153846154,0.6733574980419299,0.6753246753246753,0.6733042238660216
63,64,1,33,10,24,10,4,43,34,0.7674418604651163,0.7674418604651163,0.7058823529411765,0.7058823529411765,0.7674418604651162,0.7058823529411765,0.7402597402597403,0.7402597402597403,0.7402597402597403
64,65,1,38,5,26,8,4,43,34,0.8260869565217391,0.8837209302325582,0.8387096774193549,0.7647058823529411,0.853932584269663,0.7999999999999999,0.8316606254895175,0.8311688311688312,0.8301181964103314
65,66,1,37,6,22,12,4,43,34,0.7551020408163265,0.8604651162790697,0.7857142857142857,0.6470588235294118,0.8043478260869564,0.7096774193548386,0.7686191359660748,0.7662337662337663,0.7625453088286187
66,67,1,39,4,15,19,4,43,34,0.6724137931034483,0.9069767441860465,0.7894736842105263,0.4411764705882353,0.7722772277227723,0.5660377358490566,0.7241025761896905,0.7012987012987013,0.6812104391032094
67,68,0,37,6,14,20,4,43,34,0.6491228070175439,0.8604651162790697,0.7,0.4117647058823529,0.74,0.5185185185185185,0.6715880610617452,0.6623376623376623,0.6422029822029821
68,69,1,39,4,22,12,4,43,34,0.7647058823529411,0.9069767441860465,0.8461538461538461,0.6470588235294118,0.8297872340425532,0.7333333333333334,0.8006699183169771,0.7922077922077922,0.7871971999631574
69,70,1,32,11,22,12,4,43,34,0.7272727272727273,0.7441860465116279,0.6666666666666666,0.6470588235294118,0.735632183908046,0.6567164179104478,0.7005116096025187,0.7012987012987013,0.7007862612597558
70,71,1,32,11,24,10,4,43,34,0.7619047619047619,0.7441860465116279,0.6857142857142857,0.7058823529411765,0.7529411764705882,0.6956521739130436,0.7282622139764997,0.7272727272727273,0.7276447337828412
71,72,1,35,8,22,12,4,43,34,0.7446808510638298,0.813953488372093,0.7333333333333333,0.6470588235294118,0.7777777777777778,0.6875,0.7396702588191949,0.7402597402597403,0.7379148629148629
72,73,0,37,6,20,14,4,43,34,0.7254901960784313,0.8604651162790697,0.7692307692307693,0.5882352941176471,0.7872340425531916,0.6666666666666667,0.7448042153924507,0.7402597402597403,0.7339964999539469
73,74,1,39,4,21,13,4,43,34,0.75,0.9069767441860465,0.84,0.6176470588235294,0.8210526315789475,0.711864406779661,0.7897402597402597,0.7792207792207793,0.7728396492000418
74,75,0,42,1,14,20,4,43,34,0.6774193548387096,0.9767441860465116,0.9333333333333333,0.4117647058823529,0.8,0.5714285714285713,0.7904203323558162,0.7272727272727273,0.6990723562152132
75,76,0,34,9,14,20,4,43,34,0.6296296296296297,0.7906976744186046,0.6086956521739131,0.4117647058823529,0.7010309278350516,0.4912280701754386,0.620386055168664,0.6233766233766234,0.6083907049723654
76,77,1,34,9,23,11,4,43,34,0.7555555555555555,0.7906976744186046,0.71875,0.6764705882352942,0.7727272727272727,0.696969696969697,0.7393037518037517,0.7402597402597403,0.739275875639512
77,78,1,35,8,22,12,4,43,34,0.7446808510638298,0.813953488372093,0.7333333333333333,0.6470588235294118,0.7777777777777778,0.6875,0.7396702588191949,0.7402597402597403,0.7379148629148629
78,79,1,37,6,19,15,4,43,34,0.7115384615384616,0.8604651162790697,0.76,0.5588235294117647,0.7789473684210527,0.6440677966101696,0.7329370629370628,0.7272727272727273,0.7193901548941692
79,80,1,34,9,25,9,4,43,34,0.7906976744186046,0.7906976744186046,0.7352941176470589,0.7352941176470589,0.7906976744186046,0.735294117647059,0.7662337662337663,0.7662337662337663,0.7662337662337664
80,81,1,39,4,19,15,4,43,34,0.7222222222222222,0.9069767441860465,0.8260869565217391,0.5588235294117647,0.8041237113402061,0.6666666666666667,0.7680845724323985,0.7532467532467533,0.7434283929129291
81,82,1,38,5,17,17,4,43,34,0.6909090909090909,0.8837209302325582,0.7727272727272727,0.5,0.7755102040816326,0.6071428571428571,0.7270365997638725,0.7142857142857143,0.7011661807580175
82,83,1,39,4,16,18,4,43,34,0.6842105263157895,0.9069767441860465,0.8,0.47058823529411764,0.78,0.5925925925925927,0.7353383458646616,0.7142857142857143,0.6972486772486773
83,84,1,37,6,15,19,4,43,34,0.6607142857142857,0.8604651162790697,0.7142857142857143,0.4411764705882353,0.7474747474747474,0.5454545454545455,0.684369202226345,0.6753246753246753,0.6582710219073855
84,85,1,27,16,28,6,4,43,34,0.8181818181818182,0.627906976744186,0.6363636363636364,0.8235294117647058,0.7105263157894738,0.717948717948718,0.7378984651711925,0.7142857142857143,0.7138037401195296
85,86,1,37,6,19,15,4,43,34,0.7115384615384616,0.8604651162790697,0.76,0.5588235294117647,0.7789473684210527,0.6440677966101696,0.7329370629370628,0.7272727272727273,0.7193901548941692
86,87,1,35,8,24,10,4,43,34,0.7777777777777778,0.813953488372093,0.75,0.7058823529411765,0.7954545454545455,0.7272727272727272,0.7655122655122655,0.7662337662337663,0.7653482880755609
87,88,1,35,8,23,11,4,43,34,0.7608695652173914,0.813953488372093,0.7419354838709677,0.6764705882352942,0.7865168539325844,0.7076923076923077,0.7525090617657237,0.7532467532467533,0.7517112101381764
88,89,1,40,3,19,15,4,43,34,0.7272727272727273,0.9302325581395349,0.8636363636363636,0.5588235294117647,0.8163265306122448,0.6785714285714287,0.7874852420306966,0.7662337662337663,0.755499602438378
89,90,1,34,9,21,13,4,43,34,0.723404255319149,0.7906976744186046,0.7,0.6176470588235294,0.7555555555555555,0.65625,0.7130699088145896,0.7142857142857143,0.7117063492063492
90,91,1,35,8,23,11,4,43,34,0.7608695652173914,0.813953488372093,0.7419354838709677,0.6764705882352942,0.7865168539325844,0.7076923076923077,0.7525090617657237,0.7532467532467533,0.7517112101381764
91,92,1,35,8,20,14,4,43,34,0.7142857142857143,0.813953488372093,0.7142857142857143,0.5882352941176471,0.7608695652173914,0.6451612903225806,0.7142857142857143,0.7142857142857143,0.709777599679423
92,93,1,36,7,20,14,4,43,34,0.72,0.8372093023255814,0.7407407407407407,0.5882352941176471,0.7741935483870969,0.6557377049180328,0.7291582491582491,0.7272727272727273,0.7218883707514063
93,94,1,39,4,23,11,4,43,34,0.78,0.9069767441860465,0.8518518518518519,0.6764705882352942,0.8387096774193548,0.7540983606557378,0.8117267917267917,0.8051948051948052,0.8013488362510044
94,95,1,40,3,22,12,4,43,34,0.7692307692307693,0.9302325581395349,0.88,0.6470588235294118,0.8421052631578948,0.7457627118644068,0.8181418581418582,0.8051948051948052,0.799564396352978
95,96,1,34,9,26,8,4,43,34,0.8095238095238095,0.7906976744186046,0.7428571428571429,0.7647058823529411,0.8,0.7536231884057971,0.7800865800865802,0.7792207792207793,0.7795219273480143
96,97,1,40,3,20,14,4,43,34,0.7407407407407407,0.9302325581395349,0.8695652173913043,0.5882352941176471,0.8247422680412371,0.7017543859649124,0.7976242758851454,0.7792207792207793,0.7704359305010418
97,98,1,36,7,18,16,4,43,34,0.6923076923076923,0.8372093023255814,0.72,0.5294117647058824,0.7578947368421053,0.6101694915254237,0.7045354645354646,0.7012987012987013,0.6926654077412329
98,99,1,37,6,21,13,4,43,34,0.74,0.8604651162790697,0.7777777777777778,0.6176470588235294,0.7956989247311828,0.6885245901639345,0.7566810966810967,0.7532467532467533,0.7483751925846056
99,100,1,40,3,20,14,4,43,34,0.7407407407407407,0.9302325581395349,0.8695652173913043,0.5882352941176471,0.8247422680412371,0.7017543859649124,0.7976242758851454,0.7792207792207793,0.7704359305010418
100,101,1,39,4,20,14,4,43,34,0.7358490566037735,0.9069767441860465,0.8333333333333334,0.5882352941176471,0.8124999999999999,0.6896551724137931,0.7788940619129299,0.7662337662337663,0.7582568293775189
101,102,1,31,12,29,5,4,43,34,0.8611111111111112,0.7209302325581395,0.7073170731707317,0.8529411764705882,0.7848101265822784,0.7733333333333334,0.7932020553971774,0.7792207792207793,0.7797424516411858
102,103,1,41,2,18,16,4,43,34,0.7192982456140351,0.9534883720930233,0.9,0.5294117647058824,0.8200000000000001,0.6666666666666667,0.7990886306675781,0.7662337662337663,0.7522943722943725
103,104,1,34,9,30,4,4,43,34,0.8947368421052632,0.7906976744186046,0.7692307692307693,0.8823529411764706,0.8395061728395061,0.8219178082191781,0.8393185761606815,0.8311688311688312,0.8317398819681924
104,105,1,38,5,31,3,4,43,34,0.926829268292683,0.8837209302325582,0.8611111111111112,0.9117647058823529,0.9047619047619047,0.8857142857142858,0.8978108612254956,0.8961038961038961,0.8963512677798391
105,106,1,36,7,27,7,4,43,34,0.8372093023255814,0.8372093023255814,0.7941176470588235,0.7941176470588235,0.8372093023255814,0.7941176470588235,0.8181818181818182,0.8181818181818182,0.8181818181818182
106,107,1,29,14,26,8,4,43,34,0.7837837837837838,0.6744186046511628,0.65,0.7647058823529411,0.725,0.7027027027027027,0.7247104247104247,0.7142857142857143,0.7151544401544403
107,108,1,41,2,15,19,4,43,34,0.6833333333333333,0.9534883720930233,0.8823529411764706,0.4411764705882353,0.7961165048543688,0.5882352941176471,0.7712121212121212,0.7272727272727273,0.70432480141218
108,109,1,37,6,26,8,4,43,34,0.8222222222222222,0.8604651162790697,0.8125,0.7647058823529411,0.8409090909090908,0.787878787878788,0.817929292929293,0.8181818181818182,0.8174931129476584
109,110,1,30,13,25,9,4,43,34,0.7692307692307693,0.6976744186046512,0.6578947368421053,0.7352941176470589,0.7317073170731708,0.6944444444444445,0.7200694042799307,0.7142857142857143,0.7152535811072398
110,111,1,37,6,24,10,4,43,34,0.7872340425531915,0.8604651162790697,0.8,0.7058823529411765,0.8222222222222222,0.7500000000000001,0.7928709588284057,0.7922077922077922,0.7903318903318903
111,112,1,38,5,27,7,4,43,34,0.8444444444444444,0.8837209302325582,0.84375,0.7941176470588235,0.8636363636363636,0.8181818181818182,0.8441378066378066,0.8441558441558441,0.8435655253837073
112,113,1,35,8,30,4,4,43,34,0.8974358974358975,0.813953488372093,0.7894736842105263,0.8823529411764706,0.8536585365853658,0.8333333333333333,0.8497642708169023,0.8441558441558441,0.8446837715130397
113,114,0,36,7,28,6,4,43,34,0.8571428571428571,0.8372093023255814,0.8,0.8235294117647058,0.8470588235294119,0.8115942028985507,0.8319109461966604,0.8311688311688312,0.8313991209131875
114,115,1,38,5,28,6,4,43,34,0.8636363636363636,0.8837209302325582,0.8484848484848485,0.8235294117647058,0.8735632183908046,0.8358208955223881,0.8569460842188115,0.8571428571428571,0.8568977771242311
115,116,1,40,3,26,8,4,43,34,0.8333333333333334,0.9302325581395349,0.896551724137931,0.7647058823529411,0.8791208791208791,0.8253968253968255,0.8612479474548441,0.8571428571428571,0.8553985696842841
116,117,1,41,2,23,11,4,43,34,0.7884615384615384,0.9534883720930233,0.92,0.6764705882352942,0.8631578947368421,0.7796610169491526,0.8465434565434566,0.8311688311688312,0.8262891435059143
117,118,1,39,4,21,13,4,43,34,0.75,0.9069767441860465,0.84,0.6176470588235294,0.8210526315789475,0.711864406779661,0.7897402597402597,0.7792207792207793,0.7728396492000418
118,119,0,37,6,18,16,4,43,34,0.6981132075471698,0.8604651162790697,0.75,0.5294117647058824,0.7708333333333334,0.6206896551724139,0.7210242587601078,0.7142857142857143,0.7045361247947456
119,120,0,34,9,27,7,4,43,34,0.8292682926829268,0.7906976744186046,0.75,0.7941176470588235,0.8095238095238095,0.7714285714285715,0.7942667089008553,0.7922077922077922,0.7927025355596784
120,121,1,37,6,31,3,4,43,34,0.925,0.8604651162790697,0.8378378378378378,0.9117647058823529,0.891566265060241,0.8732394366197184,0.8865128115128116,0.8831168831168831,0.8834738992553347
